Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
7559,1621.7,1585.7,1299.7,2433.9,998.7,4971.2,2528.3,6043.6,9646.5,2245.8,6387.2,3327.8,0,0
7560,1183.8,993.4,815.9,1537,563.6,2940,1364.3,4304.2,7065.2,1842,4201.4,2407.1,0,0
7561,1248.9,1084.3,885.9,1659.4,607.9,3201.3,1529.8,4441.6,7142.6,1877.8,4439.7,2496.2,0,0
7562,1103.4,879.7,718.5,1357.1,452.8,2501.1,1129.7,3855.6,6222.7,1735.8,3685.7,2180.8,0,0
7563,1097.4,873.5,713.2,1347.7,446.3,2478.9,1117.6,3813.5,6151.5,1728.8,3656,2167.9,0,0
7564,1093.2,868.5,710.1,1347.6,447.3,2480.7,1115,3812.3,6172.5,1730.5,3662.6,2174.3,0,0
7565,1091,866.7,711,1349.3,454.3,2492.6,1114.5,3836.1,6262.8,1737.4,3689.2,2191.1,0,0
7566,1106.3,880.4,726.1,1378.1,473.7,2558.2,1141.5,3948.8,6480.4,1757.6,3787.8,2242.7,0,0
7567,1229.4,1020.5,849.8,1623.3,601.9,3104,1427.3,4603.4,7560.7,1886.6,4455.5,2552.5,0,0
7568,1556.8,1394.6,1164.8,2304.3,910.8,4573.6,2232.1,6221.4,9953.1,2205.1,6161.4,3324.5,0,0
7569,1570.3,1325.6,1105.7,2342.9,854.9,4516.7,2195.1,6469.3,9956.1,2191.7,6157.1,3359.4,0,0
7570,1754.8,1565.7,1299.1,2738.6,1026.5,5383.6,2696.9,7205.2,10947.5,2357,7078.3,3749.6,0,0
7571,1774.9,1596.5,1326.3,2805.6,1065.5,5546.8,2780.7,7357.6,11257.5,2396.7,7271.5,3837.4,0,0
7572,1678.5,1467.9,1222.2,2629.6,982.6,5152.8,2550.3,7029.5,10816.4,2323,6857.7,3666.8,0,0
7573,1616.1,1416.9,1180.5,2519.6,951.1,4952.6,2437.5,6734.8,10505.7,2282.8,6617.5,3552.2,0,0
7574,1482.6,1231.4,1028.9,2267.4,823,4373.1,2102.7,6265.7,9806.8,2170.3,6003.2,3297.7,0,0
7575,1338.7,1038.6,870.8,1986.8,685.5,3737.4,1739.2,5715.3,8996.4,2044.4,5318.3,3008.3,0,0
7576,1506.6,1284.8,1068.4,2331.7,850.3,4529.1,2208.7,6257,9752.7,2187.3,6119.2,3328.1,0,0
7577,1280,1006.6,841.2,1840.3,629.7,3453.3,1606.6,5201.9,8221.1,1963.5,4918,2800.2,0,0
7578,1419.5,1228.1,1022.3,2086,767,4049.5,1966.9,5532.2,8723.6,2065.4,5499.2,3018.4,0,0
7579,2580.5,2844.7,2332.2,4461.8,1905.1,9447.4,5103.3,9777.5,14846.2,3095.4,11161.2,5359.7,0,0
7580,2390.2,2595.5,2127.3,4095.4,1727.9,8625,4633.9,9044.9,13780.3,2932.3,10269,4979.7,0,0
7581,1632.4,1567.1,1295.5,2557.2,1011.1,5171.6,2629.2,6238.3,9847.4,2274.3,6631,3464,0,0
7582,1777.4,1787.5,1476.3,2848,1167.5,5863.9,3033.2,6723.3,10625.2,2406,7345.5,3751.1,0,0
7583,1435.7,1341.9,1117.8,2137.3,852,4296.2,2128.2,5377.5,8789.5,2104.1,5676.9,3044.9,0,0
7584,1672.1,1681.3,1389.9,2621.1,1078.2,5395.8,2781.1,6155.8,9850.4,2302.9,6793.6,3492.6,0,0
7585,1580.8,1553.6,1276.6,2415.6,942.4,4885.5,2523.2,5608.4,8756.5,2172,6169.3,3207.4,0,0
7586,1575.6,1542.5,1267.8,2398.6,927.3,4835.6,2501,5562,8634.4,2157,6107,3177.5,0,0
7587,1453.4,1376.7,1134,2147.5,808.7,4269,2175.8,5095.3,7964,2046.7,5506,2924.5,0,0
7588,1314.1,1184.1,979.2,1865.5,676.2,3632.1,1805.9,4596.1,7266,1926.3,4841.2,2649.2,0,0
7589,1315.5,1184.5,982.4,1871.6,684.5,3650.4,1812.3,4641.6,7379.7,1934.8,4878.7,2668.2,0,0
7590,1299,1154.2,962.6,1832.9,672.8,3563.7,1754.3,4640.3,7437.7,1926.1,4818.1,2651.4,0,0
7591,1160.4,930.6,791.5,1540,539.1,2882.4,1336.2,4312.7,7062.1,1816.1,4186.5,2416.8,0,0
7592,1540,1373.9,1163.7,2327.2,898.7,4590.3,2280.7,6142.1,9760.6,2181.7,6151.4,3295.2,0,0
7593,1619.3,1397.5,1180.9,2499.7,912,4843.8,2423.5,6650.1,10173.6,2231.1,6482.5,3469.1,0,0
7594,1857.1,1709.8,1433.3,3002.9,1137.3,5957.3,3066.9,7605.5,11501.3,2447.2,7674.2,3972.8,0,0
7595,1663.1,1439.9,1215.8,2626.9,962.4,5110.6,2566.3,6974.6,10663.9,2294.5,6809.7,3623.1,0,0
7596,1424.8,1112.5,949.8,2157.5,737.1,4048.7,1948.9,6121.5,9453.9,2093.1,5696.5,3162.6,0,0
7597,1500.8,1248.9,1059.1,2330,837.8,4484.6,2204.5,6351,9885.3,2176.3,6132.3,3330.9,0,0
7598,1509,1261.7,1067.4,2367.4,850.4,4567,2252.3,6404.1,9957.4,2192.7,6218.1,3367.5,0,0
7599,1493.9,1247.9,1053.4,2350.6,839,4531.8,2236.4,6331.5,9837.6,2182.9,6167.9,3342.6,0,0
7600,1442.3,1195.4,1008.3,2245.4,791.9,4311.3,2120.1,6045.8,9415.7,2132.1,5902.5,3218.4,0,0
7601,1519.4,1337,1121.9,2382.4,870.9,4661.4,2344.1,6129.6,9540.9,2183.4,6212.5,3319.2,0,0
7602,1435.1,1248.2,1051.7,2175.2,787.9,4228.2,2111.3,5632,8842.4,2087.3,5714.9,3090,0,0
7603,2467.2,2687.9,2217.1,4290.2,1798.2,9034.1,4906.7,9387.6,14243.9,3002.4,10754,5172.6,0,0
7604,1974.6,2022.3,1673.2,3302,1326.3,6807.5,3620.4,7528.9,11567.1,2571.9,8386.9,4182.9,0,0
7605,1716.5,1688,1402.1,2791,1099.6,5686.4,2966.6,6567.1,10295.7,2361.5,7203.3,3687.8,0,0
7606,1291.1,1122.9,945.4,1914.6,697.7,3734.6,1839.3,4916.6,7992.1,1985.4,5134.7,2818.7,0,0
7607,1767.8,1809.7,1502.5,2887.1,1180.5,5981.7,3148,6590.7,10488.2,2413.1,7477.6,3778.4,0,0
7608,1770.1,1830.2,1515.3,2893.9,1181.2,6008,3177,6495.2,10304.9,2407,7467,3759.9,0,0
7609,1539,1514.2,1257.4,2412.6,945.2,4913.2,2552.4,5568.3,8912.4,2189.1,6298.1,3268.1,0,0
7610,1477.9,1421.6,1181.1,2286.7,873,4609.4,2381,5332.5,8504.6,2126.9,5979.5,3137.7,0,0
7611,1091.1,891.3,751.1,1495.4,496.1,2821.4,1346.3,3878.8,6413.4,1782.9,4095,2354.3,0,0
7612,1021.4,797.8,675.5,1360,433.7,2520.7,1169.5,3634.8,6089.4,1727.6,3787,2228.8,0,0
7613,1022.7,799.4,678.3,1368.7,442.9,2547,1178.5,3679.2,6205.3,1738.9,3835.8,2255.9,0,0
7614,1042.6,817.3,696.3,1410.3,466.2,2639.5,1221.2,3826.4,6470.9,1765.8,3972.3,2325.7,0,0
7615,1097.7,865.4,744.6,1521.7,526.8,2881.7,1335.8,4220.7,7158,1835,4320.2,2501.5,0,0
7616,1359.5,1149.8,986.6,2071.3,773.7,4056.1,1970,5605.4,9224.2,2098.8,5725.1,3149.6,0,0
7617,1563.9,1348.6,1144,2502.4,909.9,4897.5,2452.2,6572.3,10294.1,2261.2,6673.6,3581.5,0,0
7618,2023.4,1965.7,1642.1,3459.4,1349.9,7037,3687.9,8350.8,12792.8,2673.8,8943.4,4535.2,0,0
7619,1832.1,1700.5,1427.2,3085.4,1176.4,6195.8,3188.3,7721.2,11949.2,2521.7,8078,4184.9,0,0
7620,1432.4,1150.4,979.4,2280.3,791.5,4372.4,2128.1,6263.7,9854.6,2173.7,6156,3388.7,0,0
7621,1421.3,1163.3,987.6,2269.2,803.5,4387.3,2137.9,6171.7,9802,2175.8,6142.8,3372,0,0
7622,1317.5,1017,865.8,2070.5,701.5,3927.3,1870.1,5812.7,9251.3,2087.4,5652.9,3170.3,0,0
7623,1647.2,1476.8,1234.8,2756.9,1024.3,5481.2,2773.5,7024.2,10962.3,2382,7270.9,3838.6,0,0
7624,1638.8,1479.9,1234,2738.1,1015.6,5448.7,2764.5,6910.7,10765.2,2367.3,7202.4,3798.4,0,0
7625,1374.4,1150.4,964.2,2174.8,760.2,4211,2067.2,5729.2,9054.1,2113.9,5837.4,3205.8,0,0
7626,1436.3,1270.9,1062.2,2270.9,825.6,4473.5,2236.7,5769.3,9138.6,2151.6,6069,3279.4,0,0
7627,1380.7,1214.5,1014.1,2147.7,774.3,4216.4,2097.4,5458.9,8685.6,2093.8,5762,3137.5,0,0
7628,1567.6,1488.2,1231.2,2545.6,965.2,5130,2631.6,6114.1,9615.8,2264,6687.2,3511.7,0,0
7629,2116.4,2257.7,1853.9,3683.1,1519.3,7728.5,4131.6,8176.3,12660.4,2767.6,9421.1,4646.1,0,0
7630,2194.1,2390.1,1961.2,3834.4,1610.3,8108.8,4355.1,8388.5,13035.8,2838,9797.6,4790.9,0,0
7631,1695.1,1736.6,1431.7,2799,1142.1,5814.7,3032.3,6416.1,10281,2392.9,7343.9,3754,0,0
7632,1492.6,1473.5,1213.7,2378.3,939.6,4869.7,2498.4,5553.6,8973.1,2199.1,6299.8,3304.1,0,0
7633,1437.3,1401.8,1155.9,2254.6,885.9,4596.6,2341.2,5323.6,8645.5,2145.5,6007,3180.1,0,0
7634,1331,1246.8,1027.9,2029.3,765.6,4064.8,2038.7,4906.3,7944.3,2036.7,5433.7,2940.9,0,0
7635,1184.5,1049.1,866.1,1724.4,621.4,3377.2,1642.6,4335.9,7104.3,1901.8,4695.5,2630.5,0,0
7636,980.8,769,638.8,1305.9,424.7,2431.7,1092.6,3589.3,6034.9,1721.6,3697.9,2216.8,0,0
7637,983.5,772.6,642.9,1310.7,433.7,2448.8,1096,3632.4,6136.4,1729.5,3726.1,2232.5,0,0
7638,1000.1,789.1,659,1338.4,453.6,2512.6,1123.1,3753.1,6353.7,1749.2,3818.7,2280.1,0,0
7639,1248.3,1104,923.2,1840.4,704.6,3641.6,1748.2,4878.1,8095.7,1989.7,5096.3,2842,0,0
7640,2018.6,2095,1737,3427,1449.2,7170.3,3747.6,8134,12850.3,2703.1,8964.6,4508.7,0,0
7641,2229.6,2302.8,1901,3863.6,1587.6,8021.9,4238.2,9103.4,13895.4,2864.1,9909.2,4934.5,0,0
7642,2295.7,2378.3,1959.4,4005.3,1639.8,8315.3,4406.9,9391.3,14230.5,2919.2,10218.6,5068.5,0,0
7643,2188.8,2230.4,1840.7,3798.9,1548.6,7855.7,4130.5,9062.9,13826.4,2839.4,9750.7,4879.5,0,0
7644,2128,2150,1774,3684.6,1496,7602.3,3980.6,8850.5,13538.7,2792.1,9476.4,4763.9,0,0
7645,1932.2,1912.2,1579.9,3290.2,1329.1,6756,3493.1,8049.1,12482.2,2627.7,8549.8,4363.2,0,0
7646,1730.9,1634.6,1352.7,2888.1,1132.9,5841.5,2963.8,7300.9,11385.1,2450.5,7573.6,3954.8,0,0
7647,1430.9,1230.1,1022.1,2278.2,842.1,4467.2,2172.5,6143,9703.8,2182.1,6100.7,3334.5,0,0
7648,1216.1,957.7,798.4,1831.7,636.8,3480.6,1612.5,5223.5,8374.1,1982.5,5014.7,2864.9,0,0
7649,1156.1,903.2,751,1684.8,575.2,3176.7,1454.6,4815.8,7751.3,1907.9,4634.9,2683.1,0,0
7650,1542.5,1452.3,1196.1,2443.5,946,4916.1,2474,6119.7,9605.9,2231.2,6436,3417.6,0,0
7651,1688.9,1674.7,1374.7,2732.8,1093.7,5597.1,2876.6,6562.3,10257.1,2354.6,7120.8,3687.5,0,0
7652,2149.2,2322.5,1896.3,3692.3,1549.7,7780.4,4148.3,8227.2,12649.9,2768.5,9389.7,4619.8,0,0
7653,2172.6,2371.5,1936.6,3751.6,1594,7946.7,4239.6,8315,12882.6,2805.1,9561.4,4686.5,0,0
7654,2257.3,2500.6,2042.5,3917.7,1685.1,8345.1,4470.5,8591,13333.4,2881.4,9974,4853.1,0,0
7655,2056.7,2240.7,1832.9,3496,1500.1,7420.8,3935.4,7790.3,12248.1,2703.4,8989.3,4436.2,0,0
7656,1873.5,2000.9,1634.7,3115.3,1314.4,6564.1,3452.3,6999.9,11045.8,2526.7,8043.2,4027.8,0,0
7657,1194.5,1065.1,870.3,1705.4,621.9,3348.2,1610.9,4327.5,7017,1889,4601.2,2581.4,0,0
7658,1248.3,1134.8,925.4,1807.2,661.6,3568,1743.6,4486.4,7179.7,1924.8,4819.8,2669.3,0,0
7659,1063.7,883,721,1425,480,2706,1246,3773.1,6147.4,1757.2,3905.4,2286.3,0,0
7660,984.7,774.1,633.2,1264.2,405.3,2345,1034.2,3486.7,5756.8,1689.6,3530.1,2131.7,0,0
7661,989.4,778.8,638.9,1274,415.3,2373.6,1044.2,3534.6,5874.2,1700.2,3576.5,2156.1,0,0
7662,1001,790.7,652.4,1290.7,432.3,2420.8,1061.9,3618.1,6062.6,1716.7,3652.9,2196,0,0
7663,1028.3,819.6,685.1,1336.3,477.1,2544.2,1108.9,3842.8,6563.5,1760.8,3853.3,2300,0,0
7664,1068.5,858.1,728.4,1416.5,542.2,2745.1,1189.8,4198.9,7312.5,1829.6,4165,2460.8,0,0
7665,1175.5,988.2,830.4,1634.1,621.3,3199.8,1461,4580.2,7719.2,1908.3,4635.2,2658,0,0
7666,1297.4,1146.1,957.2,1892.4,733.4,3767.3,1789.1,5060.3,8370.5,2017.2,5238.9,2913.4,0,0
7667,1106.2,878.5,742.3,1516.6,558.9,2920.1,1287.5,4427.4,7531.2,1864.2,4371.9,2562.1,0,0
7668,1358.5,1227.4,1024.5,2048.9,811.5,4126.8,1984.4,5390.4,8940.1,2098.3,5646.4,3093.5,0,0
7669,1354.4,1233.3,1028.9,2053.4,820.3,4154.2,1999.8,5366.6,8957.6,2104.9,5667.5,3098.3,0,0
7670,1473.1,1407.9,1168.7,2310.2,944.8,4747.1,2346.5,5784,9578,2217.1,6275.9,3345.5,0,0
7671,1380.7,1286.8,1068.3,2129.9,856.1,4340.8,2115.5,5412.2,9028.7,2135.8,5832.2,3156.8,0,0
7672,1634.3,1640,1352.1,2649.1,1096.6,5512.5,2802.6,6300.2,10253.5,2353.6,7046.8,3655.5,0,0
7673,1476.6,1408.4,1162.4,2307.2,913.8,4706.5,2345.5,5654,9179.2,2188.1,6186.2,3298.3,0,0
7674,1680.7,1676,1380.2,2695.1,1086.8,5563.3,2848,6357.1,10093,2345.3,7093.8,3679.3,0,0
7675,2030,2169,1778.8,3403.8,1426.5,7179.8,3791.7,7580.6,11842.4,2649.4,8776.5,4371.6,0,0
7676,1952.7,2079.7,1703.2,3262.2,1361,6873.5,3621.7,7242.5,11363.2,2585.9,8423.8,4214,0,0
7677,1345.3,1253.8,1035.4,2028.7,786.3,4103.4,2011.8,4998,8222.6,2059.6,5508.3,3001.8,0,0
7678,1458.6,1410.6,1163.7,2256.1,897.5,4622,2310.6,5414.9,8840.8,2160.6,6063.1,3235.7,0,0
7679,1270.5,1150.1,953.8,1862.9,712.2,3733.6,1793.9,4709.9,7835.3,1991.1,5136.3,2854.7,0,0
7680,1649.5,1674.8,1375.4,2639,1069.9,5479.8,2817.4,6050.7,9676,2316.1,6948.6,3600.7,0,0
7681,1529.8,1504.4,1228.8,2376.6,909.8,4843.1,2478,5432.4,8515.8,2167.1,6214,3279.5,0,0
7682,1159,985,806.3,1607.9,530.6,3082.5,1464.3,4019.6,6389.6,1822.6,4351.4,2506.6,0,0
7683,1021.4,791.8,651,1324.5,396.3,2438.5,1088.2,3525.1,5692.2,1701.9,3686.4,2235.8,0,0
7684,1016.6,787.8,648.3,1315,394.2,2422.8,1078.5,3503,5675.3,1699.4,3671.5,2230.2,0,0
7685,1014.2,787.1,649.5,1309.7,398.8,2420.2,1073.2,3509.7,5731.6,1703.2,3681,2238,0,0
7686,1021.7,795.1,658.2,1317.1,406.1,2439.6,1080.7,3547.3,5808.9,1709.8,3717.6,2259.1,0,0
7687,1039.2,811.4,672.8,1334.9,411.1,2471.1,1099.6,3596.2,5845.7,1714.7,3762.6,2284.2,0,0
7688,1052.4,817.8,670.9,1345.7,381.9,2448.5,1110.6,3518.9,5481.5,1688.3,3693.4,2246.3,0,0
7689,1055.4,822.3,677.4,1349.9,393.1,2468.8,1115.3,3567.8,5614.9,1699,3736.2,2270.5,0,0
7690,1341.1,1217.8,1010,1951.9,722.9,3880.7,1894.6,4858.7,7813.4,2005.9,5319.8,2956.2,0,0
7691,1537.6,1492.9,1244.2,2376.8,969.2,4895,2443.6,5821,9547.8,2236.5,6479.6,3462.9,0,0
7692,1221,1057.9,890.7,1740,666.8,3454.3,1606.9,4676.5,7917,1962.7,4961.5,2831.8,0,0
7693,1055,829.5,703.7,1411,508,2707.3,1174.5,4079,7052.7,1819.8,4168.9,2501,0,0
7694,1353.3,1250.2,1042.3,2035.9,807.3,4130.2,2002.7,5183.1,8651.2,2091.7,5651.7,3110.2,0,0
7695,1949.7,2077.6,1710.4,3268,1392,6921.4,3624.1,7391,11813.7,2624.8,8575.5,4319.7,0,0
7696,2098.5,2279,1870.2,3569.1,1522.8,7586.6,4018.9,7905.1,12458.8,2744.5,9256.6,4597.8,0,0
7697,1844.5,1917.1,1572.4,3023,1238.8,6314.8,3300,6860,10760.6,2484,7888.2,4023.4,0,0
7698,1944,2028.7,1659.1,3188,1284.2,6633.8,3503.1,7138.2,10903.5,2527.3,8208.3,4157.5,0,0
7699,2170,2340.6,1911.2,3640.7,1499.5,7658.3,4100.4,7955.6,12056.9,2721.5,9283.5,4602.6,0,0
7700,2013.3,2136.2,1741.9,3334.5,1354.3,6973.6,3709.9,7350.7,11181.1,2586.3,8532.4,4278.6,0,0
7701,2613.1,2972,2416.8,4576.8,1948.2,9795.3,5347,9582.1,14409.4,3127.3,11489.7,5500.8,0,0
7702,2756.1,3167.1,2577,4860.3,2089.8,10442.7,5718.3,10135.2,15237.2,3255.7,12186.6,5794.1,0,0
7703,3412.4,4072.1,3314.9,6197.9,2743.7,13490.9,7472.7,12638.7,18949.7,3852,15432.3,7151.6,0,0
7704,3050.9,3581.2,2914.4,5449.4,2386.1,11799,6501.2,11234,16886.5,3520.3,13624.3,6390,0,0
7705,2405.3,2689.2,2185,4102.6,1722.4,8722.6,4742.8,8689.9,13018.5,2908.7,10328.3,5004.5,0,0
7706,1932.8,2030.3,1649.4,3119.7,1245.8,6481.5,3449.9,6910.4,10380.4,2473.5,7960.9,4019.1,0,0
7707,1226.6,1056.9,861.3,1663.3,557.8,3189.6,1540.2,4291.2,6630.9,1843.7,4496.6,2579.6,0,0
7708,1073.4,844,686.8,1344.6,400.9,2461,1123,3702.6,5736.6,1699.9,3716.2,2250.9,0,0
7709,1084.5,854,695.9,1363.4,411.3,2500.7,1142.6,3776.8,5852.5,1710.8,3769.9,2276.1,0,0
7710,1112.1,878.4,717.7,1406.8,431.1,2587.6,1188.1,3926.6,6063.7,1732.1,3886.4,2333.1,0,0
7711,1174.3,930.9,763.3,1513.4,470.8,2792.6,1297.3,4258.4,6488.5,1778.8,4151.6,2463.1,0,0
7712,1566.2,1383.2,1121.7,2304.3,760.5,4423.9,2255.7,5817.4,8242,2076.2,5890.6,3209.8,0,0
7713,1723.3,1510.8,1226.8,2631.5,862.8,5042.1,2594.2,6697.3,9299.1,2208.8,6639.9,3568.5,0,0
7714,2229.1,2190.9,1784.4,3682.3,1375.6,7423.1,3948.1,8772.8,12432,2688.6,9218.6,4662.1,0,0
7715,1968,1832.1,1503.8,3168.8,1167.9,6301.4,3262.9,8013.1,11640.1,2505.1,8114.7,4224.3,0,0
7716,1490.8,1180.2,975.2,2203.3,712.6,4123.7,1999.4,6253.3,9147.2,2089.4,5813.7,3263.9,0,0
7717,1569.6,1320.4,1089.5,2377.4,821.3,4568.3,2255.4,6510.2,9663.6,2178.1,6262.1,3436.8,0,0
7718,1570.6,1317.1,1085.7,2396.8,823.6,4600.7,2273,6550,9707,2185.3,6293.6,3449.5,0,0
7719,1473.1,1189,980.9,2206.9,734.7,4176.5,2028.3,6181.4,9190.2,2103.3,5833.5,3253,0,0
7720,1405.8,1109.5,915,2063.3,670.3,3864.6,1855.3,5857.8,8718.4,2037.3,5476.9,3092.6,0,0
7721,1346.5,1058.3,873.4,1908.5,615.4,3555.3,1690.1,5464.7,8175,1966.9,5105.7,2916.5,0,0
7722,1596.3,1429.3,1175,2369.3,854.6,4637.7,2332.1,6207.8,9254.5,2163.1,6208.6,3355.1,0,0
7723,1924.2,1894.1,1551.9,3027.8,1176.3,6146.4,3211.8,7357.1,10922.4,2448.6,7778.8,3997.4,0,0
7724,2116.3,2176.1,1777.5,3444.5,1375.6,7101.7,3772.1,8025.6,11897.1,2627,8749,4387,0,0
7725,1541.5,1403.9,1150.2,2278.2,829.5,4484.5,2259.4,5837.6,8796.1,2122,5963.1,3216.1,0,0
7726,1199.8,954.4,788,1561.7,508,2898.2,1343.4,4485.4,6925.7,1815.8,4272.6,2501.6,0,0
7727,1429.4,1293.1,1063.5,2016.5,740.6,3960.4,1964.8,5243.1,8067.1,2015.2,5365.3,2941.6,0,0
7728,1767.9,1767.3,1442.9,2704.6,1055.8,5509,2879.6,6386.9,9598.8,2297.1,6947.2,3582.2,0,0
7729,1441.8,1316.4,1081.4,2018.5,738.7,3962.7,1978.7,5180.3,7909.1,2004.8,5333.4,2914.1,0,0
7730,1438.4,1303.4,1070.1,1997.6,718.3,3896.2,1946.1,5134.6,7761.2,1986,5253.6,2877.8,0,0
7731,1442.5,1307.3,1073.5,1999.9,717.6,3896.4,1948,5134.7,7743.3,1984.1,5248.4,2873.2,0,0
7732,1442.4,1307.7,1075.1,1999.3,719.7,3896.1,1946.4,5140.6,7768.3,1985.4,5249.1,2872.3,0,0
7733,1440.7,1301.3,1072.9,1993,721.1,3881.9,1932.1,5167,7843.3,1987.4,5248.4,2875.1,0,0
7734,1339.7,1149.8,954.3,1772.5,620.2,3375.7,1629.4,4848.6,7420.9,1897.7,4745.1,2674.8,0,0
7735,1294,1050.8,884.1,1657.8,571.5,3093.7,1440.1,4864.8,7524.2,1864.9,4536.4,2617.7,0,0
7736,1443.7,1172.1,995.1,1962.1,698.6,3699.5,1745,5832.3,8952,2018,5337.4,3012.8,0,0
7737,2163.2,2073.3,1723,3440.6,1329.9,6899.9,3595.2,8719.9,12758,2631.6,8768.5,4474.1,0,0
7738,2308.4,2257.8,1871.4,3748.9,1462.2,7568,3980.9,9314.6,13553.6,2760.1,9478.6,4773.4,0,0
7739,2081,1945.5,1620.4,3302.5,1257,6564.9,3390.5,8540.9,12520.8,2575.8,8435.7,4343.3,0,0
7740,1847.3,1627.8,1361.9,2841.6,1038.3,5523,2785.7,7695.5,11324.9,2376.8,7330.9,3880.7,0,0
7741,2049,1939.3,1613.6,3270,1263.1,6538.9,3378.4,8382,12419.3,2569.8,8365.5,4292.6,0,0
7742,1815.7,1616.9,1350.2,2811.6,1038.4,5491.3,2772.1,7541.3,11188.8,2367.7,7251.8,3827.2,0,0
7743,1517.2,1207.4,1016.2,2210.5,746.5,4123.6,1983.8,6421.7,9543.2,2100.9,5791.6,3213.7,0,0
7744,1496.8,1192.3,1001.5,2161.9,723.8,4019.8,1935.7,6260.8,9270,2071,5643.5,3136.4,0,0
7745,1658.2,1441.4,1201.9,2453.1,872.9,4703.5,2353.5,6663.6,9797.3,2184.1,6298.9,3378.7,0,0
7746,1999.6,1934.7,1603,3090.4,1193.2,6173.3,3224.1,7736.4,11305.6,2450.1,7794.9,3972.6,0,0
7747,2050.2,2016.4,1668.5,3175.6,1237.7,6372.9,3351.2,7835.9,11412.5,2478.7,7970.1,4029.2,0,0
7748,2189.4,2225.2,1833.2,3487.5,1386.6,7091.3,3773.7,8327.9,12125.8,2611.7,8693.6,4317.4,0,0
7749,2688.6,2932.7,2407.1,4530.3,1899.4,9483.1,5156.6,10197.4,14922.4,3074.9,11205.4,5354.6,0,0
7750,2604,2832.5,2327,4338.2,1823.5,9072.5,4923.7,9818.6,14417.1,2992.2,10750.2,5151.7,0,0
7751,2486.7,2693.7,2215.9,4077.2,1718.4,8512.8,4606.6,9293.9,13710.9,2879.5,10130.3,4876.2,0,0
7752,2239.1,2363.7,1944.6,3559.8,1467.9,7340.8,3943.1,8272.2,12159.7,2641.1,8848.5,4324.6,0,0
7753,1775.5,1723.4,1434.6,2589.7,1033.4,5167.9,2666.2,6641,9969.8,2239.6,6603.6,3400.1,0,0
7754,1522.8,1365.1,1141.8,2052,762.4,3921.3,1956,5651.7,8410.5,1988.8,5264.8,2834.7,0,0
7755,1603,1474,1229.2,2208.1,832.9,4265,2160.8,5932.6,8764.2,2049.7,5613.6,2973.1,0,0
7756,1430,1233.4,1034.8,1851,664.1,3453.8,1690.1,5308.3,7864.3,1894.3,4758.5,2616.2,0,0
7757,1361.6,1134.5,956.8,1705.9,600,3124,1494.2,5097.1,7587.6,1835,4423.9,2479.5,0,0
7758,1392.7,1164.9,985.6,1753.1,626.9,3221.3,1543.5,5278,7865.5,1859.5,4552.3,2538.8,0,0
7759,1478.3,1243.4,1061.7,1903,711.3,3539.1,1696.7,5835.7,8786.6,1946.5,4991,2752.2,0,0
7760,1763.8,1548,1320.5,2481.9,965.7,4757.6,2359.3,7318.2,10918.3,2214.8,6433,3411.6,0,0
7761,2716.9,2770.1,2306,4438.7,1817.9,9032.3,4837.8,11059.1,15896.2,3029.6,10984.7,5335.9,0,0
7762,2524.5,2490.2,2076.3,4055.6,1616.5,8134.3,4320.3,10374.3,14813.9,2853.6,10035.5,4944.9,0,0
7763,2596.1,2590.6,2159.1,4229.8,1706.4,8540.1,4544,10724.4,15414.5,2942,10486.9,5141.7,0,0
7764,2371.5,2284.7,1910.1,3793.8,1499.4,7559,3971.5,9927,14306.2,2757.8,9458.3,4717.6,0,0
7765,2126.4,1982.2,1663.8,3312,1291.5,6521.3,3371.9,8952,13029.6,2558.9,8337.5,4239.8,0,0
7766,1959.3,1756.8,1478.4,2996.1,1135.2,5806.9,2958.9,8335.3,12139,2421.1,7576,3923.6,0,0
7767,1927.3,1721.9,1447.3,2948.1,1110.1,5705.5,2903.8,8192,11931.1,2398.9,7453.4,3868.9,0,0
7768,1723.3,1455.2,1229,2524.6,909.9,4759.1,2366.3,7339.4,10678.3,2208.4,6421.6,3427.7,0,0
7769,2233.3,2182.3,1816.7,3530.2,1396.5,7057.3,3719.8,9044.8,13068.8,2631.1,8781.8,4381.2,0,0
7770,2144.6,2079,1736.7,3280.2,1297.1,6517.4,3422.8,8542.7,12327,2514.4,8175,4104.9,0,0
7771,2208.4,2183,1822.1,3395.8,1363.7,6802.6,3593.9,8703.9,12585.9,2565,8456.4,4211.7,0,0
7772,2269.1,2286.3,1900.7,3556.7,1438.2,7186,3821.5,8883.2,12866.3,2635.1,8833.8,4363.3,0,0
7773,1965.2,1892.2,1582.5,2959.3,1174.1,5879.8,3057.4,7752.4,11392.2,2392.1,7459.1,3792,0,0
7774,2467.9,2604.2,2162.2,3977.7,1678.6,8221.2,4414.4,9572.3,14102.4,2842.8,9921.9,4808.7,0,0
7775,1862.7,1794.2,1510.1,2719,1107,5419.3,2789.4,7258.2,10899.3,2307.7,6964.5,3571.7,0,0
7776,1699.8,1583.5,1335.6,2380.9,941.5,4661.3,2364.3,6536.6,9801.7,2150.4,6126.4,3210.6,0,0
