Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
7854,1567.5,1311.2,1110.9
7855,1605.8,1347.8,1142.1
7856,1635.4,1373.3,1157.1
7857,1766.2,1555,1303.2
7858,1837.8,1663.3,1397.8
7859,2068.5,1997.8,1674.4
7860,1996,1911.9,1600.3
7861,1864.8,1743.3,1458.6
7862,2032.4,1992.9,1655.6
7863,2148.6,2168.4,1793.5
7864,1893.1,1817.8,1504.7
7865,1971.9,1913.5,1578.1
7866,2037.9,1974.5,1624.3
7867,1765.5,1605.5,1323.5
7868,1463.7,1218.5,1003.7
7869,1679.4,1538.4,1258.8
7870,1712.9,1588.2,1299.2
7871,1722.7,1607.6,1317.4
7872,1766.6,1683.2,1374.5
7873,1698.9,1595.4,1295.7
7874,1608,1471.2,1192
7875,1488.1,1313.3,1062.8
7876,1321.5,1091.7,879
7877,1297.5,1063.1,854
7878,1305.1,1069.5,858
7879,1353.6,1110,890
7880,1479.5,1205.7,955.2
7881,1866.8,1662,1317.4
7882,1765.5,1516.8,1200.7
7883,1696.1,1432.5,1137.8
7884,1548.3,1243.4,981.8
7885,1824.6,1665.8,1323.9
7886,1745.4,1561.3,1235.4
7887,1747.4,1576,1244
7888,1750.2,1601.3,1261.8
7889,1794.2,1697.4,1337.5
7890,1816.4,1766,1391.4
7891,1838.1,1817.9,1430.7
7892,1653.2,1584.3,1237.9
7893,1526.2,1434.4,1114.4
7894,1476,1390.4,1077.7
7895,1605.6,1598.7,1245
7896,1636.8,1657.4,1286.7
7897,1373.1,1299.9,988.6
7898,1220.4,1088.9,813.8
7899,1215.5,1085.9,809.7
7900,1200.4,1071.3,796.5
7901,1148.5,1000.7,739.1
7902,1046.3,852.1,618.3
7903,1102.6,901.1,657.2
7904,1240.7,1013,750.5
7905,1698.2,1561.4,1188.4
7906,1908.9,1837.1,1411.9
7907,1563.2,1359.4,1027
7908,1385.4,1115.5,830.2
7909,1374.1,1130.1,844.7
7910,1778.5,1682.9,1294.2
7911,1515.2,1317.4,998.1
7912,1366.2,1121.7,838.5
7913,1619.8,1501.5,1145
7914,1938.3,1975.9,1527.5
7915,2041,2133.4,1654.3
7916,1722.4,1704.8,1309.5
7917,1308.7,1148.1,862.5
7918,1240.9,1073.7,803.6
7919,1245.6,1105.4,830.2
7920,1365,1281.5,973.5
7921,1204.7,1062,795.7
7922,1105.3,918.3,680.2
7923,1203.3,1055,793.4
7924,1058.2,854.6,633.5
7925,1068.3,862.5,642.8
7926,1088.2,880.4,660.9
7927,1154.1,936.4,709.9
7928,1304.2,1057.4,813.5
7929,1853.7,1722.1,1347.9
7930,2129.2,2084,1642.8
7931,1529.1,1260,978.1
7932,1469.4,1176.1,910.5
7933,1503.2,1252.9,975.4
7934,1607.8,1391.2,1087.3
7935,1421.1,1137.7,881
7936,1480.5,1229.6,954.2
7937,1554,1353.1,1053
7938,1858.4,1807.1,1420
7939,1849.4,1815,1424.3
7940,2057.5,2116.8,1668.3
7941,1631.1,1546.8,1207.6
7942,1821.7,1828.4,1435.6
7943,2017.5,2124.5,1674.2
7944,1849.1,1904.5,1492.9
7945,1808.9,1850.8,1448.7
7946,1437,1330.7,1025.2
7947,1292.6,1133,864.2
7948,1175.8,971,732.4
7949,1186.4,981.5,740.8
7950,1212,1006.3,761.6
7951,1285.2,1071,815.2
7952,1431.9,1191.9,916.1
7953,1662.5,1424.4,1097.7
7954,2073.7,1978.1,1546.2
7955,1695.8,1459.7,1128.1
7956,1628.3,1369.4,1055
7957,1598.2,1360,1049.4
7958,1684.8,1476.5,1143.9
7959,1820.6,1665.4,1296.4
7960,1703.2,1514.7,1173.1
7961,1638.5,1449.5,1119
7962,1677.9,1531,1183.8
7963,1531.5,1344.5,1031.8
7964,1517.4,1340.9,1029.8
7965,1969.4,1980.4,1551.8
7966,2008.8,2047.9,1607.6
7967,2026.8,2093.4,1645.1
7968,2294.8,2476.9,1955.5
7969,2176.6,2319.8,1836.5
7970,1713.3,1676.4,1314.3
7971,1595.8,1516.4,1185.6
7972,1470.8,1345.1,1048.9
7973,1424.5,1274.4,994
7974,1327.5,1130.3,880.7
7975,1353.9,1131.2,887.1
7976,1497.2,1246.8,986.6
7977,1847.9,1649.7,1307.6
7978,2322.6,2294.8,1830.6
7979,2147,2057.5,1641.8
7980,2072.3,1960.8,1564.6
7981,1929.1,1798.4,1435.5
7982,1830.8,1669.6,1331.2
7983,1718.4,1530.4,1218.5
7984,1688.5,1515.1,1206.5
7985,1664.9,1501.9,1195.3
7986,1804.4,1705.3,1362
7987,2013.4,2017.2,1615.6
7988,2258.6,2376.1,1906.1
7989,1943.4,1958.9,1569.8
7990,2094.6,2179.6,1751
7991,1893.6,1915,1538.2
7992,1713.2,1673,1339.9
7993,1463,1328.1,1065.9
7994,1466.3,1324.2,1060.9
7995,1445.7,1295.9,1037.6
7996,1439.4,1287.5,1031.7
7997,1352.9,1168,936.7
7998,1318.5,1112.5,894.7
7999,1363.5,1157,939.2
8000,1417.3,1206.4,987
8001,1552.7,1365,1110.8
8002,1621.2,1449.4,1176.8
8003,1630.2,1458.8,1186.1
8004,1544.6,1346.6,1095.2
8005,1519.8,1330.4,1082.4
8006,1530.2,1359.2,1104.8
8007,1444.4,1254.6,1019.2
8008,1492.9,1325.9,1075.9
8009,1486.8,1301.4,1053.8
8010,1485,1278.2,1036.5
8011,1921.3,1886.4,1530.9
8012,1945.8,1939.1,1571.4
8013,1685.8,1594.6,1293.8
8014,1425.8,1233.3,1003.5
8015,1556.8,1411.2,1150.7
8016,1646.6,1537.4,1250.5
8017,1813,1761.5,1432.4
8018,1630.9,1499.6,1218
8019,1940.9,1926.5,1563.2
8020,1942.2,1928,1564.4
8021,1944.9,1926.3,1563.8
8022,1822.1,1747.7,1422.6
8023,1531.8,1327.9,1083.5
8024,1517.8,1293.8,1054.6
8025,1525.2,1302.4,1069.4
8026,1516.1,1293.2,1066.2
8027,1851.7,1761.8,1450.2
8028,1693.7,1548.6,1276.7
8029,1560.5,1371.5,1132.8
8030,1696.6,1568.8,1290.9
8031,1727.7,1621.6,1332.9
8032,1462.3,1253.2,1032
8033,1453.7,1220.6,1003.8
8034,1671.3,1482.3,1218.3
8035,1621.2,1407.8,1158.8
8036,1812.3,1690.2,1385.4
8037,2185.7,2220.2,1815.7
8038,2523.6,2680.5,2191.3
8039,2520.9,2675.6,2190.1
8040,2198.7,2238.4,1836.2
8041,1757,1622.7,1323.5
8042,1822.4,1704.9,1389.4
8043,1632.2,1439.9,1175.5
8044,1505.9,1266.9,1034.2
8045,1510.2,1269.8,1037.5
8046,1538.4,1295.1,1059.9
8047,1613.4,1359.5,1113.8
8048,1757.5,1470.9,1192.3
8049,2174.8,1962.4,1590.1
8050,2839.4,2870.3,2329.7
8051,2069.5,1815.1,1479.6
8052,1857.9,1534.2,1250.1
8053,1827.1,1531,1248.6
8054,1861,1584.1,1288.5
8055,1734.2,1419,1152.9
8056,1800.4,1529.6,1241.4
8057,1838.7,1610.4,1308.5
8058,2295.8,2272,1848.7
8059,2552.6,2648.8,2154.9
8060,2303.1,2334.7,1896.8
8061,2048.5,2011.7,1632.8
8062,1855.5,1762.2,1431.8
8063,1702.3,1571.3,1277.8
8064,1543.4,1365.1,1106.2
8065,1427.1,1207.1,974.9
8066,1562.4,1391.7,1122.1
8067,1554.3,1385.8,1115.5
8068,1540.1,1372.6,1104
8069,1533.4,1366.8,1099
8070,1551,1381.9,1112.3
8071,1600.1,1416.6,1144.4
8072,1756.5,1551.3,1256.5
8073,1955.2,1743.6,1403.8
8074,2054.3,1870.8,1503.1
8075,1988.5,1785.8,1433.8
8076,1853,1608.7,1288.4
8077,1705.9,1440.4,1151.8
8078,1786.7,1554.2,1240.9
8079,1637.9,1354.4,1076.4
8080,1663,1399.9,1110.3
8081,2004.6,1900,1514.4
8082,2255,2279.4,1822.6
8083,2075.4,2054.1,1638.9
8084,2135.2,2157.9,1720.9
8085,1851.5,1786.7,1421
8086,1701.1,1598,1268.6
8087,1935,1942.7,1549.1
8088,2126.5,2215.9,1767.3
8089,1494.9,1351,1071.3
8090,1300.2,1077.1,846
8091,1289.9,1069.8,839.5
8092,1280.7,1063.1,834.4
8093,1285.8,1068.1,839.7
8094,1307.6,1089.6,858.9
8095,1383.1,1156.2,919.2
8096,1578,1340.2,1071.9
8097,1704.7,1418.1,1126.1
8098,1996.9,1809.4,1441.1
8099,1723.5,1444.8,1148.5
8100,1679.8,1387.1,1102.2
8101,1600,1313.4,1044.8
8102,1719.4,1478.1,1177.8
8103,1964,1825.5,1458.9
8104,2204.4,2172.7,1739.9
8105,2229.1,2232.6,1788.4
8106,2083.8,2066,1657.3
8107,1918.3,1861,1493.4
8108,2177.7,2239.7,1800
8109,1738.1,1653.7,1328.2
8110,1655.9,1555,1251.9
8111,1808.9,1785.3,1443.4
8112,2084.8,2175.6,1758.8
8113,2075.3,2159.9,1746.4
8114,1634.7,1543.2,1245.4
8115,1621.9,1522.5,1229.1
8116,1663.2,1580.5,1278.2
8117,1616.9,1512.1,1225.6
8118,1386.4,1183,962.9
8119,1421.7,1191.6,979.3
8120,1568.4,1310.2,1081.6
8121,2028.2,1850.3,1511.6
8122,2398.7,2344.2,1909.9
8123,2108.4,1950.6,1593.1
8124,1763.9,1477.2,1209.6
8125,1789.7,1539.9,1261.7
8126,1837.8,1605.6,1312.7
8127,1644.8,1345.4,1100.5
8128,1615.9,1314,1074.5
8129,1772.6,1547.7,1264.7
8130,2060.4,1971.4,1614.5
8131,1795.7,1621.1,1333.2
8132,1778.5,1617.1,1326.6
8133,1568.3,1344.5,1107
8134,1683.7,1508.6,1243
8135,2045,2016.6,1659.1
8136,2211.8,2248.7,1844.7
8137,2218.8,2249.5,1834
8138,2063,2020.1,1646.5
8139,2032.9,1976.2,1610.7
8140,1961.7,1878.2,1531.5
8141,1687.3,1491.7,1219.4
8142,1577.8,1327.4,1088.8
8143,1614.2,1336.5,1103
8144,1763.6,1457.7,1206
8145,2341,2170.9,1776.3
8146,2360.6,2191.4,1790.1
8147,2051,1776.4,1453.6
8148,1855.4,1521.8,1245.4
8149,1899.3,1623.2,1327.5
8150,1966.5,1730.6,1411.6
8151,1919.5,1687.1,1373.8
8152,1998.5,1823.1,1482.5
8153,2057.2,1922,1562.2
8154,2096.6,1988.4,1618.3
8155,1947.6,1808.5,1472.6
8156,2288.9,2310.9,1875.9
8157,2013.4,1955.5,1587.6
8158,1856.9,1753.6,1425.1
8159,1541.3,1328.7,1081.1
8160,1502.4,1287,1043.5
8161,1719.3,1587.9,1271.7
8162,1609.2,1431.9,1143.8
8163,1571.9,1387.6,1107.2
8164,1408.2,1168.9,929.1
8165,1397.7,1153.3,916.4
8166,1409.6,1165.8,927.8
8167,1443.2,1198.6,957.6
8168,1482.2,1234.9,994
8169,1514.2,1259.5,1010
8170,1599.2,1375.8,1102.7
8171,1739.7,1574.9,1263.8
8172,1559,1341.4,1072.7
8173,1449.8,1217.8,971.7
8174,1539.2,1362.2,1087.3
8175,1719.8,1625.8,1298.9
8176,1426.2,1230.6,975.8
8177,1822.1,1766.5,1406.7
8178,1815.9,1740.7,1382.9
8179,1602.7,1456,1149.2
8180,1597.5,1471.3,1159.8
8181,1486.1,1333.4,1048.4
8182,2134.8,2228.8,1772.8
8183,2077.9,2149.7,1706.8
8184,1895.5,1903.5,1503.8
8185,1868.7,1863.9,1471.6
8186,1764.4,1712.7,1346.3
8187,1487.7,1333.8,1039.7
8188,1344.8,1139,881.9
8189,1304.2,1079.6,834.3
8190,1317.4,1092.9,845.1
8191,1349.2,1122.9,869.1
8192,1371.8,1142.9,880.5
8193,1375.7,1146,882.3
8194,1365.4,1138.1,885
8195,1351.7,1125.5,886.1
8196,1335.3,1108.1,872.4
8197,1315.4,1087.4,855.6
8198,1465.4,1304.3,1031.6
8199,1573.9,1464.3,1161.1
8200,1828.9,1816.6,1444.7
8201,1715.2,1641.3,1298
8202,1659.5,1531.9,1203.5
8203,1722.9,1614.4,1270.6
8204,1738.3,1652.2,1300.9
8205,1830.4,1792,1415
8206,1728.5,1648.2,1300.6
8207,1735.8,1659.4,1314.8
8208,1486,1323,1041.6
8209,1490.7,1328.6,1047.5
8210,1380.9,1170.6,918.9
8211,1464.7,1285.2,1013.2
8212,1385.1,1176.4,925
8213,1334,1103.2,867.7
8214,1359.4,1126,888.2
8215,1432.2,1188.1,940
8216,1622.7,1362.5,1070.7
8217,1960.3,1738.8,1375
8218,2142.2,1977.4,1574
8219,1859.7,1590.2,1268.1
8220,1766.3,1465.4,1167.3
8221,1978.7,1792.6,1435.7
8222,1730.4,1451.3,1158.3
8223,1678.5,1384.3,1103.5
8224,1883.9,1683,1346.1
8225,2015.9,1891.2,1516.9
8226,2655.5,2808.7,2264.6
8227,2091.1,2054,1654.7
8228,1903.8,1818,1462.3
8229,2228.4,2287.4,1842.5
8230,2144.7,2184.9,1761.6
8231,2043.9,2060.8,1662.8
8232,1982,1980.4,1594.4
8233,1941.3,1922.7,1551.7
8234,1830.8,1763.3,1420.8
8235,1836.8,1771.5,1427.2
8236,1630.1,1484.5,1194.4
8237,1418.2,1184.2,951.8
8238,1444.2,1200.1,966.8
8239,1526.9,1272.2,1031.1
8240,1675.6,1393.5,1133.9
8241,2409,2314.6,1872.2
8242,2210.1,2028.5,1637.4
8243,2027.4,1778.6,1435.1
8244,1965,1691.5,1363.4
8245,1758,1439,1159.2
8246,1739.5,1419.3,1140.8
8247,1774.8,1477.1,1185.5
8248,1689.9,1376.6,1102.6
8249,1662.3,1361.5,1089.4
8250,2149.1,2068.1,1665.1
8251,2196.2,2159.9,1740.1
8252,2391.6,2454.1,1976.2
8253,2191.4,2201.1,1772
8254,1715.6,1558.9,1253
8255,1797.9,1689.2,1360.9
8256,1840.5,1754,1410.2
8257,1671.4,1520.9,1211.8
8258,1550.8,1347.5,1069.7
8259,1449.3,1211.5,959.2
8260,1443.6,1207.5,955.9
8261,1447.3,1211.1,960.4
8262,1477.1,1238.8,984.7
8263,1561.8,1312.7,1048.8
8264,1853.9,1624.9,1306.2
8265,2565.3,2503.5,2010.3
8266,2594.2,2533.9,2033.5
8267,2262,2085.5,1671.6
8268,2176.5,1973.3,1580
8269,2288.1,2170.9,1742.3
8270,2194.1,2050.2,1643.4
8271,2177.4,2040.2,1634.1
8272,2281,2198.6,1761.8
8273,2038.6,1889.1,1511.2
8274,2045.5,1931.3,1548.6
8275,2005.8,1900.5,1524.4
8276,2182.6,2172.3,1743.7
8277,1661.8,1479.2,1184.1
8278,1688.5,1531,1228.5
8279,1829.4,1740.6,1400.5
8280,2205.3,2268.3,1826.8
8281,1823.8,1741.3,1405.8
8282,1686.5,1547,1247.5
8283,1506.9,1298.6,1046.5
8284,1451.3,1225.6,988.6
8285,1453.6,1227.8,992.8
8286,1475.1,1248.6,1013.3
8287,1555.5,1319.5,1078.6
8288,1752,1504.3,1233.8
8289,2098.3,1885.3,1534.7
8290,2515.9,2451.1,1991.5
8291,2280,2136.1,1737.7
8292,2197,2029.5,1651.1
8293,1891.6,1637.7,1334.2
8294,1748.8,1442.7,1174
8295,1897.1,1659,1347.5
8296,1867.9,1635.3,1327.6
8297,1756,1504.5,1222.4
8298,2211.1,2166,1763.8
8299,2291.1,2299.4,1873.5
8300,2049.8,1994.4,1623.5
8301,1923.9,1842.4,1501.4
8302,1977.5,1929.6,1574.4
8303,1641.3,1482.9,1215.6
8304,1664.8,1520.4,1243
8305,1731.8,1607.7,1308
8306,1471.5,1239.9,1008.2
8307,1456.3,1220.4,991.9
8308,1450.8,1215.4,987.8
8309,1455.7,1219.4,992.2
8310,1485.7,1246.2,1016.2
8311,1563.8,1315.3,1078.2
8312,1754.7,1495.8,1229.2
8313,2235.5,2068.9,1685
8314,2427.5,2320.6,1885.8
8315,2273.1,2112.8,1717.1
8316,2197.5,2019.4,1639.6
8317,2118.7,1945.6,1579.6
8318,2045.7,1854.6,1503
8319,1869.9,1627.2,1316.1
8320,1908,1701.1,1374.3
8321,2069.5,1941.4,1568.2
8322,2085,1980.5,1601.6
8323,2047.1,1951.3,1577.8
8324,1942.1,1834.7,1480
8325,1661.3,1467,1182.4
8326,1699.9,1526.2,1231
8327,1715.1,1551.8,1252.6
8328,1701.9,1538.7,1238.6
8329,1572.7,1358.9,1087.5
8330,1691.9,1516.1,1212.7
8331,1551.2,1322.2,1054.8
8332,1548.4,1321.4,1053.8
8333,1564.5,1336.1,1066.6
8334,1592.7,1364,1091.4
8335,1645.9,1416.8,1140.5
8336,1698.9,1466.6,1189.1
8337,1738.7,1498.3,1210.8
8338,1753.2,1514.2,1222.3
8339,1958.2,1800.1,1455.5
8340,1895.2,1726,1395.7
8341,1756.5,1558,1260.9
8342,1784.7,1617.5,1308.7
8343,1619.4,1402.9,1134.5
8344,2035.5,1981.8,1603.5
8345,2271,2286.3,1849.5
8346,2413.9,2453.3,1987.1
8347,2613.8,2732.8,2214.9
8348,2347.4,2388.6,1935.4
8349,2294.8,2329.8,1890.3
8350,2061.3,2003.4,1628.6
8351,1829.4,1678.6,1368.5
8352,1674.9,1467.3,1196.6
8353,1776.4,1600.1,1299.8
8354,1667.5,1441.9,1172.5
8355,1964.4,1850.6,1506.7
8356,2102.1,2040.7,1662.8
8357,1964.9,1847.4,1509.3
8358,1858.7,1692.6,1387.6
8359,1839.7,1648,1355.6
8360,1771.4,1541,1265.1
8361,1863.9,1667.6,1373
8362,1678.4,1422.7,1184.2
8363,1723.4,1497.5,1253.7
8364,1714.7,1498,1253.4
8365,1564.2,1304.8,1095.1
8366,1769,1604,1335.6
8367,1488.5,1231.3,1031.4
8368,1481.2,1223.1,1022.7
8369,1874.1,1743.9,1442.9
8370,2055.7,1960.7,1618.9
8371,1957.1,1826.1,1510.2
8372,2305.9,2333.1,1916.7
8373,2099.2,2068.5,1699.5
8374,2162.8,2156.5,1772.8
8375,2398.7,2485.1,2043.3
8376,2189.5,2203.3,1812.4
8377,1711.3,1541.4,1268.9
8378,1662.3,1469.2,1209.1
8379,1654.6,1462.4,1203.6
8380,1628.1,1431.6,1176.1
8381,1503.4,1262.9,1038.8
8382,1476.6,1217.4,1002.5
8383,1544.1,1274.6,1050
8384,1680.3,1379.4,1124.2
8385,2170.1,1970.8,1597.8
8386,2295.4,2140.1,1737
8387,2150.6,1951.3,1589.1
8388,2116.3,1916,1557.4
8389,2134.9,1980.5,1609.3
8390,2254.4,2154.6,1746.5
8391,2299,2225.6,1801
8392,1954,1765.5,1425.8
8393,1889.1,1705.8,1377.8
8394,1865.7,1710.8,1385
8395,2190.8,2188.5,1771.9
8396,2304.9,2375.4,1919
8397,1819.5,1732.2,1395.3
8398,1526.6,1345.2,1081.8
8399,1454,1263.7,1015.2
8400,1420.3,1227.8,980.8
8401,1342.6,1120.7,885.9
8402,1290,1046.8,823.8
8403,1280.9,1038.9,816.2
8404,1271.8,1030.9,808.7
8405,1277.9,1035.2,811.6
8406,1304.1,1057.3,830.7
8407,1519.9,1316.7,1041.9
8408,1556.1,1287.9,1022.3
8409,1892.1,1659.1,1316.1
8410,2002.4,1797.1,1426.5
8411,1994.1,1785.1,1416.8
8412,2021.2,1820.3,1443.4
8413,1889.7,1674.2,1325.5
8414,1584.5,1260.7,989.3
8415,1614,1314.6,1031.5
8416,1624.1,1348.3,1057.2
8417,1747.8,1545.8,1216.7
8418,1904,1807.6,1429.4
8419,2049.3,2038.7,1615.2
8420,2252.5,2342,1860.7
8421,1923.3,1909.7,1511.6
8422,2103.7,2174.2,1726.5
8423,1706.7,1647.5,1298.5
8424,1809.5,1800.2,1421
8425,1587.3,1497.2,1181.7
8426,1348.9,1163.8,910.3
8427,1220.9,989.5,768.6
8428,1218.3,987.3,767.4
8429,1223,991.8,772.3
8430,1287.4,1071.5,839
8431,1490.6,1315.7,1040.4
8432,1680.2,1492.7,1187.8
8433,1880.5,1671.1,1324.8
8434,1860.1,1630.6,1290.2
8435,1904.9,1693.6,1342.7
8436,1675,1381.1,1088.3
8437,1564.4,1265.3,995.4
8438,1671,1415.3,1115.8
8439,1752.3,1536.8,1212.5
8440,1633.9,1388.5,1090.3
8441,1903.9,1789.3,1413.2
8442,2645,2855.4,2277.6
8443,2490.9,2670.6,2126.6
8444,1912.6,1895.5,1496.4
8445,1612.4,1501.9,1178.5
8446,1447.3,1293.2,1009.2
8447,1794.7,1791.3,1412.5
8448,1869.1,1904.4,1500.6
8449,1908.2,1958.9,1533.3
8450,1572.9,1495.3,1155.1
8451,1193.2,975.2,732.1
8452,1188,971.1,728
8453,1188.4,972.2,729
8454,1206.5,989.8,743.8
8455,1274.1,1048.3,790.6
8456,1509.6,1289.6,989
8457,1938.7,1788.9,1386.3
8458,1874.6,1690.6,1306.2
8459,1876.6,1696.7,1312.6
8460,1713.4,1478.9,1135.5
8461,1558.4,1294.1,986.9
8462,1771.1,1587.4,1224.3
8463,1622.6,1387.6,1061.4
8464,1450.7,1168,881.3
8465,1688.5,1525.8,1168.7
8466,1694.9,1573.8,1204.4
8467,2154.9,2232.4,1735.8
8468,1716,1647.4,1262.6
8469,2020.9,2085.2,1619.7
8470,1837.7,1846.2,1425.2
8471,1797.4,1809.4,1393.8
8472,1590.8,1533,1168.6
8473,1449.4,1340.6,1011.4
8474,1370.8,1231.3,922
8475,1364.4,1226.4,918.4
8476,1338.9,1191.9,891.2
8477,1207,1007.3,743
8478,1222.6,1015.7,751.3
8479,1435,1275,962.9
8480,1468.4,1245.5,943.8
8481,1846.9,1679.7,1290.2
8482,1825.9,1633,1253.5
8483,1640.9,1379.7,1051.8
8484,1567.4,1284.1,976.2
8485,1568.4,1315.2,1005
8486,1576.9,1335,1023
8487,1947.4,1858.1,1448.1
8488,2023.9,1984.7,1551.4
8489,2121,2135,1672.1
8490,2186.1,2242.6,1758.1
8491,2109.3,2159.6,1690.5
8492,1795.2,1748.6,1359.9
8493,1846.6,1835,1433.6
8494,1865,1866.3,1460.4
8495,1650.1,1574.3,1223.8
8496,1485.5,1350.7,1041.9
8497,1803.8,1789.9,1404.5
8498,1613.1,1523.6,1188.9
8499,1635,1553.6,1214.8
8500,1571.8,1468.6,1148.1
8501,1342.5,1148.7,892
8502,1405.7,1227.8,959.6
8503,1339.8,1122.6,881.1
8504,1507.2,1336.8,1064.1
8505,1585.4,1425,1133.9
8506,1587.7,1423.6,1133.6
8507,1575.6,1409.1,1124.5
8508,1775.9,1691.6,1354.7
8509,1927.6,1917.8,1539.5
8510,1667.5,1573.4,1260.5
8511,1648.8,1558,1247.5
8512,1464.1,1305.4,1041.5
8513,1671.4,1577.3,1259.8
8514,1799.5,1734.6,1386.5
8515,1525.5,1360.8,1082.4
8516,1749.5,1686,1345
8517,1960.5,1988.6,1591.6
8518,1655.5,1568,1251.4
8519,1595.7,1483.6,1183.1
8520,1598.2,1489.6,1185.1
8521,1439.4,1266.4,995.6
8522,1291.9,1059.9,826.8
8523,1287.4,1056.8,826.4
8524,1282.5,1051.7,822.6
8525,1287.1,1054.8,826.8
8526,1297.3,1064.6,835.6
8527,1323.9,1089.5,856.4
8528,1338.8,1103.1,865.3
8529,1339.4,1103.2,865.1
8530,1324.9,1091.1,862.4
8531,1529.3,1381.5,1109.4
8532,1676.9,1592.6,1280.9
8533,1394.7,1211.2,971
8534,1374.2,1193.5,956.2
8535,1397.5,1232.6,986.8
8536,1238.7,1011.6,805.7
8537,1262.6,1026,813.5
8538,1761.5,1686.6,1343.9
8539,2066.9,2105.6,1683.9
8540,2129.3,2206.7,1764.8
8541,1716.9,1649.2,1312.1
8542,1466,1299.4,1030.9
8543,1440,1263.4,1007.3
8544,1294.5,1063.6,843.7
8545,1295.4,1059.5,839.8
8546,1311.5,1074.3,851.5
8547,1314.9,1078.4,856.8
8548,1315.6,1078.8,856.5
8549,1320.8,1084,862.2
8550,1345.5,1107.1,882.7
8551,1406.2,1160.8,928.7
8552,1585.8,1354.3,1078.5
8553,2208.6,2158.8,1728
8554,2249.2,2211.3,1775.4
8555,2018,1899.1,1530.5
8556,1587,1314,1055.7
8557,1648.7,1421.8,1144.4
8558,1671.3,1462.7,1176.1
8559,1829.2,1688.7,1357.8
8560,1949.5,1862.3,1497.2
8561,1742.2,1588.1,1275.2
8562,1967.6,1908.6,1536.8
8563,2440.8,2577.7,2079.6
8564,2013.8,2014.2,1619.6
8565,2206,2298,1848.3
8566,1809.2,1756.9,1410.3
8567,1655.9,1550.2,1242.6
8568,1418.7,1227.6,976.3
8569,1557.9,1416.1,1127.1
8570,1708.3,1617.3,1289.2
8571,1707.3,1616.8,1288.5
8572,1578.3,1440.8,1146
8573,1482.8,1306.5,1038.3
8574,1378.4,1153.7,916.6
8575,1436.9,1206.5,963.9
8576,1801.9,1655.7,1334.7
8577,2055.2,1944.2,1563.9
8578,2125.1,2031.3,1634
8579,1787.7,1568.2,1260.5
8580,1918.9,1756.5,1413.3
8581,2058.4,1972.5,1589.3
8582,1814.5,1643.2,1322.5
8583,1740.3,1549.5,1246.2
8584,1560.7,1308.6,1050.4
8585,1557.7,1310.6,1053.4
8586,1762.5,1604.6,1295.2
8587,2107.6,2093.5,1693.1
8588,2170.3,2197.9,1777.6
8589,1946.9,1905.4,1542.7
8590,2193,2248.7,1824.2
8591,2266.3,2356.2,1914
8592,1889.2,1839.1,1494.4
8593,1610,1450,1176.8
8594,1395.6,1146.7,933
8595,1396.2,1146.4,937
8596,1393.5,1142.4,934.4
8597,1400.1,1146.6,940.9
8598,1418.4,1162.2,957.9
8599,1456,1196.5,991.9
8600,1479.6,1215.6,1006.6
8601,1484.3,1218.4,1009.1
8602,1468.4,1203.9,1001.8
8603,1531.7,1301.8,1089.9
8604,1772.8,1644.7,1366.4
8605,1837.7,1745.5,1447.4
8606,1728.7,1610,1335
8607,1773.8,1682,1390.8
8608,1558.1,1385.9,1149.2
8609,1593.6,1416.2,1173.9
8610,1746.1,1596.6,1322.1
8611,1796.8,1666,1377.2
8612,1731.5,1598.8,1316.3
8613,1681.4,1547.1,1270.1
8614,1696.3,1567.2,1285.7
8615,1677,1541.1,1263.1
8616,1594.5,1427.6,1164.4
8617,1789.7,1690.3,1381.6
8618,1744.4,1625.8,1326.3
8619,1737.5,1622.2,1321.8
8620,1727.5,1614.1,1311.7
8621,1721.9,1607.8,1305.2
8622,1680.1,1548,1255.9
8623,1581,1400.8,1137.1
8624,1543.4,1341.8,1079.5
8625,1424.1,1180.9,949.3
8626,1403.5,1164.2,938.3
8627,1422,1203.4,974.9
8628,1611.8,1478.3,1195
8629,1657.4,1554.1,1255.1
8630,1620.2,1517.8,1222.9
8631,1503.1,1366.8,1098.4
8632,1567.7,1459.2,1170.4
8633,1889,1888,1515.1
8634,1872.2,1841.5,1475.3
8635,1661.3,1551.8,1238.9
8636,1482.1,1324.2,1051.3
8637,1669.9,1597.8,1271.7
8638,1820,1805.4,1439.7
8639,1458.1,1307.7,1035
8640,1670.3,1600.7,1267.5
8641,2076,2149.1,1715.5
8642,2023.2,2069.1,1647.1
8643,1961,1984.9,1577.1
8644,1570.7,1455.3,1147.8
8645,1339.6,1139.9,892.4
8646,1487.6,1338.8,1054.7
8647,1417.7,1219,962.7
8648,1587.3,1404.1,1117.1
8649,1915.4,1797.6,1428.2
8650,1907.8,1778.4,1409.7
8651,1684.8,1478.4,1167.9
8652,1737.6,1562.5,1235.6
8653,1784.2,1653.6,1310.2
8654,1463.8,1223.8,960.4
8655,1409.5,1163.2,909.6
8656,1382,1142.5,890.9
8657,1695.3,1578.6,1240.4
8658,1757.4,1665.6,1308.5
8659,1726,1639.4,1285.9
8660,2111.4,2193.3,1733.6
8661,2147.9,2260.6,1789.9
8662,1998.4,2059.5,1627
8663,1786.1,1769.8,1392.1
8664,1711.5,1670.4,1307.7
8665,1494.1,1368.7,1065.6
