Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
7575,236.95,86.64,124.08
7576,237.2,86.72,124.16
7577,254.1,92.92,133.12
7578,271.95,99.4,142.4
7579,267.55,97.8,140.08
7580,258.05,94.36,135.12
7581,245.15,89.6,128.4
7582,225.9,82.56,118.32
7583,203.15,74.28,106.4
7584,184,67.28,96.4
7585,170.65,62.4,89.28
7586,163.15,59.64,85.36
7587,159.15,58.2,83.36
7588,158.85,58.08,83.2
7589,163.6,59.8,85.68
7590,181.3,66.28,94.96
7591,212.9,77.84,111.52
7592,231.7,84.72,121.28
7593,236.95,86.6,124.08
7594,240.75,88,126
7595,244.5,89.4,128
7596,245.8,89.88,128.64
7597,245.4,89.72,128.48
7598,245.55,89.76,128.56
7599,244.35,89.32,127.92
7600,246.8,90.24,129.28
7601,261.25,95.52,136.72
7602,277,101.28,144.96
7603,274.55,100.36,143.76
7604,267,97.6,139.84
7605,255.75,93.48,133.84
7606,238.25,87.08,124.72
7607,215.25,78.72,112.72
7608,195.25,71.36,102.24
7609,182.5,66.72,95.52
7610,175.6,64.2,92
7611,172.75,63.16,90.48
7612,173.1,63.28,90.64
7613,179.3,65.56,93.92
7614,198.9,72.72,104.16
7615,232.05,84.8,121.44
7616,247.9,90.64,129.84
7617,249.75,91.32,130.8
7618,248.9,91,130.4
7619,248.3,90.76,130
7620,246.25,90.04,128.96
7621,243.45,88.96,127.52
7622,241.5,88.32,126.48
7623,240.2,87.84,125.76
7624,242.8,88.8,127.12
7625,260.2,95.12,136.16
7626,281.35,102.88,147.36
7627,280.4,102.52,146.88
7628,274,100.16,143.44
7629,264,96.52,138.16
7630,246.65,90.16,129.12
7631,224.15,81.92,117.36
7632,203.65,74.44,106.56
7633,190.1,69.52,99.52
7634,183.35,67.04,95.92
7635,180.25,65.88,94.4
7636,181,66.2,94.8
7637,186.95,68.32,97.92
7638,205.45,75.12,107.52
7639,238.2,87.08,124.72
7640,254.7,93.12,133.28
7641,257.3,94.08,134.72
7642,257.45,94.12,134.8
7643,256.8,93.92,134.4
7644,254.35,92.96,133.2
7645,250.9,91.72,131.36
7646,249.65,91.28,130.8
7647,247.65,90.56,129.6
7648,250.6,91.64,131.28
7649,268.95,98.32,140.88
7650,285.25,104.32,149.28
7651,283.65,103.68,148.56
7652,277,101.28,144.96
7653,266.35,97.36,139.52
7654,248.5,90.88,130.08
7655,225.8,82.56,118.32
7656,204.95,74.92,107.28
7657,191.75,70.08,100.32
7658,184.75,67.52,96.72
7659,181.1,66.2,94.8
7660,181.35,66.32,94.96
7661,186.8,68.32,97.84
7662,205,74.92,107.36
7663,236.25,86.4,123.68
7664,252.45,92.32,132.24
7665,255.5,93.44,133.76
7666,254.75,93.12,133.36
7667,253.7,92.76,132.8
7668,250.55,91.6,131.28
7669,247.3,90.4,129.44
7670,246,89.92,128.88
7671,244,89.2,127.84
7672,245,89.6,128.32
7673,261.05,95.44,136.72
7674,275.35,100.68,144.16
7675,271.6,99.28,142.24
7676,263.75,96.44,138.16
7677,254.95,93.2,133.44
7678,241.55,88.32,126.56
7679,224.2,81.96,117.36
7680,205.65,75.2,107.68
7681,191.35,69.96,100.24
7682,183.45,67.04,96
7683,179.75,65.76,94.08
7684,178.8,65.4,93.6
7685,180.8,66.08,94.72
7686,188.65,68.96,98.8
7687,201.2,73.6,105.36
7688,214.7,78.52,112.48
7689,226.95,82.96,118.8
7690,232.8,85.12,121.84
7691,232.5,85,121.68
7692,229.55,83.92,120.24
7693,225,82.24,117.84
7694,220.3,80.52,115.44
7695,217.3,79.44,113.76
7696,219.85,80.4,115.12
7697,238.25,87.08,124.72
7698,256.75,93.88,134.4
7699,254.1,92.88,133.12
7700,247.2,90.4,129.44
7701,239.8,87.68,125.6
7702,228.9,83.68,119.84
7703,215.25,78.72,112.64
7704,199.95,73.12,104.64
7705,187.7,68.64,98.32
7706,180.65,66.04,94.56
7707,177.2,64.8,92.8
7708,176,64.32,92.08
7709,177.55,64.92,92.96
7710,183.35,67.04,95.92
7711,192.65,70.4,100.8
7712,203.95,74.56,106.8
7713,216.8,79.24,113.52
7714,223.5,81.72,117.04
7715,225.15,82.32,117.84
7716,224.9,82.24,117.76
7717,223.05,81.56,116.8
7718,220.65,80.64,115.52
7719,219.55,80.28,114.96
7720,224.65,82.12,117.6
7721,246.45,90.08,129.04
7722,265.8,97.16,139.12
7723,264.6,96.72,138.56
7724,257.6,94.2,134.88
7725,248.45,90.84,130.08
7726,232.25,84.92,121.68
7727,213.25,77.96,111.68
7728,196.3,71.76,102.72
7729,185.15,67.68,96.96
7730,179.65,65.68,94
7731,177.8,65,93.04
7732,178.9,65.44,93.6
7733,185.7,67.88,97.2
7734,205.1,75,107.44
7735,238.7,87.24,125.04
7736,255.75,93.48,133.84
7737,258.45,94.48,135.28
7738,257.25,94.08,134.72
7739,256.05,93.6,134.08
7740,253.5,92.68,132.8
7741,249.5,91.2,130.72
7742,247.3,90.4,129.44
7743,244.65,89.44,128.08
7744,246.5,90.12,129.04
7745,265.1,96.96,138.88
7746,284.45,104,148.96
7747,283.25,103.56,148.32
7748,276.8,101.2,144.88
7749,266.45,97.44,139.52
7750,248.25,90.76,129.92
7751,225.7,82.52,118.24
7752,204.6,74.8,107.2
7753,191.05,69.88,100.08
7754,184.1,67.32,96.4
7755,181.75,66.44,95.2
7756,182.3,66.64,95.44
7757,188.5,68.92,98.72
7758,208.1,76.08,108.96
7759,240.05,87.76,125.68
7760,255.2,93.28,133.68
7761,257.1,94,134.64
7762,255.5,93.44,133.76
7763,253.55,92.68,132.8
7764,250.8,91.68,131.36
7765,247.85,90.6,129.84
7766,245.95,89.92,128.88
7767,243.55,89.04,127.52
7768,245.5,89.76,128.48
7769,264.7,96.8,138.64
7770,281.05,102.76,147.2
7771,279.75,102.24,146.4
7772,273.15,99.84,142.96
7773,262.8,96.08,137.6
7774,246.5,90.12,129.04
7775,223.65,81.76,117.12
7776,202.35,74,105.92
7777,188.05,68.76,98.4
7778,180.35,65.92,94.48
7779,176.65,64.6,92.48
7780,176.25,64.44,92.32
7781,181.6,66.4,95.04
7782,198.75,72.64,104.08
7783,227.75,83.24,119.28
7784,245.4,89.72,128.48
7785,251.6,92,131.76
7786,254.05,92.88,132.96
7787,254.35,92.96,133.2
7788,252.5,92.32,132.24
7789,248.45,90.88,130.08
7790,246.6,90.16,129.12
7791,244.15,89.28,127.92
7792,243.4,88.96,127.52
7793,259.8,94.96,136.08
7794,276.05,100.96,144.48
7795,272.4,99.56,142.56
7796,264.6,96.76,138.56
7797,254.1,92.92,133.12
7798,238.95,87.36,125.12
7799,219.3,80.16,114.88
7800,198.9,72.72,104.16
7801,183.5,67.08,96
7802,174.6,63.84,91.44
7803,169.55,62,88.72
7804,167.8,61.36,87.84
7805,169.55,62,88.72
7806,177.65,64.96,93.04
7807,189.7,69.36,99.36
7808,204.5,74.72,107.04
7809,220.9,80.76,115.68
7810,231.7,84.68,121.28
7811,236.35,86.4,123.68
7812,236.3,86.4,123.68
7813,228.15,83.4,119.44
7814,214.95,78.56,112.56
7815,203.25,74.32,106.4
7816,197.3,72.16,103.2
7817,204.8,74.88,107.2
7818,213.6,78.08,111.84
7819,213.7,78.12,112
7820,213.3,77.96,111.68
7821,212.3,77.6,111.12
7822,206.55,75.52,108.16
7823,197.6,72.24,103.44
7824,185.25,67.72,96.96
7825,174.25,63.68,91.2
7826,168.25,61.52,88.16
7827,166,60.72,86.88
7828,165.75,60.6,86.72
7829,169.7,62.04,88.8
7830,179.7,65.72,94
7831,192.8,70.52,100.96
7832,203.95,74.56,106.8
7833,214.8,78.56,112.48
7834,221.3,80.92,115.84
7835,223.35,81.64,116.96
7836,222.3,81.28,116.4
7837,219,80.08,114.64
7838,215.4,78.72,112.8
7839,213.45,78.04,111.76
7840,215.75,78.88,112.96
7841,235.5,86.08,123.28
7842,250.4,91.52,131.2
7843,246.4,90.08,128.96
7844,238.7,87.24,125.04
7845,229.85,84,120.32
7846,218,79.68,114.16
7847,202.35,74,105.92
7848,185.05,67.68,96.88
7849,171.8,62.84,90
7850,163.6,59.84,85.68
7851,159.45,58.28,83.44
7852,157.75,57.68,82.56
7853,159.3,58.24,83.36
7854,165.85,60.64,86.8
7855,177.55,64.92,92.96
7856,190.85,69.76,99.84
7857,208.1,76.08,108.96
7858,219.9,80.4,115.12
7859,223.95,81.92,117.36
7860,224.65,82.12,117.6
7861,223.6,81.76,117.04
7862,220.9,80.8,115.68
7863,220.1,80.48,115.36
7864,224,81.92,117.36
7865,244.35,89.32,127.92
7866,259.75,94.96,136.08
7867,257.65,94.24,134.88
7868,251.6,92,131.76
7869,244.6,89.44,128.08
7870,234,85.56,122.56
7871,218.85,80,114.56
7872,202.6,74.08,106.08
7873,189.5,69.28,99.2
7874,181.4,66.36,94.96
7875,177.35,64.84,92.88
7876,175.95,64.32,92.08
7877,177.55,64.92,92.96
7878,182.75,66.84,95.68
7879,190.95,69.8,100
7880,201.05,73.52,105.28
7881,217.25,79.4,113.76
7882,229.25,83.84,120
7883,236.45,86.44,123.76
7884,240.05,87.76,125.68
7885,240.35,87.84,125.92
7886,237.9,86.96,124.64
7887,237.7,86.88,124.56
7888,242.45,88.64,126.96
7889,264.25,96.64,138.4
7890,280.75,102.64,147.04
7891,278.6,101.88,145.84
7892,271.15,99.12,142
7893,262,95.8,137.12
7894,242.55,88.64,126.96
7895,221.45,80.96,115.92
7896,202.45,74,106
7897,189.8,69.4,99.36
7898,183.2,67,95.92
7899,180.45,65.96,94.48
7900,180.6,66.04,94.48
7901,187.25,68.44,98.08
7902,206.25,75.4,108
7903,239.75,87.68,125.6
7904,256.7,93.84,134.4
7905,258.15,94.4,135.2
7906,258.6,94.56,135.36
7907,258.25,94.4,135.2
7908,256.75,93.88,134.4
7909,254.7,93.12,133.28
7910,252.85,92.44,132.32
7911,250.25,91.52,130.96
7912,252.9,92.48,132.4
7913,273.75,100.08,143.36
7914,294.35,107.6,154.08
7915,294,107.48,153.92
7916,287.7,105.16,150.64
7917,276.4,101.04,144.72
7918,257.7,94.24,134.88
7919,233.15,85.28,122.16
7920,211.15,77.2,110.56
7921,197.5,72.2,103.44
7922,190.35,69.6,99.68
7923,186.95,68.32,97.92
7924,186.75,68.32,97.76
7925,192.5,70.4,100.8
7926,210.7,77.04,110.32
7927,244.05,89.2,127.84
7928,261.8,95.72,137.12
7929,266.1,97.28,139.36
7930,268,97.96,140.32
7931,270.05,98.72,141.44
7932,270.9,99.04,141.84
7933,270.5,98.88,141.6
7934,270.3,98.8,141.52
7935,268.75,98.24,140.64
7936,272.2,99.52,142.48
7937,290.9,106.36,152.32
7938,303.25,110.88,158.8
7939,300.9,110,157.6
7940,292.85,107.08,153.36
7941,280.2,102.44,146.72
7942,259.9,95.04,136.16
7943,234.6,85.76,122.8
7944,211.9,77.44,111.04
7945,197.15,72.08,103.2
7946,189.3,69.2,99.12
7947,186.1,68,97.36
7948,186.05,68,97.36
7949,191.9,70.16,100.48
7950,210.4,76.96,110.16
7951,244.25,89.28,127.92
7952,262.15,95.84,137.2
7953,264.1,96.56,138.24
7954,264.55,96.72,138.56
7955,265.35,96.96,138.96
7956,263.25,96.24,137.76
7957,260.05,95.04,136.16
7958,259.25,94.76,135.76
7959,258.6,94.56,135.36
7960,262.4,95.92,137.44
7961,282.9,103.4,148.16
7962,299.3,109.44,156.72
7963,297.65,108.8,155.84
7964,291.1,106.4,152.4
7965,280.65,102.56,146.88
7966,262.75,96.04,137.6
7967,238.35,87.12,124.8
7968,216,79,113.12
7969,201.6,73.72,105.6
7970,194.45,71.08,101.76
7971,191.4,70,100.24
7972,191.4,70,100.24
7973,196.9,72,103.12
7974,215.95,78.96,113.04
7975,250,91.4,130.88
7976,266,97.24,139.2
7977,265.95,97.24,139.2
7978,264.05,96.52,138.24
7979,263.1,96.16,137.76
7980,261.15,95.48,136.72
7981,257.2,94.04,134.72
7982,255.9,93.56,133.92
7983,253.65,92.72,132.8
7984,256.65,93.8,134.32
7985,276.4,101.04,144.72
7986,294.2,107.56,154.08
7987,295.35,108,154.72
7988,289.55,105.88,151.6
7989,278.25,101.76,145.68
7990,259.9,95.04,136.08
7991,235.1,85.92,123.12
7992,212.3,77.6,111.12
7993,197.55,72.24,103.44
7994,190.1,69.48,99.52
7995,186.45,68.16,97.6
7996,186.65,68.24,97.76
7997,192.65,70.44,100.8
7998,211.8,77.44,110.88
7999,245.2,89.6,128.4
8000,262.2,95.84,137.2
8001,266.35,97.4,139.52
8002,267.55,97.8,140.08
8003,266.6,97.48,139.6
8004,264.55,96.72,138.56
8005,262,95.8,137.12
8006,261.25,95.52,136.72
8007,260.4,95.2,136.32
8008,264.4,96.64,138.48
8009,284.8,104.12,149.12
8010,295.55,108.04,154.72
8011,290.95,106.36,152.32
8012,283.5,103.64,148.48
8013,274.1,100.2,143.44
8014,259.8,95,136.08
8015,239.7,87.64,125.6
8016,218.85,80,114.56
8017,203.05,74.24,106.32
8018,193.85,70.88,101.52
8019,189.45,69.28,99.2
8020,187.95,68.72,98.4
8021,189.7,69.36,99.36
8022,196.8,71.96,103.04
8023,211.2,77.24,110.56
8024,227.3,83.08,118.96
8025,244.9,89.52,128.16
8026,256.45,93.76,134.24
8027,261.8,95.72,137.12
8028,262.4,95.92,137.44
8029,261.25,95.52,136.72
8030,258.75,94.56,135.52
8031,257,93.96,134.64
8032,260.2,95.12,136.24
8033,277.6,101.48,145.36
8034,285.15,104.24,149.28
8035,280.45,102.56,146.88
8036,271.35,99.2,142
8037,262,95.8,137.12
8038,249.15,91.08,130.4
8039,231.35,84.6,121.2
8040,211.85,77.44,110.88
8041,196.65,71.88,102.96
8042,187.15,68.44,97.92
8043,181.5,66.36,94.96
8044,178.9,65.44,93.6
8045,179.1,65.48,93.84
8046,183.45,67.04,96
8047,192.7,70.44,100.8
8048,204.55,74.8,107.2
8049,220.65,80.64,115.52
8050,232.4,84.96,121.68
8051,237.7,86.88,124.56
8052,239.45,87.52,125.44
8053,239.6,87.6,125.52
8054,236.95,86.64,124.08
8055,234.6,85.76,122.8
8056,238,87.04,124.64
8057,261.35,95.52,136.8
8058,275.65,100.8,144.4
8059,272.55,99.64,142.72
8060,264.85,96.8,138.64
8061,253.35,92.64,132.72
8062,234.95,85.92,123.04
8063,212.25,77.6,111.12
8064,191.3,69.92,100.16
8065,177.4,64.84,92.88
8066,169.9,62.12,88.96
8067,166.05,60.72,86.88
8068,166.4,60.84,87.2
8069,172.7,63.16,90.48
8070,191.9,70.16,100.48
8071,226.05,82.64,118.32
8072,242.3,88.6,126.96
8073,244.4,89.36,127.92
8074,245.5,89.76,128.48
8075,246.35,90.08,128.96
8076,245.25,89.64,128.48
8077,243.45,89,127.52
8078,242.15,88.52,126.88
8079,240.2,87.84,125.76
8080,242.25,88.56,126.88
8081,263.95,96.48,138.16
8082,284.5,104,148.96
8083,283.4,103.6,148.32
8084,276.75,101.16,144.88
8085,265.75,97.12,139.12
8086,247.4,90.44,129.52
8087,222.7,81.44,116.64
8088,200.45,73.28,104.96
8089,185.3,67.72,96.96
8090,177.9,65.04,93.04
8091,174.95,63.96,91.6
8092,174.65,63.84,91.44
8093,180.75,66.08,94.56
8094,199.8,73.04,104.64
8095,233.45,85.32,122.24
8096,251.75,92,131.84
8097,255.7,93.48,133.84
8098,257.8,94.24,135.04
8099,259.25,94.76,135.76
8100,259.2,94.72,135.76
8101,257.75,94.24,134.88
8102,256.55,93.76,134.32
8103,254.25,92.96,133.2
8104,256.55,93.76,134.32
8105,276.35,101.04,144.72
8106,289.9,105.96,151.68
8107,287,104.96,150.24
8108,278.3,101.76,145.76
8109,266.05,97.28,139.36
8110,246.6,90.16,129.12
8111,219.6,80.32,114.96
8112,195.65,71.52,102.48
8113,180.45,65.96,94.48
8114,172,62.88,90.08
8115,166.9,61.04,87.36
8116,165.75,60.6,86.72
8117,170.6,62.36,89.28
8118,188.25,68.8,98.56
8119,221.65,81.04,116.08
8120,239.1,87.4,125.12
8121,241.85,88.44,126.64
8122,242.75,88.76,127.04
8123,243.75,89.12,127.6
8124,243.6,89.08,127.52
8125,242.7,88.72,127.04
8126,243.25,88.96,127.44
8127,242.8,88.8,127.12
8128,246.9,90.24,129.28
8129,270.55,98.92,141.6
8130,289.55,105.88,151.6
8131,289.6,105.88,151.6
8132,284.05,103.84,148.72
8133,274.4,100.32,143.68
8134,256.45,93.76,134.24
8135,232.05,84.8,121.44
8136,209.4,76.56,109.6
8137,195.6,71.52,102.4
8138,188.85,69.04,98.88
8139,185.95,68,97.36
8140,186.2,68.08,97.44
8141,193,70.56,101.04
8142,213.3,77.96,111.68
8143,248.3,90.76,130
8144,264.85,96.8,138.64
8145,265.8,97.16,139.12
8146,265,96.88,138.72
8147,263.75,96.44,138.16
8148,260.55,95.24,136.48
8149,256.9,93.92,134.56
8150,254.9,93.2,133.44
8151,253.1,92.52,132.48
8152,256.55,93.76,134.32
8153,281.5,102.92,147.36
8154,300.7,109.96,157.44
8155,300.8,109.96,157.6
8156,295.75,108.12,154.88
8157,286.25,104.64,149.92
8158,268.9,98.28,140.8
8159,243.85,89.12,127.6
8160,219.95,80.44,115.2
8161,204.8,74.88,107.2
8162,197.15,72.08,103.2
8163,193.2,70.64,101.2
8164,192.9,70.52,101.04
8165,198.45,72.56,103.92
8166,216.6,79.2,113.44
8167,249.75,91.32,130.8
8168,267.2,97.68,139.92
8169,270.05,98.72,141.44
8170,269.55,98.56,141.04
8171,268.8,98.24,140.8
8172,265.65,97.12,139.12
8173,261.65,95.68,137.04
8174,260.8,95.36,136.56
8175,259.45,94.88,135.84
8176,262.25,95.84,137.28
8177,281.8,103.04,147.6
8178,289.7,105.92,151.68
8179,284.6,104,149.04
8180,275.4,100.68,144.24
8181,264.75,96.8,138.64
8182,250.1,91.44,130.88
8183,229.15,83.8,120
8184,206.45,75.52,108.16
8185,189.75,69.4,99.36
8186,180,65.8,94.24
8187,174.35,63.76,91.2
8188,172.35,63.04,90.16
8189,173.7,63.52,90.96
8190,180.6,66.04,94.48
8191,193.85,70.88,101.52
8192,209.95,76.76,109.92
8193,227.6,83.2,119.2
8194,239.45,87.52,125.44
8195,245.2,89.6,128.4
8196,245.55,89.76,128.56
8197,242.95,88.8,127.2
8198,239.45,87.52,125.44
8199,237.85,86.96,124.56
8200,240.7,88,126
8201,259.15,94.72,135.68
8202,269,98.36,140.88
8203,264.05,96.52,138.24
8204,255.4,93.36,133.76
8205,246.7,90.24,129.12
8206,234.6,85.76,122.8
8207,217.85,79.68,114.08
8208,198.4,72.52,103.92
8209,183.15,66.96,95.92
8210,173.35,63.36,90.72
8211,168.2,61.52,88.08
8212,165.9,60.64,86.8
8213,167.25,61.12,87.6
8214,172.1,62.92,90.16
8215,182.05,66.56,95.36
8216,192.45,70.4,100.8
8217,208.25,76.16,109.12
8218,220.35,80.56,115.44
8219,226.75,82.88,118.72
8220,230.2,84.16,120.48
8221,231.45,84.64,121.2
8222,230.2,84.16,120.48
8223,228.95,83.68,119.84
8224,235.1,85.92,123.12
8225,262.55,96,137.52
8226,278.15,101.72,145.68
8227,276.6,101.12,144.88
8228,270.2,98.76,141.52
8229,259.7,94.92,136
8230,242.35,88.6,126.96
8231,219.25,80.16,114.88
8232,197.35,72.16,103.36
8233,182.95,66.88,95.84
8234,175.65,64.24,92
8235,172.4,63.04,90.24
8236,172.05,62.88,90.08
8237,178.1,65.12,93.28
8238,196.5,71.84,102.88
8239,229.65,83.96,120.24
8240,251.4,91.92,131.68
8241,256.35,93.72,134.24
8242,259.75,94.96,136.08
8243,262.5,96,137.52
8244,262.9,96.12,137.68
8245,262.2,95.84,137.2
8246,261.85,95.72,137.12
8247,259.65,94.92,136
8248,263.75,96.44,138.16
8249,283.25,103.56,148.32
8250,294.9,107.84,154.4
8251,291.3,106.52,152.56
8252,282.55,103.32,148
8253,269.95,98.72,141.36
8254,249.95,91.36,130.88
8255,225.05,82.28,117.84
8256,200.25,73.2,104.88
8257,182.45,66.72,95.44
8258,172.95,63.24,90.56
8259,168.2,61.48,88.08
8260,167.35,61.2,87.68
8261,172.05,62.88,90.08
8262,190.9,69.8,100
8263,225.45,82.4,118
8264,245.85,89.92,128.8
8265,250.25,91.52,131.04
8266,251.5,91.96,131.76
8267,251.45,91.92,131.68
8268,250.7,91.68,131.28
8269,248.4,90.84,130
8270,247.95,90.64,129.84
8271,247,90.32,129.36
8272,251.35,91.88,131.68
8273,275.7,100.8,144.4
8274,295.1,107.88,154.56
8275,294.95,107.84,154.48
8276,289.35,105.8,151.52
8277,279.35,102.12,146.32
8278,261.45,95.56,136.96
8279,235.6,86.12,123.36
8280,211.55,77.36,110.8
8281,196.5,71.84,102.88
8282,189.2,69.16,99.04
8283,185.95,68,97.36
8284,186.2,68.08,97.44
8285,192.8,70.52,100.96
8286,212.45,77.64,111.2
8287,247.65,90.56,129.6
8288,266,97.24,139.2
8289,267.05,97.6,139.84
8290,265.95,97.24,139.2
8291,264.65,96.76,138.64
8292,262.85,96.08,137.68
8293,259.65,94.92,136
8294,258.75,94.56,135.52
8295,256.85,93.92,134.4
8296,261.5,95.6,136.96
8297,286.3,104.68,149.92
8298,304.55,111.36,159.52
8299,303.35,110.92,158.88
8300,297.85,108.88,155.92
8301,287.7,105.16,150.64
8302,270.35,98.84,141.52
8303,244.5,89.4,128
8304,219.75,80.32,115.04
8305,203.1,74.24,106.32
8306,194.6,71.16,101.92
8307,191.1,69.88,100.08
8308,191.45,70,100.24
8309,197.3,72.16,103.2
8310,216.5,79.16,113.44
8311,251.2,91.84,131.52
8312,268.8,98.24,140.64
8313,269.7,98.6,141.12
8314,265.95,97.24,139.2
8315,262.5,96,137.44
8316,258.9,94.64,135.6
8317,255.05,93.28,133.6
8318,253.35,92.64,132.72
8319,251.55,92,131.76
8320,254.95,93.2,133.44
8321,278.55,101.84,145.84
8322,300.2,109.76,157.2
8323,300.5,109.84,157.36
8324,295.8,108.16,154.88
8325,286.6,104.8,150.08
8326,269.75,98.6,141.28
8327,244.45,89.36,127.92
8328,219.95,80.44,115.2
8329,203.75,74.52,106.72
8330,195.9,71.64,102.56
8331,192.35,70.36,100.72
8332,192.35,70.36,100.72
8333,198.15,72.48,103.68
8334,217.1,79.36,113.68
8335,250.95,91.76,131.36
8336,268.65,98.24,140.56
8337,269.35,98.48,141.04
8338,266.3,97.36,139.44
8339,263.5,96.32,138
8340,259.75,94.96,136.08
8341,254.6,93.12,133.28
8342,251.1,91.84,131.44
8343,249.25,91.12,130.48
8344,252.05,92.16,131.92
8345,274.9,100.48,143.92
8346,291.1,106.44,152.4
8347,287.55,105.12,150.56
8348,280.5,102.56,146.88
8349,271.65,99.32,142.24
8350,258.75,94.6,135.52
8351,238.4,87.16,124.8
8352,215.9,78.92,113.04
8353,198.9,72.72,104.16
8354,188.95,69.08,98.88
8355,184.65,67.52,96.72
8356,183.25,67,95.92
8357,185.4,67.8,96.96
8358,193.25,70.68,101.2
8359,208.2,76.16,109.12
8360,223.45,81.68,116.96
8361,238,87.04,124.64
8362,245.35,89.68,128.48
8363,246.5,90.12,129.04
8364,243.85,89.12,127.6
8365,239,87.36,125.12
8366,234.2,85.6,122.64
8367,232.35,84.96,121.68
8368,236.4,86.4,123.76
8369,262.25,95.84,137.28
8370,279.75,102.24,146.4
8371,277.55,101.44,145.36
8372,270.85,99.04,141.84
8373,264.05,96.52,138.24
8374,252.9,92.48,132.4
8375,236.25,86.4,123.68
8376,216.35,79.08,113.28
8377,200.05,73.12,104.64
8378,190.1,69.52,99.52
8379,184.8,67.56,96.8
8380,182.45,66.72,95.44
8381,183.1,66.92,95.92
8382,187.9,68.68,98.4
8383,198.15,72.48,103.68
8384,211.2,77.2,110.56
8385,230,84.08,120.4
8386,245.2,89.6,128.4
8387,253.35,92.64,132.72
8388,258.25,94.4,135.2
8389,262,95.8,137.12
8390,263.25,96.24,137.76
8391,263.65,96.36,138.08
8392,269.45,98.52,141.04
8393,289.35,105.8,151.52
8394,299.4,109.44,156.8
8395,296.95,108.56,155.52
8396,288.8,105.6,151.2
8397,277.8,101.56,145.44
8398,262.2,95.84,137.2
8399,239.35,87.52,125.28
8400,216.25,79.04,113.2
8401,199.25,72.84,104.32
8402,189.4,69.28,99.2
8403,185.75,67.92,97.28
8404,185.3,67.76,96.96
8405,191.45,70,100.24
8406,209.45,76.6,109.68
8407,242.2,88.52,126.88
8408,264.85,96.8,138.64
8409,271.7,99.36,142.32
8410,274.4,100.32,143.68
8411,277.1,101.32,145.12
8412,277.55,101.44,145.36
8413,275.8,100.8,144.4
8414,274.7,100.44,143.84
8415,272.8,99.68,142.88
8416,276.45,101.08,144.8
8417,297.15,108.64,155.68
8418,308.95,112.96,161.76
8419,305.9,111.84,160.16
8420,298.25,109,156.16
8421,286.45,104.72,150
8422,266.5,97.44,139.6
8423,239.55,87.56,125.44
8424,213.8,78.16,112
8425,196.15,71.72,102.72
8426,187.5,68.56,98.16
8427,182.7,66.8,95.68
8428,181.75,66.44,95.2
8429,186.45,68.16,97.6
8430,203.95,74.56,106.8
8431,236.55,86.48,123.84
8432,257.5,94.12,134.8
8433,260.85,95.36,136.64
8434,262.05,95.84,137.2
8435,263.65,96.36,138.08
8436,263.15,96.2,137.76
8437,260.35,95.2,136.32
8438,259.15,94.72,135.76
8439,257.2,94.04,134.72
8440,260.35,95.2,136.24
8441,280.5,102.56,146.88
8442,295.4,108,154.72
8443,293.5,107.28,153.6
8444,286.75,104.84,150.16
8445,275.95,100.88,144.4
8446,257.7,94.24,134.88
8447,232.25,84.92,121.68
8448,207.2,75.76,108.48
8449,189.3,69.2,99.12
8450,180.35,65.92,94.48
8451,176.65,64.6,92.48
8452,176.6,64.6,92.48
