Time_Index,Load_MW_z1,Load_MW_z2
8291,2479.8,2410.6
8292,2369.1,2265.6
8293,1949.9,1717.4
8294,1746.6,1438.7
8295,1976.4,1767
8296,1947.4,1743.6
8297,1797.6,1560.8
8298,2484.9,2543.5
8299,2619.9,2753.2
8300,2294.3,2331.7
8301,2132.5,2130.7
8302,2221.3,2266.8
8303,1741.5,1622.7
8304,1779.7,1680.1
8305,1869,1797.3
8306,1478.2,1249.1
8307,1456.9,1221.1
8308,1451.7,1216.6
8309,1457.4,1221.9
8310,1488.3,1250.2
8311,1568.7,1323
8312,1780.3,1532.1
8313,2408.8,2306.6
8314,2681,2668.5
8315,2463.1,2373.4
8316,2364.5,2248.1
8317,2281.4,2168.9
8318,2185.4,2045.9
8319,1941.6,1724.8
8320,2013.6,1845.4
8321,2258.5,2200.9
8322,2285.5,2256.6
8323,2245.7,2225.1
8324,2118.7,2078.2
8325,1726.7,1557.6
8326,1785.6,1644.9
8327,1808.4,1681.3
8328,1791.2,1662.4
8329,1594.3,1388.6
8330,1759.2,1608.6
8331,1551.1,1321.7
8332,1548.7,1321.7
8333,1565.4,1337.4
8334,1595,1367.3
8335,1651.7,1426
8336,1709.1,1483
8337,1745.8,1509.5
8338,1765.1,1531.7
8339,2073.8,1960.8
8340,1996.4,1867.1
8341,1817.4,1643.6
8342,1880.5,1751.2
8343,1652.6,1450.2
8344,2266.9,2302.4
8345,2589.4,2726.3
8346,2764.4,2937.5
8347,3059,3347.6
8348,2694.6,2868
8349,2635.2,2800
8350,2289,2318.3
8351,1943.9,1837.6
8352,1719.7,1529.7
8353,1858.2,1712.6
8354,1690.8,1473.3
8355,2127,2074.3
8356,2331.5,2356.5
8357,2129,2073.2
8358,1966.1,1840.5
8359,1920.1,1758.5
8360,1805.7,1587
8361,1943.2,1776.1
8362,1687.5,1435.8
8363,1773.3,1568.3
8364,1776.4,1585.1
8365,1572.7,1318.2
8366,1892,1775.3
8367,1496.1,1243.4
8368,1487.3,1232.7
8369,2041.2,1974.8
8370,2271.7,2258.4
8371,2127.8,2061.2
8372,2665.8,2829
8373,2383.9,2460.9
8374,2477.5,2590.5
8375,2826.7,3075.9
8376,2525.7,2667.2
8377,1818.1,1688
8378,1741.8,1577.9
8379,1734.3,1571.6
8380,1700.8,1530.8
8381,1521.5,1287
8382,1474.5,1213.8
8383,1541.5,1270.2
8384,1668.7,1360.1
8385,2317.6,2169.5
8386,2502.9,2422
8387,2306.8,2163.7
8388,2270.2,2125.3
8389,2333.8,2252.4
8390,2520.4,2518.8
8391,2596,2632.4
8392,2103.6,1969.2
8393,2029.8,1897.7
8394,2020.6,1923.1
8395,2520.8,2642.8
8396,2716.4,2942
8397,2029.7,2021.3
8398,1614,1465.4
8399,1522,1357.3
8400,1480.7,1310.5
8401,1362.8,1147
8402,1283.5,1036
8403,1274.5,1028.3
8404,1265.7,1020.8
8405,1272.1,1025.6
8406,1299.1,1048.9
8407,1582.6,1401.7
8408,1572.1,1308.4
8409,1988.3,1788.4
8410,2140.4,1983.8
8411,2131.5,1971.1
8412,2172.3,2025
8413,2011.5,1838.8
8414,1572.8,1241.2
8415,1628.6,1331.1
8416,1659.1,1393.1
8417,1859.1,1696
8418,2119.9,2102.7
8419,2356.1,2459.4
8420,2676.3,2924.2
8421,2214.4,2309.3
8422,2490.8,2706.4
8423,1923.6,1945.1
8424,2082.8,2175.4
8425,1760.1,1734.9
8426,1404.9,1240.2
8427,1218.5,985.3
8428,1216.1,983.6
8429,1221.5,989.2
8430,1307.6,1099.1
8431,1574.2,1430.9
8432,1782.9,1634.2
8433,1994.2,1825.7
8434,1955,1758.8
8435,2025.1,1856.9
8436,1693.9,1404.6
8437,1564.6,1263.5
8438,1726.1,1489.1
8439,1854.2,1674.9
8440,1692.2,1466.5
8441,2107,2067.3
8442,3223.3,3651.7
8443,3018.3,3396.9
8444,2192.1,2279.9
8445,1771.8,1721.1
8446,1544,1426.4
8447,2067.5,2167.7
8448,2184.1,2338.6
8449,2235.8,2409.1
8450,1741.2,1725.8
8451,1187,964.9
8452,1182.2,961.4
8453,1183.3,963.9
8454,1202.7,983.4
8455,1270.5,1042.2
8456,1547.4,1340.5
8457,2098.9,2006.8
8458,1998.4,1858.3
8459,2007.9,1874.8
8460,1776.7,1563.2
8461,1576.3,1316.2
8462,1891.1,1750
8463,1679.1,1462.4
8464,1440.5,1150.9
8465,1808.8,1688.9
8466,1842.6,1775.2
8467,2534.4,2753.6
8468,1911.5,1915
8469,2375.9,2572.9
8470,2116.5,2229.2
8471,2070.3,2184.2
8472,1773.8,1783.7
8473,1565.7,1499.6
8474,1447.8,1335.9
8475,1441,1330.6
8476,1404.5,1281
8477,1208.9,1008.8
8478,1219.5,1010.3
8479,1500.2,1364.1
8480,1487.3,1270.8
8481,1968.1,1844.4
8482,1924.5,1766.2
8483,1658.6,1401.5
8484,1558.9,1269.8
8485,1588.1,1340.1
8486,1610.7,1379.4
8487,2165.8,2157
8488,2295,2356.4
8489,2445.7,2580.8
8490,2547.6,2739.3
8491,2451.1,2629.4
8492,2013.7,2048.4
8493,2105.3,2190.4
8494,2135.8,2238.8
8495,1822.2,1810.3
8496,1583.1,1483.9
8497,2049.3,2127.9
8498,1765.2,1732.5
8499,1796.9,1776.2
8500,1706.8,1654.2
8501,1368.3,1183.9
8502,1453.3,1293.4
8503,1343.5,1128.5
8504,1575.9,1433.4
8505,1673.7,1547.9
8506,1675.4,1545.6
8507,1664.1,1532.4
8508,1967,1956.4
8509,2207.4,2305.2
8510,1841.6,1814.8
8511,1825.4,1802.8
8512,1556.4,1433.7
8513,1844.6,1816.7
8514,2009.3,2024.2
8515,1609.3,1476.5
8516,1956.3,1971.2
8517,2279.3,2428.4
8518,1831.6,1811.2
8519,1741.5,1685
8520,1746.8,1694.5
8521,1505.7,1356.4
8522,1285.8,1049.8
8523,1282.6,1048.8
8524,1278,1044.2
8525,1283.4,1048.5
8526,1293.9,1058.8
8527,1320.5,1083.8
8528,1333.9,1095.1
8529,1334.3,1094.7
8530,1324.3,1089.8
8531,1638.9,1534.1
8532,1865,1853.5
8533,1460.2,1303
8534,1442.1,1288.4
8535,1483.8,1352.8
8536,1248.7,1026.2
8537,1263.4,1027.1
8538,1963.6,1964.2
8539,2408.1,2575.1
8540,2515.5,2738.1
8541,1922.4,1931.3
8542,1550.7,1415.1
8543,1512.4,1363
8544,1298.7,1068.7
8545,1292.7,1054.9
8546,1308,1068.5
8547,1312.3,1073.9
8548,1312.3,1073.2
8549,1318,1079.3
8550,1343.3,1103.3
8551,1404.1,1157.2
8552,1617.6,1395.8
8553,2484.7,2536.3
8554,2544.4,2615.8
8555,2216.9,2172
8556,1595.2,1323.9
8557,1707.7,1502.2
8558,1751.4,1572.1
8559,1991.1,1910.9
8560,2172.8,2169.2
8561,1873.5,1768.2
8562,2203.9,2234
8563,2909.2,3223.4
8564,2307.3,2418.6
8565,2607.1,2850.9
8566,2028.4,2059.1
8567,1805.4,1756.4
8568,1459.3,1283
8569,1656.8,1551.6
8570,1870.1,1839.4
8571,1868.3,1837.8
8572,1681.2,1581.9
8573,1539.1,1383.3
8574,1377.3,1151.7
8575,1437.6,1207.3
8576,1928.3,1830.4
8577,2248.3,2209.5
8578,2345.4,2333.8
8579,1857.4,1663.3
8580,2059.8,1949.8
8581,2287.9,2288.1
8582,1940.4,1815.9
8583,1841.7,1688.2
8584,1584,1339.4
8585,1580.7,1341
8586,1883.3,1770.2
8587,2398.9,2494.4
8588,2511.1,2667
8589,2201.3,2255.5
8590,2565,2761.3
8591,2677.3,2922.7
8592,2127.2,2166.6
8593,1711.3,1588.4
8594,1390.2,1137.6
8595,1392.1,1139.4
8596,1388.7,1134.4
8597,1395.8,1139.5
8598,1414.9,1156.4
8599,1454.1,1193.2
8600,1475.1,1208
8601,1479.1,1209.7
8602,1466,1199.7
8603,1575,1362.2
8604,1940.5,1876.7
8605,2048.5,2037.1
8606,1904,1852.6
8607,1980.3,1967.5
8608,1664.9,1533.8
8609,1697.8,1560.3
8610,1890.1,1795.2
8611,1962.3,1894.1
8612,1888.1,1814.3
8613,1830.8,1752.7
8614,1850.8,1779.9
8615,1821,1739.2
8616,1698,1569.3
8617,1978.1,1949.7
8618,1907.7,1850.4
8619,1901.5,1847.9
8620,1890.8,1838.7
8621,1883.3,1829.9
8622,1818.2,1738
8623,1660.4,1510.1
8624,1593.5,1409.5
8625,1421.2,1176.1
8626,1404.2,1165.2
8627,1448.2,1240.8
8628,1739.9,1656.1
8629,1820.5,1780.6
8630,1781.5,1741.7
8631,1620.6,1530.2
8632,1717.3,1666.7
8633,2172,2279.2
8634,2120.3,2184.4
8635,1810.5,1758.3
8636,1567.8,1442.9
8637,1858.2,1858.1
8638,2077.4,2161.1
8639,1546.2,1429.9
8640,1856.2,1857.4
8641,2441.1,2653.4
8642,2355.3,2527.6
8643,2264.6,2403.9
8644,1699.9,1634
8645,1364,1174.2
8646,1575.3,1460.8
8647,1451.6,1267.6
8648,1659.8,1506.4
8649,2089.8,2038.8
8650,2072.2,2005.3
8651,1755.2,1576
8652,1844.6,1710.7
8653,1937.8,1866.2
8654,1480.6,1247.8
8655,1414,1170.1
8656,1386.4,1149.1
8657,1842.5,1782.2
8658,1924.8,1897.3
8659,1889.5,1865.9
8660,2476.3,2697.3
8661,2546.8,2812
8662,2329.1,2517.1
8663,2017.2,2090.5
8664,1908.3,1943.2
8665,1585,1496.2
8666,1536.6,1423.5
8667,1491.8,1362.3
8668,1344.7,1161.4
8669,1356.9,1174.1
8670,1384.3,1203.1
8671,1435.1,1259.5
8672,1612.4,1488.6
8673,1588.6,1439.4
8674,1848.5,1794.6
8675,1949,1935.8
8676,1832.5,1780.2
8677,1908.4,1897.7
8678,1777.5,1726.7
8679,1722.6,1657
8680,2155.2,2252.4
8681,2156.1,2235.8
8682,2127.9,2169.8
8683,2694,2948.5
8684,2815.1,3128.7
8685,1967,1969.8
8686,1790.3,1721.5
8687,1864.1,1816.9
8688,2041.8,2057.6
8689,1817,1732.5
8690,1808.8,1709.6
8691,1814.3,1714.2
8692,1815.4,1713
8693,1878.4,1794.2
8694,1917.5,1835.7
8695,1666.8,1466.3
8696,1681.9,1468.1
8697,1698.9,1487.4
8698,1816.6,1655.9
8699,1811.1,1657.1
8700,1894.3,1780.4
8701,1749.7,1590.7
8702,1583.7,1375.4
8703,1798.6,1679.8
8704,2080.8,2067.9
8705,2290,2331.4
8706,2522.1,2613.1
8707,2791.4,2979.3
8708,2581.4,2713.4
8709,2467.7,2572.9
8710,2345.5,2400.9
8711,2088.9,2042.4
8712,1616.5,1395.5
8713,1843,1697.1
8714,1616.4,1375.3
8715,1592.6,1343.6
8716,1581.3,1330.1
8717,1578.7,1326.3
8718,1598.4,1343.3
8719,1647.1,1384.9
8720,2007.5,1853
8721,2119.5,1988.8
8722,2064.2,1917.5
8723,1879.1,1679.1
8724,1695.3,1442.7
8725,1666.5,1426.1
8726,1534.1,1265.6
8727,1691.1,1499.4
8728,1672.3,1481.7
8729,1820.2,1677
8730,1978.4,1872.1
8731,1964.8,1860.5
8732,2213.3,2230.3
8733,2940,3251.8
8734,2713.2,2938
8735,2185.5,2208.6
8736,1930.9,1861.6
8737,1680.9,1520.2
8738,1560.9,1347.9
8739,1436,1177.9
8740,1423.7,1167.8
8741,1423.1,1167.7
8742,1442,1186.1
8743,1494,1235.5
8744,1742,1553.3
8745,1845.2,1667.9
8746,1655.2,1407.4
8747,1548.3,1274.1
8748,1577.9,1330
8749,1989.1,1917.2
8750,1708.3,1552.2
8751,1845.1,1756.7
8752,2025,2014.9
8753,2509.7,2676.7
8754,2539.2,2696.1
8755,2427.4,2546.8
8756,1906.9,1851.4
8757,1870.4,1817.2
8758,1912.9,1870.6
8759,1866.9,1800.6
8760,1633.7,1478.4
