Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
8160,0.9,0.95,0.88,0.82,0,0,0.014,1,0.351,0.95,0.88,0.82,0,0,0.035,1,,,,,,
8161,0.9,0.95,0.88,0.82,0,0,0.039,1,0.297,0.95,0.88,0.82,0,0,0.088,1,,,,,,
8162,0.9,0.95,0.88,0.82,0,0,0.068,1,0.216,0.95,0.88,0.82,0,0,0.15,1,,,,,,
8163,0.9,0.95,0.88,0.82,0,0,0.095,1,0.171,0.95,0.88,0.82,0,0,0.21,1,,,,,,
8164,0.9,0.95,0.88,0.82,0,0,0.125,1,0.135,0.95,0.88,0.82,0,0,0.244,1,,,,,,
8165,0.9,0.95,0.88,0.82,0,0,0.178,1,0.117,0.95,0.88,0.82,0,0,0.285,1,,,,,,
8166,0.9,0.95,0.88,0.82,0,0,0.221,1,0.117,0.95,0.88,0.82,0,0,0.307,1,,,,,,
8167,0.9,0.95,0.88,0.82,0,0,0.296,1,0.144,0.95,0.88,0.82,0,0,0.362,1,,,,,,
8168,0.9,0.95,0.88,0.82,0,0,0.384,1,0.189,0.95,0.88,0.82,0,0,0.457,1,,,,,,
8169,0.9,0.95,0.88,0.82,0,0,0.486,1,0.234,0.95,0.88,0.82,0,0,0.54,1,,,,,,
8170,0.9,0.95,0.88,0.82,0.03534,0.03534,0.54,1,0.261,0.95,0.88,0.82,0.02996,0.02996,0.632,1,,,,,,
8171,0.9,0.95,0.88,0.82,0.0211,0.0211,0.581,1,0.216,0.95,0.88,0.82,0.029,0.029,0.68,1,,,,,,
8172,0.9,0.95,0.88,0.82,0.04729,0.04729,0.59,1,0.279,0.95,0.88,0.82,0.04769,0.04769,0.708,1,,,,,,
8173,0.9,0.95,0.88,0.82,0.05312,0.05312,0.619,1,0.288,0.95,0.88,0.82,0.02733,0.02733,0.737,1,,,,,,
8174,0.9,0.95,0.88,0.82,0.09781,0.09781,0.676,1,0.27,0.95,0.88,0.82,0.02997,0.02997,0.774,1,,,,,,
8175,0.9,0.95,0.88,0.82,0.0585,0.0585,0.728,1,0.279,0.95,0.88,0.82,0.02747,0.02747,0.807,1,,,,,,
8176,0.9,0.95,0.88,0.82,0,0,0.752,1,0.279,0.95,0.88,0.82,0.16189,0.16189,0.838,1,,,,,,
8177,0.9,0.95,0.88,0.82,0,0,0.774,1,0.252,0.95,0.88,0.82,0,0,0.829,1,,,,,,
8178,0.9,0.95,0.88,0.82,0,0,0.804,1,0.243,0.95,0.88,0.82,0,0,0.844,1,,,,,,
8179,0.9,0.95,0.88,0.82,0,0,0.744,1,0.27,0.95,0.88,0.82,0,0,0.843,1,,,,,,
8180,0.9,0.95,0.88,0.82,0,0,0.722,1,0.288,0.95,0.88,0.82,0,0,0.843,1,,,,,,
8181,0.9,0.95,0.88,0.82,0,0,0.699,1,0.288,0.95,0.88,0.82,0,0,0.836,1,,,,,,
8182,0.9,0.95,0.88,0.82,0,0,0.673,1,0.288,0.95,0.88,0.82,0,0,0.8,1,,,,,,
8183,0.9,0.95,0.88,0.82,0,0,0.661,1,0.252,0.95,0.88,0.82,0,0,0.748,1,,,,,,
8184,0.9,0.95,0.88,0.82,0,0,0.638,1,0.252,0.95,0.88,0.82,0,0,0.728,1,,,,,,
8185,0.9,0.95,0.88,0.82,0,0,0.627,1,0.252,0.95,0.88,0.82,0,0,0.718,1,,,,,,
8186,0.9,0.95,0.88,0.82,0,0,0.584,1,0.261,0.95,0.88,0.82,0,0,0.699,1,,,,,,
8187,0.9,0.95,0.88,0.82,0,0,0.543,1,0.243,0.95,0.88,0.82,0,0,0.678,1,,,,,,
8188,0.9,0.95,0.88,0.82,0,0,0.508,1,0.261,0.95,0.88,0.82,0,0,0.665,1,,,,,,
8189,0.9,0.95,0.88,0.82,0,0,0.482,1,0.27,0.95,0.88,0.82,0,0,0.647,1,,,,,,
8190,0.9,0.95,0.88,0.82,0,0,0.438,1,0.261,0.95,0.88,0.82,0,0,0.61,1,,,,,,
8191,0.9,0.95,0.88,0.82,0,0,0.393,1,0.261,0.95,0.88,0.82,0,0,0.578,1,,,,,,
8192,0.9,0.95,0.88,0.82,0,0,0.384,1,0.252,0.95,0.88,0.82,0,0,0.577,1,,,,,,
8193,0.9,0.95,0.88,0.82,0,0,0.415,1,0.288,0.95,0.88,0.82,0,0,0.634,1,,,,,,
8194,0.9,0.95,0.88,0.82,0.18418,0.18418,0.438,1,0.315,0.95,0.88,0.82,0.16141,0.16141,0.709,1,,,,,,
8195,0.9,0.95,0.88,0.82,0.38909,0.38909,0.465,1,0.279,0.95,0.88,0.82,0.29058,0.29058,0.775,1,,,,,,
8196,0.9,0.95,0.88,0.82,0.45362,0.45362,0.517,1,0.369,0.95,0.88,0.82,0.2895,0.2895,0.825,1,,,,,,
8197,0.9,0.95,0.88,0.82,0.38427,0.38427,0.568,1,0.387,0.95,0.88,0.82,0.169,0.169,0.861,1,,,,,,
8198,0.9,0.95,0.88,0.82,0.24764,0.24764,0.635,1,0.441,0.95,0.88,0.82,0.11374,0.11374,0.902,1,,,,,,
8199,0.9,0.95,0.88,0.82,0.10466,0.10466,0.784,1,0.459,0.95,0.88,0.82,0.0652,0.0652,0.936,1,,,,,,
8200,0.9,0.95,0.88,0.82,0,0,0.876,1,0.477,0.95,0.88,0.82,0.16372,0.16372,0.97,1,,,,,,
8201,0.9,0.95,0.88,0.82,0,0,0.951,1,0.531,0.95,0.88,0.82,0,0,0.987,1,,,,,,
8202,0.9,0.95,0.88,0.82,0,0,0.947,1,0.54,0.95,0.88,0.82,0,0,0.994,1,,,,,,
8203,0.9,0.95,0.88,0.82,0,0,0.956,1,0.54,0.95,0.88,0.82,0,0,0.996,1,,,,,,
8204,0.9,0.95,0.88,0.82,0,0,0.961,1,0.558,0.95,0.88,0.82,0,0,0.997,1,,,,,,
8205,0.9,0.95,0.88,0.82,0,0,0.958,1,0.567,0.95,0.88,0.82,0,0,0.996,1,,,,,,
8206,0.9,0.95,0.88,0.82,0,0,0.933,1,0.576,0.95,0.88,0.82,0,0,0.99,1,,,,,,
8207,0.9,0.95,0.88,0.82,0,0,0.89,1,0.612,0.95,0.88,0.82,0,0,0.974,1,,,,,,
8208,0.9,0.95,0.88,0.82,0,0,0.862,1,0.612,0.95,0.88,0.82,0,0,0.959,1,,,,,,
8209,0.9,0.95,0.88,0.82,0,0,0.843,1,0.603,0.95,0.88,0.82,0,0,0.955,1,,,,,,
8210,0.9,0.95,0.88,0.82,0,0,0.832,1,0.612,0.95,0.88,0.82,0,0,0.966,1,,,,,,
8211,0.9,0.95,0.88,0.82,0,0,0.816,1,0.603,0.95,0.88,0.82,0,0,0.974,1,,,,,,
8212,0.9,0.95,0.88,0.82,0,0,0.833,1,0.567,0.95,0.88,0.82,0,0,0.986,1,,,,,,
8213,0.9,0.95,0.88,0.82,0,0,0.801,1,0.531,0.95,0.88,0.82,0,0,0.985,1,,,,,,
8214,0.9,0.95,0.88,0.82,0,0,0.859,1,0.495,0.95,0.88,0.82,0,0,0.991,1,,,,,,
8215,0.9,0.95,0.88,0.82,0,0,0.908,1,0.459,0.95,0.88,0.82,0,0,0.995,1,,,,,,
8216,0.9,0.95,0.88,0.82,0,0,0.953,1,0.45,0.95,0.88,0.82,0,0,0.996,1,,,,,,
8217,0.9,0.95,0.88,0.82,0,0,0.98,1,0.432,0.95,0.88,0.82,0,0,0.997,1,,,,,,
8218,0.9,0.95,0.88,0.82,0.09369,0.09369,0.99,1,0.378,0.95,0.88,0.82,0.08172,0.08172,0.997,1,,,,,,
8219,0.9,0.95,0.88,0.82,0.28257,0.28257,0.988,1,0.216,0.95,0.88,0.82,0.02579,0.02579,0.991,1,,,,,,
8220,0.9,0.95,0.88,0.82,0.07965,0.07965,0.969,1,0.144,0.95,0.88,0.82,0.05568,0.05568,0.974,1,,,,,,
8221,0.9,0.95,0.88,0.82,0.04809,0.04809,0.939,1,0.126,0.95,0.88,0.82,0.0454,0.0454,0.958,1,,,,,,
8222,0.9,0.95,0.88,0.82,0.04373,0.04373,0.877,1,0.108,0.95,0.88,0.82,0.09651,0.09651,0.95,1,,,,,,
8223,0.9,0.95,0.88,0.82,0.04808,0.04808,0.875,1,0.09,0.95,0.88,0.82,0.06634,0.06634,0.943,1,,,,,,
8224,0.9,0.95,0.88,0.82,0,0,0.877,1,0.072,0.95,0.88,0.82,0.12025,0.12025,0.931,1,,,,,,
8225,0.9,0.95,0.88,0.82,0,0,0.845,1,0.072,0.95,0.88,0.82,0,0,0.875,1,,,,,,
8226,0.9,0.95,0.88,0.82,0,0,0.776,1,0.063,0.95,0.88,0.82,0,0,0.8,1,,,,,,
8227,0.9,0.95,0.88,0.82,0,0,0.69,1,0.054,0.95,0.88,0.82,0,0,0.712,1,,,,,,
8228,0.9,0.95,0.88,0.82,0,0,0.595,1,0.054,0.95,0.88,0.82,0,0,0.606,1,,,,,,
8229,0.9,0.95,0.88,0.82,0,0,0.512,1,0.045,0.95,0.88,0.82,0,0,0.512,1,,,,,,
8230,0.9,0.95,0.88,0.82,0,0,0.446,1,0.045,0.95,0.88,0.82,0,0,0.404,1,,,,,,
8231,0.9,0.95,0.88,0.82,0,0,0.387,1,0.045,0.95,0.88,0.82,0,0,0.302,1,,,,,,
8232,0.9,0.95,0.88,0.82,0,0,0.327,1,0.054,0.95,0.88,0.82,0,0,0.228,1,,,,,,
8233,0.9,0.95,0.88,0.82,0,0,0.264,1,0.072,0.95,0.88,0.82,0,0,0.165,1,,,,,,
8234,0.9,0.95,0.88,0.82,0,0,0.196,1,0.09,0.95,0.88,0.82,0,0,0.126,1,,,,,,
8235,0.9,0.95,0.88,0.82,0,0,0.138,1,0.099,0.95,0.88,0.82,0,0,0.113,1,,,,,,
8236,0.9,0.95,0.88,0.82,0,0,0.105,1,0.108,0.95,0.88,0.82,0,0,0.156,1,,,,,,
8237,0.9,0.95,0.88,0.82,0,0,0.144,1,0.117,0.95,0.88,0.82,0,0,0.206,1,,,,,,
8238,0.9,0.95,0.88,0.82,0,0,0.163,1,0.117,0.95,0.88,0.82,0,0,0.238,1,,,,,,
8239,0.9,0.95,0.88,0.82,0,0,0.181,1,0.126,0.95,0.88,0.82,0,0,0.238,1,,,,,,
8240,0.9,0.95,0.88,0.82,0,0,0.182,1,0.126,0.95,0.88,0.82,0,0,0.242,1,,,,,,
8241,0.9,0.95,0.88,0.82,0,0,0.206,1,0.126,0.95,0.88,0.82,0,0,0.213,1,,,,,,
8242,0.9,0.95,0.88,0.82,0.10698,0.10698,0.222,1,0.117,0.95,0.88,0.82,0.05792,0.05792,0.158,1,,,,,,
8243,0.9,0.95,0.88,0.82,0.1577,0.1577,0.19,1,0.081,0.95,0.88,0.82,0.07519,0.07519,0.09,1,,,,,,
8244,0.9,0.95,0.88,0.82,0.07553,0.07553,0.167,1,0.045,0.95,0.88,0.82,0.06422,0.06422,0.061,1,,,,,,
8245,0.9,0.95,0.88,0.82,0.03904,0.03904,0.125,1,0.018,0.95,0.88,0.82,0.04555,0.04555,0.061,1,,,,,,
8246,0.9,0.95,0.88,0.82,0.0184,0.0184,0.061,1,0.018,0.95,0.88,0.82,0.02595,0.02595,0.093,1,,,,,,
8247,0.9,0.95,0.88,0.82,0.02132,0.02132,0.044,1,0.027,0.95,0.88,0.82,0.05672,0.05672,0.135,1,,,,,,
8248,0.9,0.95,0.88,0.82,0,0,0.049,1,0.036,0.95,0.88,0.82,0.1814,0.1814,0.173,1,,,,,,
8249,0.9,0.95,0.88,0.82,0,0,0.073,1,0.054,0.95,0.88,0.82,0,0,0.177,1,,,,,,
8250,0.9,0.95,0.88,0.82,0,0,0.12,1,0.081,0.95,0.88,0.82,0,0,0.134,1,,,,,,
8251,0.9,0.95,0.88,0.82,0,0,0.121,1,0.108,0.95,0.88,0.82,0,0,0.072,1,,,,,,
8252,0.9,0.95,0.88,0.82,0,0,0.098,1,0.135,0.95,0.88,0.82,0,0,0.035,1,,,,,,
8253,0.9,0.95,0.88,0.82,0,0,0.065,1,0.171,0.95,0.88,0.82,0,0,0.022,1,,,,,,
8254,0.9,0.95,0.88,0.82,0,0,0.035,1,0.189,0.95,0.88,0.82,0,0,0.021,1,,,,,,
8255,0.9,0.95,0.88,0.82,0,0,0.019,1,0.189,0.95,0.88,0.82,0,0,0.026,1,,,,,,
8256,0.9,0.95,0.88,0.82,0,0,0.017,1,0.18,0.95,0.88,0.82,0,0,0.047,1,,,,,,
8257,0.9,0.95,0.88,0.82,0,0,0.026,1,0.18,0.95,0.88,0.82,0,0,0.084,1,,,,,,
8258,0.9,0.95,0.88,0.82,0,0,0.035,1,0.18,0.95,0.88,0.82,0,0,0.129,1,,,,,,
8259,0.9,0.95,0.88,0.82,0,0,0.043,1,0.171,0.95,0.88,0.82,0,0,0.161,1,,,,,,
8260,0.9,0.95,0.88,0.82,0,0,0.042,1,0.153,0.95,0.88,0.82,0,0,0.208,1,,,,,,
8261,0.9,0.95,0.88,0.82,0,0,0.071,1,0.135,0.95,0.88,0.82,0,0,0.24,1,,,,,,
8262,0.9,0.95,0.88,0.82,0,0,0.099,1,0.117,0.95,0.88,0.82,0,0,0.227,1,,,,,,
8263,0.9,0.95,0.88,0.82,0,0,0.146,1,0.126,0.95,0.88,0.82,0,0,0.244,1,,,,,,
8264,0.9,0.95,0.88,0.82,0,0,0.201,1,0.144,0.95,0.88,0.82,0,0,0.318,1,,,,,,
8265,0.9,0.95,0.88,0.82,0,0,0.296,1,0.162,0.95,0.88,0.82,0,0,0.416,1,,,,,,
8266,0.9,0.95,0.88,0.82,0.01694,0.01694,0.39,1,0.144,0.95,0.88,0.82,0.00523,0.00523,0.506,1,,,,,,
8267,0.9,0.95,0.88,0.82,0.01816,0.01816,0.46,1,0.117,0.95,0.88,0.82,0.02954,0.02954,0.579,1,,,,,,
8268,0.9,0.95,0.88,0.82,0.03672,0.03672,0.487,1,0.09,0.95,0.88,0.82,0.08991,0.08991,0.614,1,,,,,,
8269,0.9,0.95,0.88,0.82,0.09692,0.09692,0.476,1,0.081,0.95,0.88,0.82,0.12296,0.12296,0.643,1,,,,,,
8270,0.9,0.95,0.88,0.82,0.11593,0.11593,0.476,1,0.081,0.95,0.88,0.82,0.15862,0.15862,0.679,1,,,,,,
8271,0.9,0.95,0.88,0.82,0.11371,0.11371,0.497,1,0.099,0.95,0.88,0.82,0.11876,0.11876,0.716,1,,,,,,
8272,0.9,0.95,0.88,0.82,0,0,0.488,1,0.135,0.95,0.88,0.82,0.1767,0.1767,0.715,1,,,,,,
8273,0.9,0.95,0.88,0.82,0,0,0.465,1,0.18,0.95,0.88,0.82,0,0,0.693,1,,,,,,
8274,0.9,0.95,0.88,0.82,0,0,0.455,1,0.216,0.95,0.88,0.82,0,0,0.668,1,,,,,,
8275,0.9,0.95,0.88,0.82,0,0,0.438,1,0.234,0.95,0.88,0.82,0,0,0.594,1,,,,,,
8276,0.9,0.95,0.88,0.82,0,0,0.396,1,0.261,0.95,0.88,0.82,0,0,0.507,1,,,,,,
8277,0.9,0.95,0.88,0.82,0,0,0.334,1,0.27,0.95,0.88,0.82,0,0,0.412,1,,,,,,
8278,0.9,0.95,0.88,0.82,0,0,0.308,1,0.279,0.95,0.88,0.82,0,0,0.351,1,,,,,,
8279,0.9,0.95,0.88,0.82,0,0,0.295,1,0.252,0.95,0.88,0.82,0,0,0.315,1,,,,,,
8280,0.9,0.95,0.88,0.82,0,0,0.247,1,0.279,0.95,0.88,0.82,0,0,0.295,1,,,,,,
8281,0.9,0.95,0.88,0.82,0,0,0.224,1,0.288,0.95,0.88,0.82,0,0,0.261,1,,,,,,
8282,0.9,0.95,0.88,0.82,0,0,0.193,1,0.288,0.95,0.88,0.82,0,0,0.217,1,,,,,,
8283,0.9,0.95,0.88,0.82,0,0,0.16,1,0.297,0.95,0.88,0.82,0,0,0.163,1,,,,,,
8284,0.9,0.95,0.88,0.82,0,0,0.108,1,0.315,0.95,0.88,0.82,0,0,0.079,1,,,,,,
8285,0.9,0.95,0.88,0.82,0,0,0.056,1,0.333,0.95,0.88,0.82,0,0,0.026,1,,,,,,
8286,0.9,0.95,0.88,0.82,0,0,0.024,1,0.342,0.95,0.88,0.82,0,0,0.005,1,,,,,,
8287,0.9,0.95,0.88,0.82,0,0,0.012,1,0.342,0.95,0.88,0.82,0,0,0.003,1,,,,,,
8288,0.9,0.95,0.88,0.82,0,0,0.016,1,0.36,0.95,0.88,0.82,0,0,0.003,1,,,,,,
8289,0.9,0.95,0.88,0.82,0,0,0.026,1,0.36,0.95,0.88,0.82,0,0,0.003,1,,,,,,
8290,0.9,0.95,0.88,0.82,0.05391,0.05391,0.033,1,0.324,0.95,0.88,0.82,0.05314,0.05314,0.003,1,,,,,,
8291,0.9,0.95,0.88,0.82,0.07131,0.07131,0.033,1,0.171,0.95,0.88,0.82,0.13558,0.13558,0.004,1,,,,,,
8292,0.9,0.95,0.88,0.82,0.05338,0.05338,0.031,1,0.135,0.95,0.88,0.82,0.10754,0.10754,0.006,1,,,,,,
8293,0.9,0.95,0.88,0.82,0.0262,0.0262,0.033,1,0.117,0.95,0.88,0.82,0.10272,0.10272,0.015,1,,,,,,
8294,0.9,0.95,0.88,0.82,0.02595,0.02595,0.024,1,0.117,0.95,0.88,0.82,0.08766,0.08766,0.024,1,,,,,,
8295,0.9,0.95,0.88,0.82,0.02448,0.02448,0.019,1,0.126,0.95,0.88,0.82,0.04225,0.04225,0.032,1,,,,,,
8296,0.9,0.95,0.88,0.82,0,0,0.01,1,0.171,0.95,0.88,0.82,0.12278,0.12278,0.048,1,,,,,,
8297,0.9,0.95,0.88,0.82,0,0,0.007,1,0.216,0.95,0.88,0.82,0,0,0.05,1,,,,,,
8298,0.9,0.95,0.88,0.82,0,0,0.007,1,0.234,0.95,0.88,0.82,0,0,0.058,1,,,,,,
8299,0.9,0.95,0.88,0.82,0,0,0.01,1,0.234,0.95,0.88,0.82,0,0,0.11,1,,,,,,
8300,0.9,0.95,0.88,0.82,0,0,0.025,1,0.234,0.95,0.88,0.82,0,0,0.174,1,,,,,,
8301,0.9,0.95,0.88,0.82,0,0,0.05,1,0.234,0.95,0.88,0.82,0,0,0.238,1,,,,,,
8302,0.9,0.95,0.88,0.82,0,0,0.077,1,0.234,0.95,0.88,0.82,0,0,0.307,1,,,,,,
8303,0.9,0.95,0.88,0.82,0,0,0.101,1,0.207,0.95,0.88,0.82,0,0,0.374,1,,,,,,
8304,0.9,0.95,0.88,0.82,0,0,0.144,1,0.216,0.95,0.88,0.82,0,0,0.436,1,,,,,,
8305,0.9,0.95,0.88,0.82,0,0,0.184,1,0.216,0.95,0.88,0.82,0,0,0.513,1,,,,,,
8306,0.9,0.95,0.88,0.82,0,0,0.242,1,0.198,0.95,0.88,0.82,0,0,0.593,1,,,,,,
8307,0.9,0.95,0.88,0.82,0,0,0.313,1,0.18,0.95,0.88,0.82,0,0,0.665,1,,,,,,
8308,0.9,0.95,0.88,0.82,0,0,0.395,1,0.162,0.95,0.88,0.82,0,0,0.72,1,,,,,,
8309,0.9,0.95,0.88,0.82,0,0,0.466,1,0.162,0.95,0.88,0.82,0,0,0.739,1,,,,,,
8310,0.9,0.95,0.88,0.82,0,0,0.516,1,0.153,0.95,0.88,0.82,0,0,0.755,1,,,,,,
8311,0.9,0.95,0.88,0.82,0,0,0.63,1,0.144,0.95,0.88,0.82,0,0,0.773,1,,,,,,
8312,0.9,0.95,0.88,0.82,0,0,0.715,1,0.144,0.95,0.88,0.82,0,0,0.837,1,,,,,,
8313,0.9,0.95,0.88,0.82,0,0,0.77,1,0.135,0.95,0.88,0.82,0,0,0.858,1,,,,,,
8314,0.9,0.95,0.88,0.82,0.06043,0.06043,0.806,1,0.135,0.95,0.88,0.82,0.0469,0.0469,0.851,1,,,,,,
8315,0.9,0.95,0.88,0.82,0.0619,0.0619,0.829,1,0.126,0.95,0.88,0.82,0.1374,0.1374,0.889,1,,,,,,
8316,0.9,0.95,0.88,0.82,0.07933,0.07933,0.869,1,0.099,0.95,0.88,0.82,0.12592,0.12592,0.913,1,,,,,,
8317,0.9,0.95,0.88,0.82,0.15319,0.15319,0.904,1,0.09,0.95,0.88,0.82,0.16057,0.16057,0.927,1,,,,,,
8318,0.9,0.95,0.88,0.82,0.08063,0.08063,0.849,1,0.081,0.95,0.88,0.82,0.05827,0.05827,0.934,1,,,,,,
8319,0.9,0.95,0.88,0.82,0.09329,0.09329,0.838,1,0.108,0.95,0.88,0.82,0.01624,0.01624,0.927,1,,,,,,
8320,0.9,0.95,0.88,0.82,0,0,0.766,1,0.171,0.95,0.88,0.82,0.02741,0.02741,0.87,1,,,,,,
8321,0.9,0.95,0.88,0.82,0,0,0.67,1,0.234,0.95,0.88,0.82,0,0,0.756,1,,,,,,
8322,0.9,0.95,0.88,0.82,0,0,0.565,1,0.288,0.95,0.88,0.82,0,0,0.629,1,,,,,,
8323,0.9,0.95,0.88,0.82,0,0,0.459,1,0.315,0.95,0.88,0.82,0,0,0.546,1,,,,,,
8324,0.9,0.95,0.88,0.82,0,0,0.333,1,0.36,0.95,0.88,0.82,0,0,0.531,1,,,,,,
8325,0.9,0.95,0.88,0.82,0,0,0.308,1,0.378,0.95,0.88,0.82,0,0,0.51,1,,,,,,
8326,0.9,0.95,0.88,0.82,0,0,0.314,1,0.414,0.95,0.88,0.82,0,0,0.5,1,,,,,,
8327,0.9,0.95,0.88,0.82,0,0,0.291,1,0.423,0.95,0.88,0.82,0,0,0.531,1,,,,,,
8328,0.9,0.95,0.88,0.82,0,0,0.318,1,0.459,0.95,0.88,0.82,0,0,0.573,1,,,,,,
8329,0.9,0.95,0.88,0.82,0,0,0.352,1,0.432,0.95,0.88,0.82,0,0,0.616,1,,,,,,
8330,0.9,0.95,0.88,0.82,0,0,0.455,1,0.396,0.95,0.88,0.82,0,0,0.696,1,,,,,,
8331,0.9,0.95,0.88,0.82,0,0,0.534,1,0.387,0.95,0.88,0.82,0,0,0.736,1,,,,,,
8332,0.9,0.95,0.88,0.82,0,0,0.612,1,0.369,0.95,0.88,0.82,0,0,0.735,1,,,,,,
8333,0.9,0.95,0.88,0.82,0,0,0.63,1,0.342,0.95,0.88,0.82,0,0,0.665,1,,,,,,
8334,0.9,0.95,0.88,0.82,0,0,0.593,1,0.324,0.95,0.88,0.82,0,0,0.585,1,,,,,,
8335,0.9,0.95,0.88,0.82,0,0,0.559,1,0.315,0.95,0.88,0.82,0,0,0.501,1,,,,,,
8336,0.9,0.95,0.88,0.82,0,0,0.528,1,0.324,0.95,0.88,0.82,0,0,0.438,1,,,,,,
8337,0.9,0.95,0.88,0.82,0,0,0.508,1,0.297,0.95,0.88,0.82,0,0,0.401,1,,,,,,
8338,0.9,0.95,0.88,0.82,0.16301,0.16301,0.482,1,0.234,0.95,0.88,0.82,0.10456,0.10456,0.349,1,,,,,,
8339,0.9,0.95,0.88,0.82,0.31557,0.31557,0.434,1,0.162,0.95,0.88,0.82,0.28676,0.28676,0.281,1,,,,,,
8340,0.9,0.95,0.88,0.82,0.4802,0.4802,0.382,1,0.216,0.95,0.88,0.82,0.43771,0.43771,0.223,1,,,,,,
8341,0.9,0.95,0.88,0.82,0.5013,0.5013,0.326,1,0.189,0.95,0.88,0.82,0.35387,0.35387,0.163,1,,,,,,
8342,0.9,0.95,0.88,0.82,0.35409,0.35409,0.26,1,0.252,0.95,0.88,0.82,0.30203,0.30203,0.099,1,,,,,,
8343,0.9,0.95,0.88,0.82,0.27571,0.27571,0.194,1,0.243,0.95,0.88,0.82,0.15359,0.15359,0.057,1,,,,,,
8344,0.9,0.95,0.88,0.82,0,0,0.142,1,0.225,0.95,0.88,0.82,0.15311,0.15311,0.038,1,,,,,,
8345,0.9,0.95,0.88,0.82,0,0,0.101,1,0.27,0.95,0.88,0.82,0,0,0.03,1,,,,,,
8346,0.9,0.95,0.88,0.82,0,0,0.069,1,0.351,0.95,0.88,0.82,0,0,0.02,1,,,,,,
8347,0.9,0.95,0.88,0.82,0,0,0.046,1,0.45,0.95,0.88,0.82,0,0,0.012,1,,,,,,
8348,0.9,0.95,0.88,0.82,0,0,0.038,1,0.567,0.95,0.88,0.82,0,0,0.011,1,,,,,,
8349,0.9,0.95,0.88,0.82,0,0,0.048,1,0.684,0.95,0.88,0.82,0,0,0.016,1,,,,,,
8350,0.9,0.95,0.88,0.82,0,0,0.062,1,0.756,0.95,0.88,0.82,0,0,0.022,1,,,,,,
8351,0.9,0.95,0.88,0.82,0,0,0.068,1,0.801,0.95,0.88,0.82,0,0,0.02,1,,,,,,
8352,0.9,0.95,0.88,0.82,0,0,0.05,1,0.828,0.95,0.88,0.82,0,0,0.014,1,,,,,,
8353,0.9,0.95,0.88,0.82,0,0,0.029,1,0.846,0.95,0.88,0.82,0,0,0.009,1,,,,,,
8354,0.9,0.95,0.88,0.82,0,0,0.017,1,0.864,0.95,0.88,0.82,0,0,0.013,1,,,,,,
8355,0.9,0.95,0.88,0.82,0,0,0.021,1,0.855,0.95,0.88,0.82,0,0,0.049,1,,,,,,
8356,0.9,0.95,0.88,0.82,0,0,0.068,1,0.819,0.95,0.88,0.82,0,0,0.173,1,,,,,,
8357,0.9,0.95,0.88,0.82,0,0,0.156,1,0.828,0.95,0.88,0.82,0,0,0.317,1,,,,,,
8358,0.9,0.95,0.88,0.82,0,0,0.272,1,0.819,0.95,0.88,0.82,0,0,0.429,1,,,,,,
8359,0.9,0.95,0.88,0.82,0,0,0.323,1,0.792,0.95,0.88,0.82,0,0,0.506,1,,,,,,
8360,0.9,0.95,0.88,0.82,0,0,0.371,1,0.72,0.95,0.88,0.82,0,0,0.602,1,,,,,,
8361,0.9,0.95,0.88,0.82,0,0,0.421,1,0.63,0.95,0.88,0.82,0,0,0.715,1,,,,,,
8362,0.9,0.95,0.88,0.82,0.00882,0.00882,0.447,1,0.531,0.95,0.88,0.82,0.00868,0.00868,0.807,1,,,,,,
8363,0.9,0.95,0.88,0.82,0.01401,0.01401,0.586,1,0.423,0.95,0.88,0.82,0.01153,0.01153,0.902,1,,,,,,
8364,0.9,0.95,0.88,0.82,0.02593,0.02593,0.675,1,0.396,0.95,0.88,0.82,0.01876,0.01876,0.954,1,,,,,,
8365,0.9,0.95,0.88,0.82,0.01889,0.01889,0.762,1,0.369,0.95,0.88,0.82,0.01482,0.01482,0.98,1,,,,,,
8366,0.9,0.95,0.88,0.82,0.02743,0.02743,0.86,1,0.378,0.95,0.88,0.82,0.0551,0.0551,0.995,1,,,,,,
8367,0.9,0.95,0.88,0.82,0.01169,0.01169,0.941,1,0.459,0.95,0.88,0.82,0.01595,0.01595,0.999,1,,,,,,
8368,0.9,0.95,0.88,0.82,0,0,0.988,1,0.558,0.95,0.88,0.82,0.00404,0.00404,1,1,,,,,,
8369,0.9,0.95,0.88,0.82,0,0,0.999,1,0.666,0.95,0.88,0.82,0,0,1,1,,,,,,
8370,0.9,0.95,0.88,0.82,0,0,1,1,0.72,0.95,0.88,0.82,0,0,1,1,,,,,,
8371,0.9,0.95,0.88,0.82,0,0,1,1,0.756,0.95,0.88,0.82,0,0,1,1,,,,,,
8372,0.9,0.95,0.88,0.82,0,0,1.001,1,0.792,0.95,0.88,0.82,0,0,1,1,,,,,,
8373,0.9,0.95,0.88,0.82,0,0,0.996,1,0.792,0.95,0.88,0.82,0,0,0.971,1,,,,,,
8374,0.9,0.95,0.88,0.82,0,0,0.818,1,0.792,0.95,0.88,0.82,0,0,0.898,1,,,,,,
8375,0.9,0.95,0.88,0.82,0,0,0.644,1,0.801,0.95,0.88,0.82,0,0,0.93,1,,,,,,
