Time_Index,coal,ng,hydrogen,biomass,uranium,None
7143,10.75,8.5,0,9.5,2.55,0
7144,10.75,8.5,0,9.5,2.55,0
7145,10.75,8.5,0,9.5,2.55,0
7146,10.75,8.5,0,9.5,2.55,0
7147,10.75,8.5,0,9.5,2.55,0
7148,10.75,8.5,0,9.5,2.55,0
7149,10.75,8.5,0,9.5,2.55,0
7150,10.75,8.5,0,9.5,2.55,0
7151,10.75,8.5,0,9.5,2.55,0
7152,10.75,8.5,0,9.5,2.55,0
7153,10.75,8.5,0,9.5,2.55,0
7154,10.75,8.5,0,9.5,2.55,0
7155,10.75,8.5,0,9.5,2.55,0
7156,10.75,8.5,0,9.5,2.55,0
7157,10.75,8.5,0,9.5,2.55,0
7158,10.75,8.5,0,9.5,2.55,0
7159,10.75,8.5,0,9.5,2.55,0
7160,10.75,8.5,0,9.5,2.55,0
7161,10.75,8.5,0,9.5,2.55,0
7162,10.75,8.5,0,9.5,2.55,0
7163,10.75,8.5,0,9.5,2.55,0
7164,10.75,8.5,0,9.5,2.55,0
7165,10.75,8.5,0,9.5,2.55,0
7166,10.75,8.5,0,9.5,2.55,0
7167,10.75,8.5,0,9.5,2.55,0
7168,10.75,8.5,0,9.5,2.55,0
7169,10.75,8.5,0,9.5,2.55,0
7170,10.75,8.5,0,9.5,2.55,0
7171,10.75,8.5,0,9.5,2.55,0
7172,10.75,8.5,0,9.5,2.55,0
7173,10.75,8.5,0,9.5,2.55,0
7174,10.75,8.5,0,9.5,2.55,0
7175,10.75,8.5,0,9.5,2.55,0
7176,10.75,8.5,0,9.5,2.55,0
7177,10.75,8.5,0,9.5,2.55,0
7178,10.75,8.5,0,9.5,2.55,0
7179,10.75,8.5,0,9.5,2.55,0
7180,10.75,8.5,0,9.5,2.55,0
7181,10.75,8.5,0,9.5,2.55,0
7182,10.75,8.5,0,9.5,2.55,0
7183,10.75,8.5,0,9.5,2.55,0
7184,10.75,8.5,0,9.5,2.55,0
7185,10.75,8.5,0,9.5,2.55,0
7186,10.75,8.5,0,9.5,2.55,0
7187,10.75,8.5,0,9.5,2.55,0
7188,10.75,8.5,0,9.5,2.55,0
7189,10.75,8.5,0,9.5,2.55,0
7190,10.75,8.5,0,9.5,2.55,0
7191,10.75,8.5,0,9.5,2.55,0
7192,10.75,8.5,0,9.5,2.55,0
7193,10.75,8.5,0,9.5,2.55,0
7194,10.75,8.5,0,9.5,2.55,0
7195,10.75,8.5,0,9.5,2.55,0
7196,10.75,8.5,0,9.5,2.55,0
7197,10.75,8.5,0,9.5,2.55,0
7198,10.75,8.5,0,9.5,2.55,0
7199,10.75,8.5,0,9.5,2.55,0
7200,10.75,8.5,0,9.5,2.55,0
7201,10.75,8.5,0,9.5,2.55,0
7202,10.75,8.5,0,9.5,2.55,0
7203,10.75,8.5,0,9.5,2.55,0
7204,10.75,8.5,0,9.5,2.55,0
7205,10.75,8.5,0,9.5,2.55,0
7206,10.75,8.5,0,9.5,2.55,0
7207,10.75,8.5,0,9.5,2.55,0
7208,10.75,8.5,0,9.5,2.55,0
7209,10.75,8.5,0,9.5,2.55,0
7210,10.75,8.5,0,9.5,2.55,0
7211,10.75,8.5,0,9.5,2.55,0
7212,10.75,8.5,0,9.5,2.55,0
7213,10.75,8.5,0,9.5,2.55,0
7214,10.75,8.5,0,9.5,2.55,0
7215,10.75,8.5,0,9.5,2.55,0
7216,10.75,8.5,0,9.5,2.55,0
7217,10.75,8.5,0,9.5,2.55,0
7218,10.75,8.5,0,9.5,2.55,0
7219,10.75,8.5,0,9.5,2.55,0
7220,10.75,8.5,0,9.5,2.55,0
7221,10.75,8.5,0,9.5,2.55,0
7222,10.75,8.5,0,9.5,2.55,0
7223,10.75,8.5,0,9.5,2.55,0
7224,10.75,8.5,0,9.5,2.55,0
7225,10.75,8.5,0,9.5,2.55,0
7226,10.75,8.5,0,9.5,2.55,0
7227,10.75,8.5,0,9.5,2.55,0
7228,10.75,8.5,0,9.5,2.55,0
7229,10.75,8.5,0,9.5,2.55,0
7230,10.75,8.5,0,9.5,2.55,0
7231,10.75,8.5,0,9.5,2.55,0
7232,10.75,8.5,0,9.5,2.55,0
7233,10.75,8.5,0,9.5,2.55,0
7234,10.75,8.5,0,9.5,2.55,0
7235,10.75,8.5,0,9.5,2.55,0
7236,10.75,8.5,0,9.5,2.55,0
7237,10.75,8.5,0,9.5,2.55,0
7238,10.75,8.5,0,9.5,2.55,0
7239,10.75,8.5,0,9.5,2.55,0
7240,10.75,8.5,0,9.5,2.55,0
7241,10.75,8.5,0,9.5,2.55,0
7242,10.75,8.5,0,9.5,2.55,0
7243,10.75,8.5,0,9.5,2.55,0
7244,10.75,8.5,0,9.5,2.55,0
7245,10.75,8.5,0,9.5,2.55,0
7246,10.75,8.5,0,9.5,2.55,0
7247,10.75,8.5,0,9.5,2.55,0
7248,10.75,8.5,0,9.5,2.55,0
7249,10.75,8.5,0,9.5,2.55,0
7250,10.75,8.5,0,9.5,2.55,0
7251,10.75,8.5,0,9.5,2.55,0
7252,10.75,8.5,0,9.5,2.55,0
7253,10.75,8.5,0,9.5,2.55,0
7254,10.75,8.5,0,9.5,2.55,0
7255,10.75,8.5,0,9.5,2.55,0
7256,10.75,8.5,0,9.5,2.55,0
7257,10.75,8.5,0,9.5,2.55,0
7258,10.75,8.5,0,9.5,2.55,0
7259,10.75,8.5,0,9.5,2.55,0
7260,10.75,8.5,0,9.5,2.55,0
7261,10.75,8.5,0,9.5,2.55,0
7262,10.75,8.5,0,9.5,2.55,0
7263,10.75,8.5,0,9.5,2.55,0
7264,10.75,8.5,0,9.5,2.55,0
7265,10.75,8.5,0,9.5,2.55,0
7266,10.75,8.5,0,9.5,2.55,0
7267,10.75,8.5,0,9.5,2.55,0
7268,10.75,8.5,0,9.5,2.55,0
7269,10.75,8.5,0,9.5,2.55,0
7270,10.75,8.5,0,9.5,2.55,0
7271,10.75,8.5,0,9.5,2.55,0
7272,10.75,8.5,0,9.5,2.55,0
7273,10.75,8.5,0,9.5,2.55,0
7274,10.75,8.5,0,9.5,2.55,0
7275,10.75,8.5,0,9.5,2.55,0
7276,10.75,8.5,0,9.5,2.55,0
7277,10.75,8.5,0,9.5,2.55,0
7278,10.75,8.5,0,9.5,2.55,0
7279,10.75,8.5,0,9.5,2.55,0
7280,10.75,8.5,0,9.5,2.55,0
7281,10.75,8.5,0,9.5,2.55,0
7282,10.75,8.5,0,9.5,2.55,0
7283,10.75,8.5,0,9.5,2.55,0
7284,10.75,8.5,0,9.5,2.55,0
7285,10.75,8.5,0,9.5,2.55,0
7286,10.75,8.5,0,9.5,2.55,0
7287,10.75,8.5,0,9.5,2.55,0
7288,10.75,8.5,0,9.5,2.55,0
7289,10.75,8.5,0,9.5,2.55,0
7290,10.75,8.5,0,9.5,2.55,0
7291,10.75,8.5,0,9.5,2.55,0
7292,10.75,8.5,0,9.5,2.55,0
7293,10.75,8.5,0,9.5,2.55,0
7294,10.75,8.5,0,9.5,2.55,0
7295,10.75,8.5,0,9.5,2.55,0
7296,10.75,8.5,0,9.5,2.55,0
7297,10.75,8.5,0,9.5,2.55,0
7298,10.75,8.5,0,9.5,2.55,0
7299,10.75,8.5,0,9.5,2.55,0
7300,10.75,8.5,0,9.5,2.55,0
7301,10.75,8.5,0,9.5,2.55,0
7302,10.75,8.5,0,9.5,2.55,0
7303,10.75,8.5,0,9.5,2.55,0
7304,10.75,8.5,0,9.5,2.55,0
7305,10.75,8.5,0,9.5,2.55,0
7306,10.75,8.5,0,9.5,2.55,0
7307,10.75,8.5,0,9.5,2.55,0
7308,10.75,8.5,0,9.5,2.55,0
7309,10.75,8.5,0,9.5,2.55,0
7310,10.75,8.5,0,9.5,2.55,0
7311,10.75,8.5,0,9.5,2.55,0
7312,10.75,8.5,0,9.5,2.55,0
7313,10.75,8.5,0,9.5,2.55,0
7314,10.75,8.5,0,9.5,2.55,0
7315,10.75,8.5,0,9.5,2.55,0
7316,10.75,8.5,0,9.5,2.55,0
7317,10.75,8.5,0,9.5,2.55,0
7318,10.75,8.5,0,9.5,2.55,0
7319,10.75,8.5,0,9.5,2.55,0
7320,10.75,8.5,0,9.5,2.55,0
7321,10.75,8.5,0,9.5,2.55,0
7322,10.75,8.5,0,9.5,2.55,0
7323,10.75,8.5,0,9.5,2.55,0
7324,10.75,8.5,0,9.5,2.55,0
7325,10.75,8.5,0,9.5,2.55,0
7326,10.75,8.5,0,9.5,2.55,0
7327,10.75,8.5,0,9.5,2.55,0
7328,10.75,8.5,0,9.5,2.55,0
7329,10.75,8.5,0,9.5,2.55,0
7330,10.75,8.5,0,9.5,2.55,0
7331,10.75,8.5,0,9.5,2.55,0
7332,10.75,8.5,0,9.5,2.55,0
7333,10.75,8.5,0,9.5,2.55,0
7334,10.75,8.5,0,9.5,2.55,0
7335,10.75,8.5,0,9.5,2.55,0
7336,10.75,8.5,0,9.5,2.55,0
7337,10.75,8.5,0,9.5,2.55,0
7338,10.75,8.5,0,9.5,2.55,0
7339,10.75,8.5,0,9.5,2.55,0
7340,10.75,8.5,0,9.5,2.55,0
7341,10.75,8.5,0,9.5,2.55,0
7342,10.75,8.5,0,9.5,2.55,0
7343,10.75,8.5,0,9.5,2.55,0
7344,10.75,8.5,0,9.5,2.55,0
7345,10.75,8.5,0,9.5,2.55,0
7346,10.75,8.5,0,9.5,2.55,0
7347,10.75,8.5,0,9.5,2.55,0
7348,10.75,8.5,0,9.5,2.55,0
7349,10.75,8.5,0,9.5,2.55,0
7350,10.75,8.5,0,9.5,2.55,0
7351,10.75,8.5,0,9.5,2.55,0
7352,10.75,8.5,0,9.5,2.55,0
7353,10.75,8.5,0,9.5,2.55,0
7354,10.75,8.5,0,9.5,2.55,0
7355,10.75,8.5,0,9.5,2.55,0
7356,10.75,8.5,0,9.5,2.55,0
7357,10.75,8.5,0,9.5,2.55,0
7358,10.75,8.5,0,9.5,2.55,0
7359,10.75,8.5,0,9.5,2.55,0
7360,10.75,8.5,0,9.5,2.55,0
7361,10.75,8.5,0,9.5,2.55,0
7362,10.75,8.5,0,9.5,2.55,0
7363,10.75,8.5,0,9.5,2.55,0
7364,10.75,8.5,0,9.5,2.55,0
7365,10.75,8.5,0,9.5,2.55,0
7366,10.75,8.5,0,9.5,2.55,0
7367,10.75,8.5,0,9.5,2.55,0
7368,10.75,8.5,0,9.5,2.55,0
7369,10.75,8.5,0,9.5,2.55,0
7370,10.75,8.5,0,9.5,2.55,0
7371,10.75,8.5,0,9.5,2.55,0
7372,10.75,8.5,0,9.5,2.55,0
7373,10.75,8.5,0,9.5,2.55,0
7374,10.75,8.5,0,9.5,2.55,0
7375,10.75,8.5,0,9.5,2.55,0
7376,10.75,8.5,0,9.5,2.55,0
7377,10.75,8.5,0,9.5,2.55,0
7378,10.75,8.5,0,9.5,2.55,0
7379,10.75,8.5,0,9.5,2.55,0
7380,10.75,8.5,0,9.5,2.55,0
7381,10.75,8.5,0,9.5,2.55,0
7382,10.75,8.5,0,9.5,2.55,0
7383,10.75,8.5,0,9.5,2.55,0
7384,10.75,8.5,0,9.5,2.55,0
7385,10.75,8.5,0,9.5,2.55,0
7386,10.75,8.5,0,9.5,2.55,0
7387,10.75,8.5,0,9.5,2.55,0
7388,10.75,8.5,0,9.5,2.55,0
7389,10.75,8.5,0,9.5,2.55,0
7390,10.75,8.5,0,9.5,2.55,0
7391,10.75,8.5,0,9.5,2.55,0
7392,10.75,8.5,0,9.5,2.55,0
7393,10.75,8.5,0,9.5,2.55,0
7394,10.75,8.5,0,9.5,2.55,0
7395,10.75,8.5,0,9.5,2.55,0
7396,10.75,8.5,0,9.5,2.55,0
7397,10.75,8.5,0,9.5,2.55,0
7398,10.75,8.5,0,9.5,2.55,0
7399,10.75,8.5,0,9.5,2.55,0
7400,10.75,8.5,0,9.5,2.55,0
7401,10.75,8.5,0,9.5,2.55,0
7402,10.75,8.5,0,9.5,2.55,0
7403,10.75,8.5,0,9.5,2.55,0
7404,10.75,8.5,0,9.5,2.55,0
7405,10.75,8.5,0,9.5,2.55,0
7406,10.75,8.5,0,9.5,2.55,0
7407,10.75,8.5,0,9.5,2.55,0
7408,10.75,8.5,0,9.5,2.55,0
7409,10.75,8.5,0,9.5,2.55,0
7410,10.75,8.5,0,9.5,2.55,0
7411,10.75,8.5,0,9.5,2.55,0
7412,10.75,8.5,0,9.5,2.55,0
7413,10.75,8.5,0,9.5,2.55,0
7414,10.75,8.5,0,9.5,2.55,0
7415,10.75,8.5,0,9.5,2.55,0
7416,10.75,8.5,0,9.5,2.55,0
7417,10.75,8.5,0,9.5,2.55,0
7418,10.75,8.5,0,9.5,2.55,0
7419,10.75,8.5,0,9.5,2.55,0
7420,10.75,8.5,0,9.5,2.55,0
7421,10.75,8.5,0,9.5,2.55,0
7422,10.75,8.5,0,9.5,2.55,0
7423,10.75,8.5,0,9.5,2.55,0
7424,10.75,8.5,0,9.5,2.55,0
7425,10.75,8.5,0,9.5,2.55,0
7426,10.75,8.5,0,9.5,2.55,0
7427,10.75,8.5,0,9.5,2.55,0
7428,10.75,8.5,0,9.5,2.55,0
7429,10.75,8.5,0,9.5,2.55,0
7430,10.75,8.5,0,9.5,2.55,0
7431,10.75,8.5,0,9.5,2.55,0
7432,10.75,8.5,0,9.5,2.55,0
7433,10.75,8.5,0,9.5,2.55,0
7434,10.75,8.5,0,9.5,2.55,0
7435,10.75,8.5,0,9.5,2.55,0
7436,10.75,8.5,0,9.5,2.55,0
7437,10.75,8.5,0,9.5,2.55,0
7438,10.75,8.5,0,9.5,2.55,0
7439,10.75,8.5,0,9.5,2.55,0
7440,10.75,8.5,0,9.5,2.55,0
7441,10.75,8.5,0,9.5,2.55,0
7442,10.75,8.5,0,9.5,2.55,0
7443,10.75,8.5,0,9.5,2.55,0
7444,10.75,8.5,0,9.5,2.55,0
7445,10.75,8.5,0,9.5,2.55,0
7446,10.75,8.5,0,9.5,2.55,0
7447,10.75,8.5,0,9.5,2.55,0
7448,10.75,8.5,0,9.5,2.55,0
7449,10.75,8.5,0,9.5,2.55,0
7450,10.75,8.5,0,9.5,2.55,0
7451,10.75,8.5,0,9.5,2.55,0
7452,10.75,8.5,0,9.5,2.55,0
7453,10.75,8.5,0,9.5,2.55,0
7454,10.75,8.5,0,9.5,2.55,0
7455,10.75,8.5,0,9.5,2.55,0
7456,10.75,8.5,0,9.5,2.55,0
7457,10.75,8.5,0,9.5,2.55,0
7458,10.75,8.5,0,9.5,2.55,0
7459,10.75,8.5,0,9.5,2.55,0
7460,10.75,8.5,0,9.5,2.55,0
7461,10.75,8.5,0,9.5,2.55,0
7462,10.75,8.5,0,9.5,2.55,0
7463,10.75,8.5,0,9.5,2.55,0
7464,10.75,8.5,0,9.5,2.55,0
7465,10.75,8.5,0,9.5,2.55,0
7466,10.75,8.5,0,9.5,2.55,0
7467,10.75,8.5,0,9.5,2.55,0
7468,10.75,8.5,0,9.5,2.55,0
7469,10.75,8.5,0,9.5,2.55,0
7470,10.75,8.5,0,9.5,2.55,0
7471,10.75,8.5,0,9.5,2.55,0
7472,10.75,8.5,0,9.5,2.55,0
7473,10.75,8.5,0,9.5,2.55,0
7474,10.75,8.5,0,9.5,2.55,0
7475,10.75,8.5,0,9.5,2.55,0
7476,10.75,8.5,0,9.5,2.55,0
7477,10.75,8.5,0,9.5,2.55,0
7478,10.75,8.5,0,9.5,2.55,0
7479,10.75,8.5,0,9.5,2.55,0
7480,10.75,8.5,0,9.5,2.55,0
7481,10.75,8.5,0,9.5,2.55,0
7482,10.75,8.5,0,9.5,2.55,0
7483,10.75,8.5,0,9.5,2.55,0
7484,10.75,8.5,0,9.5,2.55,0
7485,10.75,8.5,0,9.5,2.55,0
7486,10.75,8.5,0,9.5,2.55,0
7487,10.75,8.5,0,9.5,2.55,0
7488,10.75,8.5,0,9.5,2.55,0
7489,10.75,8.5,0,9.5,2.55,0
7490,10.75,8.5,0,9.5,2.55,0
7491,10.75,8.5,0,9.5,2.55,0
7492,10.75,8.5,0,9.5,2.55,0
7493,10.75,8.5,0,9.5,2.55,0
7494,10.75,8.5,0,9.5,2.55,0
7495,10.75,8.5,0,9.5,2.55,0
7496,10.75,8.5,0,9.5,2.55,0
7497,10.75,8.5,0,9.5,2.55,0
7498,10.75,8.5,0,9.5,2.55,0
7499,10.75,8.5,0,9.5,2.55,0
7500,10.75,8.5,0,9.5,2.55,0
7501,10.75,8.5,0,9.5,2.55,0
7502,10.75,8.5,0,9.5,2.55,0
7503,10.75,8.5,0,9.5,2.55,0
7504,10.75,8.5,0,9.5,2.55,0
7505,10.75,8.5,0,9.5,2.55,0
7506,10.75,8.5,0,9.5,2.55,0
7507,10.75,8.5,0,9.5,2.55,0
7508,10.75,8.5,0,9.5,2.55,0
7509,10.75,8.5,0,9.5,2.55,0
7510,10.75,8.5,0,9.5,2.55,0
7511,10.75,8.5,0,9.5,2.55,0
7512,10.75,8.5,0,9.5,2.55,0
7513,10.75,8.5,0,9.5,2.55,0
7514,10.75,8.5,0,9.5,2.55,0
7515,10.75,8.5,0,9.5,2.55,0
7516,10.75,8.5,0,9.5,2.55,0
7517,10.75,8.5,0,9.5,2.55,0
7518,10.75,8.5,0,9.5,2.55,0
7519,10.75,8.5,0,9.5,2.55,0
7520,10.75,8.5,0,9.5,2.55,0
7521,10.75,8.5,0,9.5,2.55,0
7522,10.75,8.5,0,9.5,2.55,0
7523,10.75,8.5,0,9.5,2.55,0
7524,10.75,8.5,0,9.5,2.55,0
7525,10.75,8.5,0,9.5,2.55,0
7526,10.75,8.5,0,9.5,2.55,0
7527,10.75,8.5,0,9.5,2.55,0
7528,10.75,8.5,0,9.5,2.55,0
7529,10.75,8.5,0,9.5,2.55,0
7530,10.75,8.5,0,9.5,2.55,0
7531,10.75,8.5,0,9.5,2.55,0
7532,10.75,8.5,0,9.5,2.55,0
7533,10.75,8.5,0,9.5,2.55,0
7534,10.75,8.5,0,9.5,2.55,0
7535,10.75,8.5,0,9.5,2.55,0
7536,10.75,8.5,0,9.5,2.55,0
7537,10.75,8.5,0,9.5,2.55,0
7538,10.75,8.5,0,9.5,2.55,0
7539,10.75,8.5,0,9.5,2.55,0
7540,10.75,8.5,0,9.5,2.55,0
7541,10.75,8.5,0,9.5,2.55,0
7542,10.75,8.5,0,9.5,2.55,0
7543,10.75,8.5,0,9.5,2.55,0
7544,10.75,8.5,0,9.5,2.55,0
7545,10.75,8.5,0,9.5,2.55,0
7546,10.75,8.5,0,9.5,2.55,0
7547,10.75,8.5,0,9.5,2.55,0
7548,10.75,8.5,0,9.5,2.55,0
7549,10.75,8.5,0,9.5,2.55,0
7550,10.75,8.5,0,9.5,2.55,0
7551,10.75,8.5,0,9.5,2.55,0
7552,10.75,8.5,0,9.5,2.55,0
7553,10.75,8.5,0,9.5,2.55,0
7554,10.75,8.5,0,9.5,2.55,0
7555,10.75,8.5,0,9.5,2.55,0
7556,10.75,8.5,0,9.5,2.55,0
7557,10.75,8.5,0,9.5,2.55,0
7558,10.75,8.5,0,9.5,2.55,0
7559,10.75,8.5,0,9.5,2.55,0
7560,10.75,8.5,0,9.5,2.55,0
7561,10.75,8.5,0,9.5,2.55,0
7562,10.75,8.5,0,9.5,2.55,0
7563,10.75,8.5,0,9.5,2.55,0
7564,10.75,8.5,0,9.5,2.55,0
7565,10.75,8.5,0,9.5,2.55,0
7566,10.75,8.5,0,9.5,2.55,0
7567,10.75,8.5,0,9.5,2.55,0
7568,10.75,8.5,0,9.5,2.55,0
7569,10.75,8.5,0,9.5,2.55,0
7570,10.75,8.5,0,9.5,2.55,0
7571,10.75,8.5,0,9.5,2.55,0
7572,10.75,8.5,0,9.5,2.55,0
7573,10.75,8.5,0,9.5,2.55,0
7574,10.75,8.5,0,9.5,2.55,0
7575,10.75,8.5,0,9.5,2.55,0
7576,10.75,8.5,0,9.5,2.55,0
7577,10.75,8.5,0,9.5,2.55,0
7578,10.75,8.5,0,9.5,2.55,0
7579,10.75,8.5,0,9.5,2.55,0
7580,10.75,8.5,0,9.5,2.55,0
7581,10.75,8.5,0,9.5,2.55,0
7582,10.75,8.5,0,9.5,2.55,0
7583,10.75,8.5,0,9.5,2.55,0
7584,10.75,8.5,0,9.5,2.55,0
7585,10.75,8.5,0,9.5,2.55,0
7586,10.75,8.5,0,9.5,2.55,0
7587,10.75,8.5,0,9.5,2.55,0
7588,10.75,8.5,0,9.5,2.55,0
7589,10.75,8.5,0,9.5,2.55,0
7590,10.75,8.5,0,9.5,2.55,0
7591,10.75,8.5,0,9.5,2.55,0
7592,10.75,8.5,0,9.5,2.55,0
7593,10.75,8.5,0,9.5,2.55,0
7594,10.75,8.5,0,9.5,2.55,0
7595,10.75,8.5,0,9.5,2.55,0
7596,10.75,8.5,0,9.5,2.55,0
7597,10.75,8.5,0,9.5,2.55,0
7598,10.75,8.5,0,9.5,2.55,0
7599,10.75,8.5,0,9.5,2.55,0
7600,10.75,8.5,0,9.5,2.55,0
7601,10.75,8.5,0,9.5,2.55,0
7602,10.75,8.5,0,9.5,2.55,0
7603,10.75,8.5,0,9.5,2.55,0
7604,10.75,8.5,0,9.5,2.55,0
7605,10.75,8.5,0,9.5,2.55,0
7606,10.75,8.5,0,9.5,2.55,0
7607,10.75,8.5,0,9.5,2.55,0
7608,10.75,8.5,0,9.5,2.55,0
7609,10.75,8.5,0,9.5,2.55,0
7610,10.75,8.5,0,9.5,2.55,0
7611,10.75,8.5,0,9.5,2.55,0
7612,10.75,8.5,0,9.5,2.55,0
7613,10.75,8.5,0,9.5,2.55,0
7614,10.75,8.5,0,9.5,2.55,0
7615,10.75,8.5,0,9.5,2.55,0
7616,10.75,8.5,0,9.5,2.55,0
7617,10.75,8.5,0,9.5,2.55,0
7618,10.75,8.5,0,9.5,2.55,0
7619,10.75,8.5,0,9.5,2.55,0
7620,10.75,8.5,0,9.5,2.55,0
7621,10.75,8.5,0,9.5,2.55,0
7622,10.75,8.5,0,9.5,2.55,0
7623,10.75,8.5,0,9.5,2.55,0
7624,10.75,8.5,0,9.5,2.55,0
7625,10.75,8.5,0,9.5,2.55,0
7626,10.75,8.5,0,9.5,2.55,0
7627,10.75,8.5,0,9.5,2.55,0
7628,10.75,8.5,0,9.5,2.55,0
7629,10.75,8.5,0,9.5,2.55,0
7630,10.75,8.5,0,9.5,2.55,0
7631,10.75,8.5,0,9.5,2.55,0
7632,10.75,8.5,0,9.5,2.55,0
7633,10.75,8.5,0,9.5,2.55,0
7634,10.75,8.5,0,9.5,2.55,0
7635,10.75,8.5,0,9.5,2.55,0
7636,10.75,8.5,0,9.5,2.55,0
7637,10.75,8.5,0,9.5,2.55,0
7638,10.75,8.5,0,9.5,2.55,0
7639,10.75,8.5,0,9.5,2.55,0
7640,10.75,8.5,0,9.5,2.55,0
7641,10.75,8.5,0,9.5,2.55,0
7642,10.75,8.5,0,9.5,2.55,0
7643,10.75,8.5,0,9.5,2.55,0
7644,10.75,8.5,0,9.5,2.55,0
7645,10.75,8.5,0,9.5,2.55,0
7646,10.75,8.5,0,9.5,2.55,0
7647,10.75,8.5,0,9.5,2.55,0
7648,10.75,8.5,0,9.5,2.55,0
7649,10.75,8.5,0,9.5,2.55,0
7650,10.75,8.5,0,9.5,2.55,0
7651,10.75,8.5,0,9.5,2.55,0
7652,10.75,8.5,0,9.5,2.55,0
7653,10.75,8.5,0,9.5,2.55,0
7654,10.75,8.5,0,9.5,2.55,0
7655,10.75,8.5,0,9.5,2.55,0
7656,10.75,8.5,0,9.5,2.55,0
7657,10.75,8.5,0,9.5,2.55,0
7658,10.75,8.5,0,9.5,2.55,0
7659,10.75,8.5,0,9.5,2.55,0
7660,10.75,8.5,0,9.5,2.55,0
7661,10.75,8.5,0,9.5,2.55,0
7662,10.75,8.5,0,9.5,2.55,0
7663,10.75,8.5,0,9.5,2.55,0
7664,10.75,8.5,0,9.5,2.55,0
7665,10.75,8.5,0,9.5,2.55,0
7666,10.75,8.5,0,9.5,2.55,0
7667,10.75,8.5,0,9.5,2.55,0
7668,10.75,8.5,0,9.5,2.55,0
7669,10.75,8.5,0,9.5,2.55,0
7670,10.75,8.5,0,9.5,2.55,0
7671,10.75,8.5,0,9.5,2.55,0
7672,10.75,8.5,0,9.5,2.55,0
7673,10.75,8.5,0,9.5,2.55,0
7674,10.75,8.5,0,9.5,2.55,0
7675,10.75,8.5,0,9.5,2.55,0
7676,10.75,8.5,0,9.5,2.55,0
7677,10.75,8.5,0,9.5,2.55,0
7678,10.75,8.5,0,9.5,2.55,0
7679,10.75,8.5,0,9.5,2.55,0
7680,10.75,8.5,0,9.5,2.55,0
7681,10.75,8.5,0,9.5,2.55,0
7682,10.75,8.5,0,9.5,2.55,0
7683,10.75,8.5,0,9.5,2.55,0
7684,10.75,8.5,0,9.5,2.55,0
7685,10.75,8.5,0,9.5,2.55,0
7686,10.75,8.5,0,9.5,2.55,0
7687,10.75,8.5,0,9.5,2.55,0
7688,10.75,8.5,0,9.5,2.55,0
7689,10.75,8.5,0,9.5,2.55,0
7690,10.75,8.5,0,9.5,2.55,0
7691,10.75,8.5,0,9.5,2.55,0
7692,10.75,8.5,0,9.5,2.55,0
7693,10.75,8.5,0,9.5,2.55,0
7694,10.75,8.5,0,9.5,2.55,0
7695,10.75,8.5,0,9.5,2.55,0
7696,10.75,8.5,0,9.5,2.55,0
7697,10.75,8.5,0,9.5,2.55,0
7698,10.75,8.5,0,9.5,2.55,0
7699,10.75,8.5,0,9.5,2.55,0
7700,10.75,8.5,0,9.5,2.55,0
7701,10.75,8.5,0,9.5,2.55,0
7702,10.75,8.5,0,9.5,2.55,0
7703,10.75,8.5,0,9.5,2.55,0
7704,10.75,8.5,0,9.5,2.55,0
7705,10.75,8.5,0,9.5,2.55,0
7706,10.75,8.5,0,9.5,2.55,0
7707,10.75,8.5,0,9.5,2.55,0
7708,10.75,8.5,0,9.5,2.55,0
7709,10.75,8.5,0,9.5,2.55,0
7710,10.75,8.5,0,9.5,2.55,0
7711,10.75,8.5,0,9.5,2.55,0
7712,10.75,8.5,0,9.5,2.55,0
7713,10.75,8.5,0,9.5,2.55,0
7714,10.75,8.5,0,9.5,2.55,0
7715,10.75,8.5,0,9.5,2.55,0
7716,10.75,8.5,0,9.5,2.55,0
7717,10.75,8.5,0,9.5,2.55,0
7718,10.75,8.5,0,9.5,2.55,0
7719,10.75,8.5,0,9.5,2.55,0
7720,10.75,8.5,0,9.5,2.55,0
7721,10.75,8.5,0,9.5,2.55,0
7722,10.75,8.5,0,9.5,2.55,0
7723,10.75,8.5,0,9.5,2.55,0
7724,10.75,8.5,0,9.5,2.55,0
7725,10.75,8.5,0,9.5,2.55,0
7726,10.75,8.5,0,9.5,2.55,0
7727,10.75,8.5,0,9.5,2.55,0
7728,10.75,8.5,0,9.5,2.55,0
7729,10.75,8.5,0,9.5,2.55,0
7730,10.75,8.5,0,9.5,2.55,0
7731,10.75,8.5,0,9.5,2.55,0
7732,10.75,8.5,0,9.5,2.55,0
7733,10.75,8.5,0,9.5,2.55,0
7734,10.75,8.5,0,9.5,2.55,0
7735,10.75,8.5,0,9.5,2.55,0
7736,10.75,8.5,0,9.5,2.55,0
7737,10.75,8.5,0,9.5,2.55,0
7738,10.75,8.5,0,9.5,2.55,0
7739,10.75,8.5,0,9.5,2.55,0
7740,10.75,8.5,0,9.5,2.55,0
7741,10.75,8.5,0,9.5,2.55,0
7742,10.75,8.5,0,9.5,2.55,0
7743,10.75,8.5,0,9.5,2.55,0
7744,10.75,8.5,0,9.5,2.55,0
7745,10.75,8.5,0,9.5,2.55,0
7746,10.75,8.5,0,9.5,2.55,0
7747,10.75,8.5,0,9.5,2.55,0
7748,10.75,8.5,0,9.5,2.55,0
7749,10.75,8.5,0,9.5,2.55,0
