Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
7138,41.8,70.2,17.8
7139,40,68.2,17.2
7140,39,67.2,16.8
7141,38.4,66.4,16.6
7142,38.2,66.2,16.6
7143,38.6,66.6,16.6
7144,39.8,68,17
7145,41,69.4,17.6
7146,42.2,70.6,18
7147,43.2,71.8,18.4
7148,42.6,71.2,18.2
7149,40.2,68.4,17.2
7150,34,61.6,15
7151,28.6,55.6,13
7152,26.4,53.2,12.2
7153,27.2,54,12.4
7154,27.6,54.4,12.6
7155,29.6,56.6,13.4
7156,34.4,62,15.2
7157,43.4,72,18.4
7158,49.4,78.6,20.6
7159,48.8,78,20.4
7160,46.2,75.2,19.4
7161,43.8,72.4,18.6
7162,41.4,69.8,17.6
7163,39.8,68,17
7164,38.6,66.8,16.6
7165,37.8,65.8,16.4
7166,37.4,65.4,16.2
7167,38,66,16.4
7168,39,67.2,16.8
7169,40.4,68.6,17.4
7170,41.4,70,17.8
7171,42.6,71,18
7172,42,70.6,18
7173,39.8,68,17
7174,33.6,61.2,14.8
7175,28.2,55.2,12.8
7176,25.4,52,11.8
7177,26.2,52.8,12.2
7178,26.6,53.4,12.2
7179,28.4,55.4,13
7180,33.2,60.8,14.8
7181,42.2,70.8,18
7182,48,77.2,20
7183,47.6,76.6,20
7184,44.8,73.6,19
7185,42.4,71,18
7186,40,68.2,17.2
7187,38.2,66.2,16.6
7188,37,65,16
7189,36.4,64.4,15.8
7190,36.2,64,15.8
7191,36.4,64.4,15.8
7192,37.4,65.4,16.2
7193,38.6,66.8,16.6
7194,39.8,68,17
7195,41,69.4,17.6
7196,40.6,69,17.4
7197,38.6,66.6,16.6
7198,32.6,60,14.4
7199,27.2,54,12.4
7200,26,52.8,12
7201,26.8,53.6,12.4
7202,27.2,54,12.6
7203,29,56,13.2
7204,33.6,61.2,14.8
7205,42.4,70.8,18
7206,49.2,78.6,20.6
7207,48.8,78,20.4
7208,46.2,75.2,19.4
7209,43.8,72.4,18.6
7210,41.2,69.6,17.6
7211,39.2,67.4,16.8
7212,38.2,66.2,16.6
7213,37.6,65.6,16.2
7214,37.2,65.2,16.2
7215,37.6,65.6,16.2
7216,38.6,66.6,16.6
7217,39.8,68,17
7218,40.8,69.2,17.4
7219,42.2,70.6,18
7220,41.6,70,17.8
7221,39.4,67.6,17
7222,33.2,60.8,14.8
7223,27.6,54.6,12.6
7224,26.8,53.6,12.4
7225,27.4,54.4,12.6
7226,28,55,12.8
7227,29.8,57,13.4
7228,34.8,62.4,15.2
7229,44,72.8,18.6
7230,51,80.6,21.2
7231,50.6,80,21
7232,48,77.2,20.2
7233,45.4,74.2,19.2
7234,42.6,71.2,18.2
7235,40.8,69,17.4
7236,39.6,67.8,17
7237,38.8,67,16.8
7238,38.4,66.6,16.6
7239,38.8,67,16.8
7240,39.8,68,17.2
7241,41.2,69.6,17.6
7242,42.4,70.8,18
7243,43.6,72.2,18.4
7244,43,71.6,18.2
7245,40.8,69.2,17.4
7246,34.2,62,15
7247,28.6,55.6,13
7248,27.8,54.6,12.6
7249,28.4,55.4,13
7250,29,56,13.2
7251,30.8,58,13.8
7252,35.8,63.6,15.6
7253,45.6,74.6,19.2
7254,52.8,82.4,21.8
7255,52.2,81.8,21.6
7256,49.6,78.8,20.6
7257,46.8,75.8,19.6
7258,44.2,73,18.8
7259,42.2,70.8,18
7260,41.2,69.6,17.6
7261,40.2,68.6,17.2
7262,40,68.2,17.2
7263,40.2,68.6,17.2
7264,41.4,69.8,17.6
7265,42.6,71,18
7266,43.8,72.4,18.6
7267,45,73.8,19
7268,44.4,73.2,18.8
7269,42,70.6,18
7270,35.4,63.2,15.6
7271,29.4,56.6,13.4
7272,28.8,55.8,13.2
7273,29.6,56.6,13.4
7274,30,57.2,13.6
7275,32,59.4,14.2
7276,36.8,64.8,16
7277,46.6,75.8,19.6
7278,53.4,83.2,22
7279,52.6,82.4,21.8
7280,50.2,79.6,21
7281,47.8,77,20
7282,45.2,74,19
7283,43.4,72.2,18.4
7284,42.4,70.8,18
7285,41.4,69.8,17.6
7286,41.2,69.6,17.6
7287,41.6,70,17.8
7288,42.8,71.4,18.2
7289,44.2,73,18.8
7290,45.4,74.2,19.2
7291,46.2,75.2,19.4
7292,45.6,74.4,19.2
7293,43,71.6,18.2
7294,36.4,64.2,15.8
7295,30.6,57.8,13.8
7296,28.6,55.6,13
7297,29.6,56.6,13.4
7298,29.8,57,13.4
7299,31.8,59,14.2
7300,36.6,64.4,16
7301,46.2,75.2,19.4
7302,52.2,81.8,21.6
7303,51.2,80.8,21.2
7304,49,78.4,20.4
7305,46.6,75.8,19.6
7306,44.4,73.2,18.8
7307,42.8,71.2,18.2
7308,41.6,70.2,17.8
7309,41,69.2,17.6
7310,40.8,69.2,17.4
7311,41.2,69.6,17.6
7312,42.6,71.2,18.2
7313,43.8,72.6,18.6
7314,44.8,73.6,19
7315,45.6,74.6,19.2
7316,45,73.8,19
7317,42.4,71,18
7318,36,63.8,15.8
7319,30.4,57.6,13.6
7320,28.2,55.2,12.8
7321,29,56,13.2
7322,29.6,56.6,13.4
7323,31.4,58.8,14
7324,36.6,64.4,15.8
7325,46,75,19.4
7326,52.8,82.4,21.8
7327,52,81.6,21.6
7328,49.6,79,20.6
7329,47,76,19.8
7330,44.4,73.2,18.8
7331,42.6,71.2,18.2
7332,41.6,70,17.8
7333,40.6,69,17.4
7334,40.4,68.6,17.2
7335,41,69.2,17.4
7336,42.2,70.6,18
7337,43.6,72.2,18.4
7338,44.8,73.6,19
7339,45.8,74.6,19.2
7340,45,73.8,19
7341,42.4,71,18
7342,35.8,63.6,15.6
7343,30.2,57.4,13.6
7344,28,55,12.8
7345,29.2,56.2,13.2
7346,29.2,56.2,13.2
7347,31.2,58.6,14
7348,36.2,64,15.8
7349,45.4,74.2,19.2
7350,51,80.6,21.2
7351,50,79.4,20.8
7352,48,77.2,20
7353,45.6,74.4,19.2
7354,43,71.6,18.2
7355,41.4,69.8,17.6
7356,40.4,68.8,17.4
7357,40,68.2,17.2
7358,40,68.2,17.2
7359,40.4,68.8,17.4
7360,41.8,70.2,17.8
7361,43.2,71.8,18.4
7362,44,72.8,18.6
7363,44.8,73.6,19
7364,44.4,73,18.8
7365,41.6,70,17.8
7366,35.2,63,15.4
7367,29.8,57,13.4
7368,27.4,54.4,12.6
7369,28.2,55.2,12.8
7370,28.8,55.8,13
7371,30.8,58,13.8
7372,35.4,63,15.4
7373,44,72.6,18.6
7374,50.8,80.2,21.2
7375,50.2,79.6,20.8
7376,48.2,77.4,20.2
7377,45.6,74.4,19.2
7378,43,71.6,18.2
7379,41.2,69.6,17.6
7380,40.2,68.4,17.2
7381,39.6,67.8,17
7382,39.4,67.6,17
7383,39.8,68.2,17.2
7384,41.2,69.4,17.6
7385,42.4,70.8,18
7386,43.4,72,18.4
7387,44.2,73,18.8
7388,43.6,72.2,18.4
7389,41,69.4,17.6
7390,34.6,62.2,15.2
7391,29.2,56.2,13.2
7392,28.4,55.4,13
7393,29.2,56.4,13.2
7394,29.8,56.8,13.4
7395,31.8,59,14.2
7396,36.4,64.2,15.8
7397,45,74,19
7398,51.8,81.4,21.4
7399,51.2,80.6,21.2
7400,49.6,79,20.6
7401,46.8,75.8,19.6
7402,44.2,73,18.8
7403,42.6,71,18
7404,41.6,70,17.8
7405,41,69.4,17.6
7406,41,69.4,17.6
7407,41.4,69.8,17.8
7408,42.6,71.2,18.2
7409,44,72.8,18.6
7410,44.8,73.6,19
7411,45.6,74.4,19.2
7412,44.8,73.6,19
7413,42,70.6,18
7414,35.4,63,15.4
7415,30.2,57.2,13.6
7416,28.8,55.8,13
7417,29.6,56.6,13.4
7418,30,57.2,13.6
7419,32,59.4,14.2
7420,37.2,65,16.2
7421,46.2,75.2,19.4
7422,52.6,82.4,21.8
7423,52,81.6,21.6
7424,50.4,79.8,21
7425,47.4,76.6,19.8
7426,45,73.8,19
7427,43.2,71.8,18.4
7428,42.2,70.8,18
7429,41.6,70,17.8
7430,41.6,70.2,17.8
7431,42.2,70.6,18
7432,43.4,72,18.4
7433,44.8,73.6,19
7434,45.6,74.6,19.2
7435,46.4,75.2,19.4
7436,45.6,74.4,19.2
7437,42.8,71.4,18.2
7438,36,63.8,15.6
7439,30.6,57.8,13.8
7440,29.2,56.2,13.2
7441,30.2,57.2,13.6
7442,30.4,57.6,13.6
7443,32.6,60,14.4
7444,37.6,65.6,16.4
7445,47.2,76.4,19.8
7446,54,83.8,22.2
7447,53,82.8,22
7448,51,80.4,21.2
7449,48.4,77.4,20.2
7450,45.6,74.6,19.2
7451,44,72.8,18.6
7452,42.8,71.4,18.2
7453,42,70.6,18
7454,42,70.4,17.8
7455,42.4,71,18
7456,43.8,72.6,18.6
7457,45.4,74.4,19.2
7458,46.4,75.4,19.6
7459,47,76,19.8
7460,46.4,75.4,19.6
7461,43.6,72.2,18.4
7462,36.8,64.6,16
7463,31.2,58.4,14
7464,30.8,58,13.8
7465,32,59.4,14.2
7466,32.2,59.6,14.4
7467,34.6,62.2,15.2
7468,40,68.2,17.2
7469,49.8,79.2,20.8
7470,56.2,86.4,23
7471,55,85,22.6
7472,53.2,83,22
7473,50.4,80,21
7474,47.8,77,20
7475,46.2,75.2,19.4
7476,45.2,74.2,19
7477,44.4,73.2,18.8
7478,44.6,73.4,18.8
7479,45.2,74.2,19
7480,46.8,76,19.6
7481,48.6,77.8,20.2
7482,49.4,78.8,20.6
7483,49.8,79.2,20.8
7484,49.2,78.4,20.6
7485,45.8,74.6,19.2
7486,38.6,66.8,16.6
7487,33,60.4,14.6
7488,31.2,58.6,14
7489,32.4,59.8,14.4
7490,32.6,60.2,14.4
7491,35,62.8,15.4
7492,40.4,68.8,17.4
7493,50.4,79.8,21
7494,57,87.2,23.4
7495,56,86,23
7496,54.2,84,22.4
7497,51.4,80.8,21.4
7498,48.6,77.8,20.4
7499,47,76,19.8
7500,46,74.8,19.4
7501,45.2,74,19
7502,45.2,74,19
7503,45.8,74.8,19.4
7504,47.4,76.6,20
7505,49.2,78.6,20.6
7506,50.2,79.6,20.8
7507,50.4,80,21
7508,49.8,79.2,20.8
7509,46.4,75.4,19.4
7510,39.2,67.2,16.8
7511,33.4,60.8,14.8
7512,32,59.4,14.2
7513,33.4,61,14.8
7514,33.6,61,14.8
7515,36,63.8,15.6
7516,41.4,70,17.8
7517,51.6,81.2,21.4
7518,58.2,88.4,23.8
7519,57,87.2,23.4
7520,55.4,85.4,22.8
7521,52.4,82.2,21.8
7522,49.8,79.2,20.8
7523,48,77,20
7524,47,76,19.6
7525,46.4,75.4,19.6
7526,46.8,75.8,19.6
7527,47.4,76.4,19.8
7528,49,78.2,20.4
7529,50.6,80.2,21
7530,51.4,81,21.4
7531,51.8,81.4,21.4
7532,51,80.4,21.2
7533,47.4,76.6,19.8
7534,39.8,68.2,17.2
7535,34,61.6,15
7536,31.8,59,14.2
7537,32.8,60.2,14.6
7538,33.4,60.8,14.8
7539,35.8,63.6,15.6
7540,41.2,69.6,17.6
7541,51.2,80.6,21.2
7542,59.2,89.6,24.2
7543,58.4,88.8,24
7544,56.6,86.8,23.2
7545,53.4,83.2,22
7546,50.6,80,21
7547,48.4,77.6,20.2
7548,47.4,76.4,19.8
7549,46.8,75.8,19.6
7550,47,76,19.8
7551,47.6,76.6,20
7552,49,78.2,20.4
7553,50.6,80,21
7554,51.4,81,21.4
7555,52,81.6,21.6
7556,51,80.6,21.2
7557,47.6,76.8,20
7558,39.6,68,17
7559,33.8,61.2,14.8
7560,31,58.2,13.8
7561,32,59.4,14.2
7562,32.6,60,14.4
7563,34.8,62.4,15.2
7564,40.2,68.4,17.2
7565,50.2,79.6,20.8
7566,58,88.2,23.8
7567,57,87.2,23.4
7568,55.2,85.2,22.8
7569,52,81.6,21.6
7570,49.2,78.4,20.6
7571,47.4,76.4,19.8
7572,46.2,75,19.4
7573,45.4,74.2,19.2
7574,45.4,74.2,19.2
7575,46,75,19.4
7576,47.4,76.6,19.8
7577,49,78.4,20.4
7578,50,79.4,20.8
7579,50.6,80,21
7580,49.8,79,20.8
7581,46.4,75.4,19.6
7582,39,67,16.8
7583,33,60.4,14.6
7584,31.6,58.8,14
7585,32.6,60,14.4
7586,32.8,60.2,14.6
7587,35.2,63,15.4
7588,40.8,69.2,17.4
7589,51.2,80.6,21.2
7590,58.2,88.6,23.8
7591,57.2,87.4,23.4
7592,55.2,85.2,22.8
7593,52.2,81.8,21.6
7594,49.4,78.8,20.6
7595,47.6,76.6,20
7596,46.6,75.6,19.6
7597,45.8,74.6,19.2
7598,45.8,74.8,19.4
7599,46.4,75.4,19.6
7600,48,77,20
7601,49.6,79,20.6
7602,50.6,80,21
7603,51.2,80.6,21.2
7604,50.4,79.8,21
7605,47.2,76.2,19.8
7606,39.6,67.8,17
7607,33.6,61,14.8
7608,32,59.4,14.2
7609,32.8,60.2,14.6
7610,33.4,61,14.8
7611,35.6,63.4,15.6
7612,41.2,69.6,17.6
7613,51.8,81.4,21.4
7614,59.2,89.6,24.2
7615,58.4,88.8,23.8
7616,56.4,86.6,23.2
7617,53.4,83.2,22
7618,50.8,80.2,21
7619,48.8,78,20.4
7620,47.6,76.6,20
7621,46.8,75.8,19.6
7622,46.8,75.8,19.6
7623,47.2,76.4,19.8
7624,48.6,77.8,20.4
7625,50.2,79.6,21
7626,51.4,80.8,21.4
7627,52,81.6,21.6
7628,51,80.4,21.2
7629,47.8,76.8,20
7630,40,68.2,17.2
7631,34,61.6,15
7632,32.6,60,14.4
7633,33.6,61,14.8
7634,34,61.6,15
7635,36.4,64.4,15.8
7636,42.2,70.6,18
7637,52.8,82.6,21.8
7638,59.8,90.2,24.4
7639,59,89.4,24
7640,56.8,87,23.4
7641,54,83.8,22.2
7642,51.4,80.8,21.4
7643,49.4,78.8,20.6
7644,48.4,77.4,20.2
7645,47.4,76.6,20
7646,47.6,76.6,20
7647,48.2,77.4,20.2
7648,49.8,79.2,20.8
7649,51.2,80.8,21.2
7650,52.2,82,21.6
7651,52.6,82.4,21.8
7652,51.8,81.4,21.4
7653,48.4,77.6,20.2
7654,40.6,69,17.4
7655,34.6,62.4,15.2
7656,34,61.4,15
7657,35,62.8,15.4
7658,35.4,63.2,15.6
7659,37.8,65.8,16.4
7660,43.6,72.2,18.4
7661,55.2,85.2,22.8
7662,63,93.8,25.6
7663,61.8,92.6,25.2
7664,59.4,89.8,24.2
7665,56.6,86.6,23.2
7666,53.6,83.4,22.2
7667,51.6,81.2,21.4
7668,50.4,79.8,21
7669,49.4,78.8,20.6
7670,49.4,78.6,20.6
7671,50,79.4,20.8
7672,51.8,81.2,21.4
7673,53.4,83.2,22
7674,54.4,84.4,22.4
7675,55,85,22.6
7676,54.2,84,22.4
7677,50.6,80,21
7678,42.6,71.2,18.2
7679,36,63.8,15.8
7680,34.4,62,15
7681,35.6,63.4,15.6
7682,35.8,63.6,15.6
7683,38.2,66.2,16.6
7684,43.8,72.4,18.6
7685,55.2,85.2,22.8
7686,62.4,93,25.4
7687,61,91.6,24.8
7688,59,89.4,24
7689,56.4,86.4,23.2
7690,53.6,83.4,22.2
7691,51.6,81.2,21.4
7692,50.4,79.8,21
7693,49.8,79.2,20.8
7694,50,79.4,20.8
7695,50.6,80,21
7696,52.4,82,21.6
7697,53.8,83.6,22.2
7698,54.6,84.6,22.6
7699,55,85,22.6
7700,54.2,84,22.4
7701,50.6,80,21
7702,42.6,71.2,18.2
7703,36.2,64,15.8
7704,34,61.4,15
7705,35,62.8,15.4
7706,35.6,63.4,15.6
7707,38.2,66.2,16.4
7708,43.6,72.4,18.6
7709,54.4,84.2,22.4
7710,63,93.8,25.6
7711,62.2,93,25.2
7712,60.2,90.8,24.6
7713,57.2,87.4,23.4
7714,54.2,84.2,22.4
7715,52,81.6,21.6
7716,50.8,80.2,21
7717,50.2,79.6,20.8
7718,50.2,79.8,21
7719,51,80.4,21.2
7720,52.6,82.2,21.8
7721,54,84,22.4
7722,55,85,22.6
7723,55.4,85.4,22.8
7724,54.2,84.2,22.4
7725,50.6,80,21
7726,42.2,70.8,18
7727,36,63.8,15.6
7728,33.8,61.2,14.8
7729,34.8,62.6,15.2
7730,35.4,63.2,15.6
7731,38,66,16.4
7732,44,72.8,18.6
7733,55.2,85.2,22.8
7734,64,94.8,26
7735,63,93.8,25.6
7736,61,91.6,24.8
7737,57.4,87.6,23.6
7738,54.2,84.2,22.4
7739,52.2,81.8,21.6
7740,50.8,80.4,21.2
7741,50,79.4,20.8
7742,50,79.4,20.8
7743,50.8,80.2,21.2
7744,52.4,82,21.6
7745,54.2,84,22.4
7746,55.2,85.2,22.8
7747,55.6,85.6,22.8
7748,54.6,84.6,22.6
7749,51,80.6,21.2
7750,42.4,71,18
7751,35.8,63.6,15.6
7752,35.8,63.6,15.6
7753,37,65,16
7754,37.4,65.4,16.2
7755,40,68.2,17.2
7756,46,75,19.4
7757,57.8,88,23.6
7758,65.8,97,26.6
7759,64.6,95.6,26.2
7760,62.8,93.6,25.4
7761,59.6,90,24.4
7762,56.6,86.8,23.2
7763,54.6,84.4,22.4
7764,53.4,83.2,22
7765,52.6,82.2,21.8
7766,52.8,82.6,21.8
7767,53.6,83.4,22.2
7768,55.2,85.2,22.8
7769,57.2,87.4,23.4
7770,57.8,88.2,23.8
7771,58.2,88.4,23.8
7772,57,87.2,23.4
7773,53.2,82.8,22
7774,44.4,73.2,18.8
7775,38,66,16.4
7776,38,66,16.4
7777,39.2,67.4,16.8
7778,39.6,68,17
7779,42.4,71,18
7780,48.6,77.8,20.4
7781,61.2,91.8,25
7782,69.8,101.4,28
7783,68.4,99.8,27.6
7784,66.6,97.8,26.8
7785,63.4,94.2,25.8
7786,60.4,90.8,24.6
7787,58.2,88.6,23.8
7788,56.8,87,23.4
7789,56,86,23
7790,56.2,86.2,23
7791,57,87.2,23.4
7792,58.8,89.2,24
7793,60.8,91.4,24.8
7794,61.6,92.4,25
7795,61.6,92.4,25
7796,60.4,91,24.6
7797,56.2,86.2,23
7798,47,76.2,19.8
7799,40.2,68.6,17.2
7800,39.4,67.6,17
7801,40.8,69,17.4
7802,41.2,69.6,17.6
7803,44,72.6,18.6
7804,50.4,79.8,21
7805,63.4,94.4,25.8
7806,71.8,103.6,28.8
7807,70.4,102,28.2
7808,68.4,99.8,27.6
7809,65.4,96.4,26.4
7810,62.4,93.2,25.4
7811,60.4,90.8,24.6
7812,58.8,89.2,24
7813,58,88.2,23.8
7814,58.2,88.6,23.8
7815,59.2,89.6,24.2
7816,61.2,91.8,24.8
7817,63,93.8,25.6
7818,63.8,94.6,25.8
7819,63.6,94.6,25.8
7820,62.4,93.2,25.4
7821,58,88.2,23.8
7822,48.6,78,20.4
7823,41.8,70.2,17.8
7824,39.2,67.4,17
7825,40.4,68.8,17.4
7826,41,69.4,17.6
7827,43.6,72.4,18.6
7828,49.6,79,20.6
7829,62.8,93.6,25.6
7830,71.6,103.6,28.8
7831,69.8,101.6,28
7832,68,99.4,27.4
7833,65,96,26.2
7834,62,92.6,25.2
7835,60,90.4,24.4
7836,58.4,88.6,23.8
7837,57.6,87.8,23.6
7838,57.6,88,23.6
7839,58.6,88.8,24
7840,60.6,91.2,24.6
7841,62.6,93.4,25.4
7842,63.2,94,25.6
7843,63.2,94,25.6
7844,61.8,92.6,25.2
7845,57.6,87.8,23.6
7846,48.4,77.6,20.2
7847,41.4,69.8,17.6
7848,39.8,68,17
7849,41.2,69.4,17.6
7850,41.4,70,17.8
7851,44.4,73,18.8
7852,50.8,80.2,21
7853,63.8,94.8,25.8
7854,72,103.8,28.8
7855,70.4,102,28.2
7856,68.6,100,27.6
7857,65.6,96.6,26.6
7858,62.6,93.4,25.4
7859,60.4,90.8,24.6
7860,59,89.4,24
7861,58.4,88.8,23.8
7862,58.8,89.2,24
7863,59.6,90.2,24.4
7864,61.6,92.2,25
7865,63.4,94.2,25.8
7866,64,95,26
7867,64,95,26
7868,62.8,93.6,25.6
7869,58.4,88.8,23.8
7870,48.8,78,20.4
7871,42,70.6,18
7872,40.4,68.8,17.4
7873,41.6,70.2,17.8
7874,42.4,71,18
7875,45.2,74.2,19
7876,51.4,81,21.4
7877,64.4,95.6,26.2
7878,74.6,106.8,29.8
7879,73.4,105.4,29.4
7880,71.6,103.4,28.8
7881,68.2,99.8,27.6
7882,65.2,96.2,26.4
7883,62.6,93.4,25.4
7884,61,91.6,24.8
7885,60.6,91.2,24.6
7886,60.8,91.4,24.8
7887,61.6,92.2,25
7888,63.4,94.4,25.8
7889,65.2,96.2,26.4
7890,65.8,97,26.6
7891,65.8,97,26.6
7892,64.2,95.2,26
7893,59.6,90.2,24.4
7894,49.6,79,20.6
7895,42.6,71,18
7896,41.2,69.6,17.6
7897,42.6,71.2,18.2
7898,43.2,72,18.4
7899,46.2,75,19.4
7900,52.4,82,21.6
7901,65.6,96.6,26.4
7902,75.4,107.8,30.2
7903,74.2,106.4,29.6
7904,72.6,104.6,29.2
7905,69.2,100.8,27.8
7906,66,97.2,26.6
7907,63.6,94.6,25.8
7908,62.2,93,25.2
7909,61.4,92.2,25
7910,61.8,92.4,25.2
7911,62.6,93.4,25.4
7912,64.6,95.8,26.2
7913,66.4,97.6,26.8
7914,66.8,98.2,27
7915,66.6,98,26.8
7916,65.2,96.4,26.4
7917,60.4,91,24.6
7918,50.4,79.8,21
7919,43.4,72,18.4
7920,40.6,69,17.4
7921,42,70.4,17.8
7922,42.4,71,18
7923,45.2,74,19
7924,51.6,81,21.4
7925,64.6,95.6,26.2
7926,74,106.2,29.6
7927,72.6,104.4,29
7928,70.8,102.6,28.4
7929,67.6,99,27.2
7930,64.4,95.4,26.2
7931,62.2,93,25.2
7932,60.8,91.4,24.8
7933,60.2,90.6,24.6
7934,60.4,91,24.6
7935,61.2,92,25
7936,63.4,94.2,25.6
7937,65.2,96.2,26.4
7938,65.6,96.8,26.6
7939,65.4,96.6,26.4
7940,64.2,95.2,26
7941,59.4,90,24.2
7942,49.8,79.2,20.8
7943,42.8,71.4,18.2
7944,40.6,69,17.4
7945,42,70.4,17.8
7946,42.4,71,18
7947,45.4,74.4,19.2
7948,52,81.6,21.6
7949,65,96.2,26.4
7950,74.2,106.4,29.6
7951,72.6,104.6,29.2
7952,71,102.8,28.6
7953,67.6,99,27.2
7954,64.2,95.2,26
7955,62.2,93,25.2
7956,60.8,91.4,24.8
7957,59.8,90.2,24.4
7958,59.8,90.4,24.4
7959,61,91.6,24.8
7960,63,94,25.6
7961,65.2,96.2,26.4
7962,66,97.2,26.6
7963,65.8,97,26.6
7964,64.4,95.4,26.2
7965,59.8,90.2,24.4
7966,50.2,79.4,20.8
7967,43,71.6,18.2
7968,41,69.4,17.6
7969,42.6,71,18
7970,42.8,71.4,18.2
7971,45.6,74.4,19.2
7972,52,81.6,21.6
7973,65.4,96.4,26.4
7974,74.2,106.2,29.6
7975,72.2,104.2,29
7976,70.6,102.2,28.4
7977,67.4,98.8,27.2
7978,64.4,95.4,26
7979,62.2,93,25.4
7980,60.8,91.4,24.8
7981,60,90.4,24.4
7982,60.4,90.8,24.6
7983,61,91.6,24.8
7984,63.2,94.2,25.6
7985,65.4,96.4,26.4
7986,66,97.2,26.6
7987,65.8,97,26.6
7988,64.4,95.4,26
7989,59.8,90.2,24.4
7990,50.4,79.8,21
7991,43.4,72,18.4
7992,42.6,71,18
7993,43.6,72.4,18.6
7994,44.4,73,18.8
7995,47.2,76.4,19.8
7996,53.8,83.6,22.2
7997,67.2,98.6,27.2
7998,76.4,108.6,30.4
7999,74.4,106.6,29.8
8000,73,105,29.2
8001,69.8,101.4,28
8002,66.6,97.8,26.8
8003,64.4,95.6,26.2
8004,63,93.8,25.6
8005,62,92.8,25.2
8006,62.4,93.2,25.4
8007,63.4,94.2,25.6
8008,65.4,96.6,26.4
8009,67.6,99,27.2
8010,68.2,99.8,27.6
8011,68,99.4,27.4
8012,66.4,97.6,26.8
8013,61.6,92.4,25
8014,51.8,81.4,21.4
8015,44.8,73.6,19
8016,44.4,73.2,18.8
8017,45.8,74.8,19.2
8018,46.2,75.2,19.4
8019,49.4,78.6,20.6
8020,56,86,23
8021,70.2,101.8,28.2
8022,79.4,112,31.6
8023,77.4,109.8,30.8
8024,76.2,108.4,30.4
8025,72.8,104.8,29.2
8026,69.6,101.2,28
8027,67.2,98.6,27.2
8028,65.6,96.8,26.6
8029,65.2,96.2,26.4
8030,65.8,97,26.6
8031,66.6,97.8,26.8
8032,68.6,100,27.6
8033,70.6,102.4,28.4
8034,71,102.8,28.6
8035,70.8,102.6,28.4
8036,69.2,100.6,27.8
8037,64,95,26
8038,53.8,83.6,22.2
8039,46.6,75.6,19.6
8040,45.8,74.8,19.2
8041,47,76.2,19.8
8042,47.8,77,20
8043,50.8,80.4,21.2
8044,57,87,23.4
8045,71.2,103,28.6
8046,83.2,116.2,33
8047,81.4,114.2,32.2
8048,79.6,112.4,31.6
8049,76,108.4,30.4
8050,72.6,104.6,29
8051,69.8,101.6,28
8052,68.2,99.6,27.4
8053,67.6,98.8,27.2
8054,67.8,99.2,27.4
8055,68.8,100.2,27.6
8056,71,102.6,28.4
8057,72.6,104.6,29
8058,73,105,29.2
8059,72.8,104.8,29.2
8060,71,102.8,28.4
8061,66,97.2,26.6
8062,55.6,85.6,22.8
8063,48,77.2,20
8064,46.6,75.6,19.6
8065,47.8,77,20
8066,48.6,77.8,20.4
8067,51.6,81,21.4
8068,57.4,87.6,23.6
8069,71.8,103.6,28.8
8070,83.6,116.8,33.2
8071,81.8,114.6,32.4
8072,80.2,113,31.8
8073,76.6,109,30.6
8074,73.2,105.2,29.4
8075,70.8,102.4,28.4
8076,69,100.4,27.8
8077,68.2,99.6,27.4
8078,68.4,99.8,27.6
8079,69.6,101,28
8080,71.8,103.6,28.8
8081,73.4,105.4,29.4
8082,73.6,105.8,29.4
8083,73.2,105.2,29.4
8084,71.6,103.4,28.8
8085,66.4,97.8,26.8
8086,56.2,86.4,23.2
8087,48.8,78,20.4
8088,46.2,75.2,19.4
8089,47.8,76.8,20
8090,48.2,77.4,20.2
8091,51.2,80.6,21.2
8092,57.6,87.8,23.6
8093,72.2,104,29
8094,82.8,115.8,32.8
8095,81,113.8,32.2
8096,79.4,112,31.6
8097,76.2,108.6,30.4
8098,73,104.8,29.2
8099,70.4,102.2,28.2
8100,68.8,100.4,27.8
8101,68,99.6,27.4
8102,68.6,100,27.6
8103,69.2,100.8,27.8
8104,71.6,103.4,28.6
8105,73.2,105.2,29.4
8106,73.6,105.6,29.4
8107,73.2,105.2,29.2
8108,71.4,103.4,28.6
8109,66.2,97.4,26.8
8110,55.8,86,23
8111,48.4,77.6,20.2
8112,44.6,73.4,18.8
8113,46,75,19.4
8114,46.6,75.8,19.6
8115,49.6,79,20.6
8116,56.2,86.2,23
8117,70.8,102.4,28.4
8118,80.8,113.6,32
8119,79,111.6,31.4
8120,77.2,109.6,30.8
8121,74,106.2,29.6
8122,70.8,102.4,28.4
8123,68.4,100,27.6
8124,66.8,98.2,27
8125,65.8,97,26.6
8126,66,97.2,26.6
8127,67.2,98.4,27
8128,69.4,101,28
8129,71.4,103.2,28.6
8130,72,103.8,28.8
8131,71.4,103.2,28.6
8132,70,101.6,28.2
8133,64.8,95.8,26.2
8134,54.4,84.4,22.4
8135,47,76,19.6
8136,43.2,71.8,18.4
8137,44.6,73.4,18.8
8138,45,73.8,19
8139,47.6,76.8,20
8140,53.8,83.6,22.2
8141,68,99.4,27.4
8142,77.2,109.6,30.8
8143,75.2,107.4,30
8144,73.4,105.6,29.4
8145,70.6,102.4,28.4
8146,67.6,99,27.2
8147,65.6,96.6,26.4
8148,63.8,94.8,25.8
8149,63.2,94,25.6
8150,63.4,94.4,25.8
