Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
6631,3.72,6.52,1.62
6632,3.5,6.26,1.54
6633,3.34,6.08,1.48
6634,3.16,5.9,1.42
6635,3.06,5.78,1.38
6636,2.98,5.7,1.34
6637,2.9,5.62,1.32
6638,2.88,5.58,1.32
6639,2.88,5.58,1.3
6640,2.96,5.66,1.34
6641,3.04,5.76,1.36
6642,3.12,5.84,1.4
6643,3.22,5.96,1.44
6644,3.2,5.94,1.42
6645,3.06,5.78,1.38
6646,2.68,5.34,1.24
6647,2.28,4.92,1.08
6648,2.16,4.78,1.04
6649,2.2,4.82,1.06
6650,2.24,4.86,1.08
6651,2.36,5.02,1.12
6652,2.72,5.4,1.24
6653,3.4,6.16,1.5
6654,3.84,6.64,1.66
6655,3.78,6.58,1.64
6656,3.56,6.34,1.56
6657,3.4,6.16,1.5
6658,3.22,5.96,1.44
6659,3.1,5.84,1.4
6660,3.04,5.74,1.36
6661,2.94,5.66,1.34
6662,2.9,5.6,1.32
6663,2.92,5.62,1.32
6664,3,5.7,1.34
6665,3.1,5.82,1.38
6666,3.18,5.92,1.42
6667,3.28,6.02,1.46
6668,3.26,6,1.44
6669,3.12,5.84,1.4
6670,2.72,5.4,1.24
6671,2.32,4.94,1.1
6672,2.1,4.7,1.02
6673,2.14,4.76,1.04
6674,2.16,4.78,1.04
6675,2.28,4.92,1.1
6676,2.64,5.3,1.22
6677,3.28,6.02,1.46
6678,3.66,6.44,1.6
6679,3.6,6.38,1.58
6680,3.4,6.14,1.5
6681,3.24,5.98,1.44
6682,3.08,5.8,1.38
6683,2.96,5.66,1.34
6684,2.88,5.58,1.3
6685,2.82,5.52,1.28
6686,2.8,5.5,1.28
6687,2.8,5.5,1.28
6688,2.88,5.58,1.3
6689,2.96,5.66,1.34
6690,3.04,5.76,1.36
6691,3.14,5.88,1.4
6692,3.14,5.86,1.4
6693,3,5.72,1.36
6694,2.62,5.28,1.22
6695,2.22,4.86,1.06
6696,2.12,4.74,1.04
6697,2.16,4.78,1.04
6698,2.2,4.82,1.06
6699,2.32,4.96,1.1
6700,2.66,5.32,1.22
6701,3.3,6.04,1.46
6702,3.82,6.62,1.64
6703,3.78,6.58,1.64
6704,3.54,6.32,1.56
6705,3.38,6.14,1.5
6706,3.2,5.92,1.42
6707,3.06,5.76,1.38
6708,2.98,5.68,1.34
6709,2.92,5.62,1.32
6710,2.88,5.58,1.3
6711,2.88,5.58,1.3
6712,2.94,5.64,1.34
6713,3.02,5.74,1.36
6714,3.12,5.84,1.4
6715,3.24,5.98,1.44
6716,3.22,5.96,1.44
6717,3.1,5.82,1.38
6718,2.68,5.34,1.24
6719,2.26,4.88,1.08
6720,2.18,4.8,1.06
6721,2.22,4.84,1.06
6722,2.26,4.88,1.08
6723,2.38,5.02,1.12
6724,2.72,5.4,1.26
6725,3.4,6.16,1.5
6726,3.9,6.72,1.68
6727,3.88,6.68,1.68
6728,3.66,6.44,1.6
6729,3.48,6.24,1.52
6730,3.28,6.02,1.46
6731,3.14,5.86,1.4
6732,3.06,5.76,1.36
6733,3,5.7,1.34
6734,2.94,5.66,1.34
6735,2.96,5.68,1.34
6736,3.04,5.76,1.36
6737,3.12,5.84,1.4
6738,3.22,5.96,1.44
6739,3.34,6.1,1.48
6740,3.32,6.06,1.46
6741,3.18,5.92,1.42
6742,2.74,5.42,1.26
6743,2.3,4.94,1.1
6744,2.24,4.86,1.08
6745,2.28,4.92,1.08
6746,2.32,4.94,1.1
6747,2.44,5.1,1.16
6748,2.82,5.52,1.28
6749,3.54,6.3,1.54
6750,4.02,6.84,1.72
6751,3.98,6.8,1.7
6752,3.76,6.56,1.62
6753,3.56,6.34,1.56
6754,3.38,6.12,1.48
6755,3.22,5.96,1.44
6756,3.14,5.88,1.4
6757,3.08,5.8,1.38
6758,3.04,5.76,1.36
6759,3.06,5.78,1.38
6760,3.14,5.88,1.4
6761,3.24,5.98,1.44
6762,3.34,6.1,1.48
6763,3.46,6.22,1.52
6764,3.44,6.2,1.5
6765,3.28,6.04,1.46
6766,2.82,5.52,1.28
6767,2.38,5.02,1.12
6768,2.3,4.92,1.1
6769,2.32,4.96,1.1
6770,2.38,5.02,1.12
6771,2.5,5.16,1.18
6772,2.9,5.6,1.32
6773,3.66,6.46,1.6
6774,4.2,7.04,1.78
6775,4.16,7,1.78
6776,3.92,6.74,1.68
6777,3.72,6.5,1.62
6778,3.5,6.28,1.54
6779,3.36,6.1,1.48
6780,3.26,6,1.44
6781,3.18,5.92,1.42
6782,3.14,5.86,1.4
6783,3.16,5.88,1.4
6784,3.22,5.96,1.44
6785,3.34,6.08,1.48
6786,3.46,6.22,1.52
6787,3.58,6.36,1.56
6788,3.56,6.32,1.56
6789,3.4,6.16,1.5
6790,2.92,5.62,1.32
6791,2.44,5.08,1.14
6792,2.48,5.14,1.16
6793,2.56,5.22,1.2
6794,2.58,5.24,1.2
6795,2.74,5.42,1.26
6796,3.2,5.92,1.42
6797,4.04,6.86,1.72
6798,4.54,7.42,1.92
6799,4.46,7.34,1.88
6800,4.22,7.08,1.8
6801,4.02,6.84,1.72
6802,3.8,6.6,1.64
6803,3.66,6.44,1.6
6804,3.56,6.34,1.56
6805,3.48,6.26,1.52
6806,3.46,6.24,1.52
6807,3.48,6.26,1.54
6808,3.58,6.36,1.56
6809,3.72,6.5,1.62
6810,3.82,6.62,1.66
6811,3.94,6.74,1.7
6812,3.9,6.7,1.68
6813,3.7,6.48,1.6
6814,3.16,5.9,1.42
6815,2.66,5.34,1.22
6816,2.66,5.34,1.24
6817,2.74,5.42,1.26
6818,2.78,5.48,1.28
6819,2.96,5.68,1.34
6820,3.44,6.2,1.52
6821,4.3,7.16,1.82
6822,4.9,7.82,2.04
6823,4.84,7.76,2.02
6824,4.62,7.52,1.94
6825,4.38,7.24,1.86
6826,4.14,6.98,1.76
6827,3.98,6.8,1.7
6828,3.88,6.68,1.68
6829,3.8,6.6,1.64
6830,3.76,6.56,1.64
6831,3.82,6.62,1.66
6832,3.94,6.74,1.7
6833,4.06,6.9,1.74
6834,4.18,7.04,1.78
6835,4.28,7.12,1.82
6836,4.22,7.06,1.8
6837,3.98,6.8,1.7
6838,3.38,6.12,1.48
6839,2.84,5.54,1.3
6840,2.8,5.48,1.28
6841,2.88,5.58,1.32
6842,2.92,5.62,1.32
6843,3.12,5.84,1.4
6844,3.62,6.4,1.58
6845,4.54,7.44,1.92
6846,5.14,8.1,2.14
6847,5.06,8.02,2.1
6848,4.84,7.78,2.02
6849,4.6,7.48,1.94
6850,4.34,7.22,1.84
6851,4.18,7.02,1.78
6852,4.06,6.9,1.74
6853,4.02,6.84,1.72
6854,4,6.84,1.72
6855,4.04,6.88,1.74
6856,4.16,7.02,1.78
6857,4.3,7.16,1.82
6858,4.4,7.26,1.86
6859,4.48,7.36,1.9
6860,4.42,7.3,1.88
6861,4.18,7.02,1.78
6862,3.52,6.3,1.54
6863,2.96,5.68,1.34
6864,2.94,5.66,1.34
6865,3.04,5.76,1.36
6866,3.08,5.8,1.38
6867,3.3,6.04,1.46
6868,3.76,6.56,1.64
6869,4.66,7.56,1.96
6870,5.38,8.36,2.22
6871,5.32,8.3,2.2
6872,5.14,8.1,2.14
6873,4.88,7.8,2.04
6874,4.62,7.52,1.94
6875,4.42,7.3,1.88
6876,4.32,7.18,1.84
6877,4.28,7.14,1.82
6878,4.28,7.12,1.82
6879,4.32,7.18,1.84
6880,4.44,7.32,1.88
6881,4.58,7.48,1.92
6882,4.66,7.56,1.96
6883,4.72,7.64,1.98
6884,4.64,7.54,1.96
6885,4.36,7.22,1.84
6886,3.66,6.44,1.6
6887,3.12,5.84,1.4
6888,2.96,5.66,1.34
6889,3.04,5.76,1.36
6890,3.1,5.82,1.38
6891,3.3,6.04,1.46
6892,3.78,6.58,1.64
6893,4.7,7.6,1.98
6894,5.4,8.38,2.22
6895,5.32,8.3,2.2
6896,5.16,8.12,2.14
6897,4.88,7.8,2.04
6898,4.62,7.52,1.94
6899,4.44,7.32,1.88
6900,4.34,7.2,1.84
6901,4.28,7.14,1.82
6902,4.28,7.12,1.82
6903,4.32,7.2,1.84
6904,4.46,7.34,1.88
6905,4.6,7.5,1.94
6906,4.68,7.58,1.96
6907,4.74,7.64,1.98
6908,4.66,7.56,1.96
6909,4.36,7.24,1.86
6910,3.68,6.46,1.6
6911,3.14,5.86,1.4
6912,2.88,5.58,1.3
6913,2.98,5.68,1.34
6914,3,5.7,1.34
6915,3.2,5.92,1.42
6916,3.68,6.48,1.6
6917,4.58,7.48,1.94
6918,5.24,8.2,2.16
6919,5.14,8.1,2.14
6920,4.96,7.9,2.06
6921,4.7,7.6,1.98
6922,4.44,7.32,1.88
6923,4.28,7.14,1.82
6924,4.18,7.02,1.78
6925,4.12,6.96,1.76
6926,4.12,6.96,1.76
6927,4.18,7.02,1.78
6928,4.3,7.16,1.82
6929,4.46,7.32,1.88
6930,4.54,7.44,1.92
6931,4.6,7.5,1.94
6932,4.54,7.42,1.92
6933,4.26,7.1,1.82
6934,3.6,6.38,1.58
6935,3.06,5.78,1.38
6936,2.8,5.48,1.28
6937,2.88,5.58,1.32
6938,2.92,5.62,1.32
6939,3.12,5.84,1.4
6940,3.62,6.4,1.58
6941,4.54,7.42,1.92
6942,5.18,8.14,2.14
6943,5.08,8.02,2.1
6944,4.84,7.76,2.02
6945,4.6,7.5,1.94
6946,4.34,7.2,1.84
6947,4.18,7.04,1.78
6948,4.08,6.92,1.74
6949,3.98,6.8,1.72
6950,3.96,6.78,1.7
6951,4.02,6.84,1.72
6952,4.16,7,1.78
6953,4.3,7.16,1.82
6954,4.42,7.3,1.88
6955,4.5,7.38,1.9
6956,4.44,7.32,1.88
6957,4.18,7.02,1.78
6958,3.56,6.34,1.56
6959,2.98,5.7,1.34
6960,2.8,5.5,1.28
6961,2.92,5.62,1.32
6962,2.92,5.62,1.32
6963,3.12,5.84,1.4
6964,3.64,6.42,1.58
6965,4.62,7.5,1.94
6966,5.2,8.16,2.16
6967,5.08,8.04,2.12
6968,4.84,7.76,2.02
6969,4.6,7.5,1.94
6970,4.36,7.22,1.84
6971,4.18,7.04,1.78
6972,4.08,6.92,1.74
6973,4,6.84,1.72
6974,4,6.82,1.72
6975,4.02,6.86,1.72
6976,4.16,7.02,1.78
6977,4.32,7.18,1.84
6978,4.42,7.28,1.86
6979,4.52,7.4,1.9
6980,4.46,7.34,1.88
6981,4.2,7.06,1.8
6982,3.58,6.36,1.56
6983,3,5.7,1.36
6984,2.76,5.44,1.26
6985,2.84,5.52,1.28
6986,2.88,5.58,1.3
6987,3.08,5.8,1.38
6988,3.54,6.32,1.54
6989,4.4,7.28,1.86
6990,5,7.94,2.08
6991,4.94,7.86,2.06
6992,4.74,7.66,1.98
6993,4.5,7.38,1.9
6994,4.26,7.12,1.82
6995,4.1,6.94,1.76
6996,4.02,6.84,1.72
6997,3.94,6.76,1.7
6998,3.92,6.74,1.68
6999,3.96,6.78,1.7
7000,4.08,6.92,1.74
7001,4.24,7.08,1.8
7002,4.32,7.18,1.84
7003,4.38,7.26,1.86
7004,4.32,7.2,1.84
7005,4.06,6.9,1.74
7006,3.44,6.2,1.52
7007,2.94,5.64,1.32
7008,2.8,5.48,1.28
7009,2.88,5.58,1.3
7010,2.92,5.62,1.32
7011,3.12,5.86,1.4
7012,3.62,6.4,1.58
7013,4.5,7.38,1.9
7014,5.08,8.02,2.1
7015,5,7.94,2.08
7016,4.82,7.74,2.02
7017,4.56,7.44,1.92
7018,4.32,7.18,1.84
7019,4.16,7,1.78
7020,4.06,6.9,1.74
7021,4.02,6.84,1.72
7022,4.02,6.86,1.72
7023,4.06,6.88,1.74
7024,4.18,7.02,1.78
7025,4.32,7.18,1.84
7026,4.38,7.26,1.86
7027,4.46,7.32,1.88
7028,4.4,7.26,1.86
7029,4.12,6.96,1.76
7030,3.48,6.24,1.52
7031,2.98,5.68,1.34
7032,2.76,5.44,1.26
7033,2.84,5.52,1.3
7034,2.88,5.58,1.3
7035,3.08,5.8,1.38
7036,3.54,6.3,1.54
7037,4.38,7.24,1.86
7038,5.08,8.02,2.1
7039,5.02,7.96,2.08
7040,4.82,7.74,2.02
7041,4.56,7.46,1.92
7042,4.32,7.18,1.84
7043,4.14,6.98,1.76
7044,4.02,6.86,1.72
7045,3.98,6.8,1.72
7046,3.98,6.8,1.7
7047,4.02,6.84,1.72
7048,4.12,6.96,1.76
7049,4.26,7.12,1.82
7050,4.34,7.2,1.84
7051,4.42,7.3,1.88
7052,4.36,7.22,1.84
7053,4.1,6.94,1.76
7054,3.44,6.22,1.52
7055,2.92,5.64,1.32
7056,2.74,5.42,1.26
7057,2.82,5.5,1.28
7058,2.86,5.56,1.3
7059,3.06,5.78,1.38
7060,3.54,6.32,1.56
7061,4.48,7.36,1.9
7062,5.2,8.16,2.16
7063,5.12,8.08,2.12
7064,4.88,7.8,2.04
7065,4.62,7.52,1.94
7066,4.34,7.2,1.84
7067,4.16,7.02,1.78
7068,4.04,6.88,1.74
7069,3.96,6.78,1.7
7070,3.92,6.74,1.68
7071,3.96,6.78,1.7
7072,4.08,6.92,1.74
7073,4.22,7.06,1.8
7074,4.34,7.2,1.84
7075,4.42,7.3,1.88
7076,4.38,7.24,1.86
7077,4.14,6.98,1.76
7078,3.5,6.26,1.54
7079,2.92,5.62,1.32
7080,2.76,5.44,1.26
7081,2.86,5.56,1.3
7082,2.88,5.58,1.3
7083,3.08,5.8,1.38
7084,3.56,6.34,1.56
7085,4.5,7.38,1.9
7086,5.14,8.1,2.14
7087,5.04,7.98,2.1
7088,4.8,7.72,2.02
7089,4.56,7.46,1.92
7090,4.3,7.16,1.82
7091,4.14,6.98,1.76
7092,4.04,6.88,1.74
7093,3.96,6.78,1.7
7094,3.94,6.76,1.7
7095,3.98,6.8,1.7
7096,4.1,6.94,1.76
7097,4.24,7.1,1.8
7098,4.34,7.2,1.84
7099,4.44,7.3,1.88
7100,4.38,7.26,1.86
7101,4.14,6.98,1.76
7102,3.52,6.28,1.54
7103,2.94,5.66,1.34
7104,2.76,5.44,1.26
7105,2.84,5.54,1.3
7106,2.88,5.56,1.3
7107,3.06,5.78,1.38
7108,3.54,6.32,1.56
7109,4.46,7.34,1.88
7110,5.08,8.04,2.12
7111,5.02,7.96,2.08
7112,4.8,7.72,2
7113,4.54,7.42,1.92
7114,4.3,7.16,1.82
7115,4.12,6.96,1.76
7116,4.02,6.86,1.72
7117,3.94,6.76,1.7
7118,3.92,6.74,1.68
7119,3.96,6.78,1.7
7120,4.08,6.92,1.74
7121,4.22,7.08,1.8
7122,4.34,7.2,1.84
7123,4.44,7.32,1.88
7124,4.38,7.24,1.86
7125,4.14,6.98,1.76
7126,3.5,6.26,1.54
7127,2.94,5.64,1.32
7128,2.68,5.36,1.24
7129,2.76,5.44,1.26
7130,2.8,5.48,1.28
7131,3,5.7,1.34
7132,3.5,6.26,1.54
7133,4.4,7.26,1.86
7134,4.92,7.86,2.06
7135,4.88,7.8,2.04
7136,4.66,7.56,1.96
7137,4.4,7.26,1.86
7138,4.18,7.02,1.78
7139,4,6.82,1.72
7140,3.9,6.72,1.68
7141,3.84,6.64,1.66
7142,3.82,6.62,1.66
7143,3.86,6.66,1.66
7144,3.98,6.8,1.7
7145,4.1,6.94,1.76
7146,4.22,7.06,1.8
7147,4.32,7.18,1.84
7148,4.26,7.12,1.82
7149,4.02,6.84,1.72
7150,3.4,6.16,1.5
7151,2.86,5.56,1.3
7152,2.64,5.32,1.22
7153,2.72,5.4,1.24
7154,2.76,5.44,1.26
7155,2.96,5.66,1.34
7156,3.44,6.2,1.52
7157,4.34,7.2,1.84
7158,4.94,7.86,2.06
7159,4.88,7.8,2.04
7160,4.62,7.52,1.94
7161,4.38,7.24,1.86
7162,4.14,6.98,1.76
7163,3.98,6.8,1.7
7164,3.86,6.68,1.66
7165,3.78,6.58,1.64
7166,3.74,6.54,1.62
7167,3.8,6.6,1.64
7168,3.9,6.72,1.68
7169,4.04,6.86,1.74
7170,4.14,7,1.78
7171,4.26,7.1,1.8
7172,4.2,7.06,1.8
7173,3.98,6.8,1.7
7174,3.36,6.12,1.48
7175,2.82,5.52,1.28
7176,2.54,5.2,1.18
7177,2.62,5.28,1.22
7178,2.66,5.34,1.22
7179,2.84,5.54,1.3
7180,3.32,6.08,1.48
7181,4.22,7.08,1.8
7182,4.8,7.72,2
7183,4.76,7.66,2
7184,4.48,7.36,1.9
7185,4.24,7.1,1.8
7186,4,6.82,1.72
7187,3.82,6.62,1.66
7188,3.7,6.5,1.6
7189,3.64,6.44,1.58
7190,3.62,6.4,1.58
7191,3.64,6.44,1.58
7192,3.74,6.54,1.62
7193,3.86,6.68,1.66
7194,3.98,6.8,1.7
7195,4.1,6.94,1.76
7196,4.06,6.9,1.74
7197,3.86,6.66,1.66
7198,3.26,6,1.44
7199,2.72,5.4,1.24
7200,2.6,5.28,1.2
7201,2.68,5.36,1.24
7202,2.72,5.4,1.26
7203,2.9,5.6,1.32
7204,3.36,6.12,1.48
7205,4.24,7.08,1.8
7206,4.92,7.86,2.06
7207,4.88,7.8,2.04
7208,4.62,7.52,1.94
7209,4.38,7.24,1.86
7210,4.12,6.96,1.76
7211,3.92,6.74,1.68
7212,3.82,6.62,1.66
7213,3.76,6.56,1.62
7214,3.72,6.52,1.62
7215,3.76,6.56,1.62
7216,3.86,6.66,1.66
7217,3.98,6.8,1.7
7218,4.08,6.92,1.74
7219,4.22,7.06,1.8
7220,4.16,7,1.78
7221,3.94,6.76,1.7
7222,3.32,6.08,1.48
7223,2.76,5.46,1.26
7224,2.68,5.36,1.24
7225,2.74,5.44,1.26
7226,2.8,5.5,1.28
7227,2.98,5.7,1.34
7228,3.48,6.24,1.52
7229,4.4,7.28,1.86
7230,5.1,8.06,2.12
7231,5.06,8,2.1
7232,4.8,7.72,2.02
7233,4.54,7.42,1.92
7234,4.26,7.12,1.82
7235,4.08,6.9,1.74
7236,3.96,6.78,1.7
7237,3.88,6.7,1.68
7238,3.84,6.66,1.66
7239,3.88,6.7,1.68
7240,3.98,6.8,1.72
7241,4.12,6.96,1.76
7242,4.24,7.08,1.8
7243,4.36,7.22,1.84
7244,4.3,7.16,1.82
7245,4.08,6.92,1.74
7246,3.42,6.2,1.5
7247,2.86,5.56,1.3
7248,2.78,5.46,1.26
7249,2.84,5.54,1.3
7250,2.9,5.6,1.32
7251,3.08,5.8,1.38
7252,3.58,6.36,1.56
7253,4.56,7.46,1.92
7254,5.28,8.24,2.18
7255,5.22,8.18,2.16
7256,4.96,7.88,2.06
7257,4.68,7.58,1.96
7258,4.42,7.3,1.88
7259,4.22,7.08,1.8
7260,4.12,6.96,1.76
7261,4.02,6.86,1.72
7262,4,6.82,1.72
7263,4.02,6.86,1.72
7264,4.14,6.98,1.76
7265,4.26,7.1,1.8
7266,4.38,7.24,1.86
7267,4.5,7.38,1.9
7268,4.44,7.32,1.88
7269,4.2,7.06,1.8
7270,3.54,6.32,1.56
7271,2.94,5.66,1.34
7272,2.88,5.58,1.32
7273,2.96,5.66,1.34
7274,3,5.72,1.36
7275,3.2,5.94,1.42
7276,3.68,6.48,1.6
7277,4.66,7.58,1.96
7278,5.34,8.32,2.2
7279,5.26,8.24,2.18
7280,5.02,7.96,2.1
7281,4.78,7.7,2
7282,4.52,7.4,1.9
7283,4.34,7.22,1.84
7284,4.24,7.08,1.8
7285,4.14,6.98,1.76
7286,4.12,6.96,1.76
7287,4.16,7,1.78
7288,4.28,7.14,1.82
7289,4.42,7.3,1.88
7290,4.54,7.42,1.92
7291,4.62,7.52,1.94
7292,4.56,7.44,1.92
7293,4.3,7.16,1.82
7294,3.64,6.42,1.58
7295,3.06,5.78,1.38
7296,2.86,5.56,1.3
7297,2.96,5.66,1.34
7298,2.98,5.7,1.34
7299,3.18,5.9,1.42
7300,3.66,6.44,1.6
7301,4.62,7.52,1.94
7302,5.22,8.18,2.16
7303,5.12,8.08,2.12
7304,4.9,7.84,2.04
7305,4.66,7.58,1.96
7306,4.44,7.32,1.88
7307,4.28,7.12,1.82
7308,4.16,7.02,1.78
7309,4.1,6.92,1.76
7310,4.08,6.92,1.74
7311,4.12,6.96,1.76
7312,4.26,7.12,1.82
7313,4.38,7.26,1.86
7314,4.48,7.36,1.9
7315,4.56,7.46,1.92
7316,4.5,7.38,1.9
7317,4.24,7.1,1.8
7318,3.6,6.38,1.58
7319,3.04,5.76,1.36
7320,2.82,5.52,1.28
7321,2.9,5.6,1.32
7322,2.96,5.66,1.34
7323,3.14,5.88,1.4
7324,3.66,6.44,1.58
7325,4.6,7.5,1.94
7326,5.28,8.24,2.18
7327,5.2,8.16,2.16
7328,4.96,7.9,2.06
7329,4.7,7.6,1.98
7330,4.44,7.32,1.88
7331,4.26,7.12,1.82
7332,4.16,7,1.78
7333,4.06,6.9,1.74
7334,4.04,6.86,1.72
7335,4.1,6.92,1.74
7336,4.22,7.06,1.8
7337,4.36,7.22,1.84
7338,4.48,7.36,1.9
7339,4.58,7.46,1.92
7340,4.5,7.38,1.9
7341,4.24,7.1,1.8
7342,3.58,6.36,1.56
7343,3.02,5.74,1.36
7344,2.8,5.5,1.28
7345,2.92,5.62,1.32
7346,2.92,5.62,1.32
7347,3.12,5.86,1.4
7348,3.62,6.4,1.58
7349,4.54,7.42,1.92
7350,5.1,8.06,2.12
7351,5,7.94,2.08
7352,4.8,7.72,2
7353,4.56,7.44,1.92
7354,4.3,7.16,1.82
7355,4.14,6.98,1.76
7356,4.04,6.88,1.74
7357,4,6.82,1.72
7358,4,6.82,1.72
7359,4.04,6.88,1.74
7360,4.18,7.02,1.78
7361,4.32,7.18,1.84
7362,4.4,7.28,1.86
7363,4.48,7.36,1.9
7364,4.44,7.3,1.88
7365,4.16,7,1.78
7366,3.52,6.3,1.54
7367,2.98,5.7,1.34
7368,2.74,5.44,1.26
7369,2.82,5.52,1.28
7370,2.88,5.58,1.3
7371,3.08,5.8,1.38
7372,3.54,6.3,1.54
7373,4.4,7.26,1.86
7374,5.08,8.02,2.12
7375,5.02,7.96,2.08
7376,4.82,7.74,2.02
7377,4.56,7.44,1.92
7378,4.3,7.16,1.82
7379,4.12,6.96,1.76
7380,4.02,6.84,1.72
7381,3.96,6.78,1.7
7382,3.94,6.76,1.7
7383,3.98,6.82,1.72
7384,4.12,6.94,1.76
7385,4.24,7.08,1.8
7386,4.34,7.2,1.84
7387,4.42,7.3,1.88
7388,4.36,7.22,1.84
7389,4.1,6.94,1.76
7390,3.46,6.22,1.52
7391,2.92,5.62,1.32
7392,2.84,5.54,1.3
7393,2.92,5.64,1.32
7394,2.98,5.68,1.34
7395,3.18,5.9,1.42
7396,3.64,6.42,1.58
7397,4.5,7.4,1.9
7398,5.18,8.14,2.14
7399,5.12,8.06,2.12
7400,4.96,7.9,2.06
7401,4.68,7.58,1.96
7402,4.42,7.3,1.88
7403,4.26,7.1,1.8
7404,4.16,7,1.78
7405,4.1,6.94,1.76
7406,4.1,6.94,1.76
7407,4.14,6.98,1.78
7408,4.26,7.12,1.82
7409,4.4,7.28,1.86
7410,4.48,7.36,1.9
7411,4.56,7.44,1.92
7412,4.48,7.36,1.9
7413,4.2,7.06,1.8
7414,3.54,6.3,1.54
7415,3.02,5.72,1.36
7416,2.88,5.58,1.3
7417,2.96,5.66,1.34
7418,3,5.72,1.36
7419,3.2,5.94,1.42
7420,3.72,6.5,1.62
7421,4.62,7.52,1.94
7422,5.26,8.24,2.18
7423,5.2,8.16,2.16
7424,5.04,7.98,2.1
7425,4.74,7.66,1.98
7426,4.5,7.38,1.9
7427,4.32,7.18,1.84
7428,4.22,7.08,1.8
7429,4.16,7,1.78
7430,4.16,7.02,1.78
7431,4.22,7.06,1.8
7432,4.34,7.2,1.84
7433,4.48,7.36,1.9
7434,4.56,7.46,1.92
7435,4.64,7.52,1.94
7436,4.56,7.44,1.92
7437,4.28,7.14,1.82
7438,3.6,6.38,1.56
7439,3.06,5.78,1.38
7440,2.92,5.62,1.32
7441,3.02,5.72,1.36
7442,3.04,5.76,1.36
7443,3.26,6,1.44
7444,3.76,6.56,1.64
7445,4.72,7.64,1.98
7446,5.4,8.38,2.22
7447,5.3,8.28,2.2
7448,5.1,8.04,2.12
7449,4.84,7.74,2.02
7450,4.56,7.46,1.92
7451,4.4,7.28,1.86
7452,4.28,7.14,1.82
7453,4.2,7.06,1.8
7454,4.2,7.04,1.78
7455,4.24,7.1,1.8
7456,4.38,7.26,1.86
7457,4.54,7.44,1.92
7458,4.64,7.54,1.96
7459,4.7,7.6,1.98
7460,4.64,7.54,1.96
7461,4.36,7.22,1.84
7462,3.68,6.46,1.6
7463,3.12,5.84,1.4
7464,3.08,5.8,1.38
7465,3.2,5.94,1.42
7466,3.22,5.96,1.44
7467,3.46,6.22,1.52
7468,4,6.82,1.72
7469,4.98,7.92,2.08
7470,5.62,8.64,2.3
7471,5.5,8.5,2.26
7472,5.32,8.3,2.2
7473,5.04,8,2.1
7474,4.78,7.7,2
7475,4.62,7.52,1.94
7476,4.52,7.42,1.9
7477,4.44,7.32,1.88
7478,4.46,7.34,1.88
7479,4.52,7.42,1.9
7480,4.68,7.6,1.96
7481,4.86,7.78,2.02
7482,4.94,7.88,2.06
7483,4.98,7.92,2.08
7484,4.92,7.84,2.06
7485,4.58,7.46,1.92
7486,3.86,6.68,1.66
7487,3.3,6.04,1.46
7488,3.12,5.86,1.4
7489,3.24,5.98,1.44
7490,3.26,6.02,1.44
7491,3.5,6.28,1.54
7492,4.04,6.88,1.74
7493,5.04,7.98,2.1
7494,5.7,8.72,2.34
7495,5.6,8.6,2.3
7496,5.42,8.4,2.24
7497,5.14,8.08,2.14
7498,4.86,7.78,2.04
7499,4.7,7.6,1.98
7500,4.6,7.48,1.94
7501,4.52,7.4,1.9
7502,4.52,7.4,1.9
7503,4.58,7.48,1.94
7504,4.74,7.66,2
7505,4.92,7.86,2.06
7506,5.02,7.96,2.08
7507,5.04,8,2.1
7508,4.98,7.92,2.08
7509,4.64,7.54,1.94
7510,3.92,6.72,1.68
7511,3.34,6.08,1.48
7512,3.2,5.94,1.42
7513,3.34,6.1,1.48
7514,3.36,6.1,1.48
7515,3.6,6.38,1.56
7516,4.14,7,1.78
7517,5.16,8.12,2.14
7518,5.82,8.84,2.38
7519,5.7,8.72,2.34
7520,5.54,8.54,2.28
7521,5.24,8.22,2.18
7522,4.98,7.92,2.08
7523,4.8,7.7,2
7524,4.7,7.6,1.96
7525,4.64,7.54,1.96
7526,4.68,7.58,1.96
7527,4.74,7.64,1.98
7528,4.9,7.82,2.04
7529,5.06,8.02,2.1
7530,5.14,8.1,2.14
7531,5.18,8.14,2.14
7532,5.1,8.04,2.12
7533,4.74,7.66,1.98
7534,3.98,6.82,1.72
7535,3.4,6.16,1.5
7536,3.18,5.9,1.42
7537,3.28,6.02,1.46
7538,3.34,6.08,1.48
7539,3.58,6.36,1.56
7540,4.12,6.96,1.76
7541,5.12,8.06,2.12
7542,5.92,8.96,2.42
7543,5.84,8.88,2.4
7544,5.66,8.68,2.32
7545,5.34,8.32,2.2
7546,5.06,8,2.1
7547,4.84,7.76,2.02
7548,4.74,7.64,1.98
7549,4.68,7.58,1.96
7550,4.7,7.6,1.98
7551,4.76,7.66,2
7552,4.9,7.82,2.04
7553,5.06,8,2.1
7554,5.14,8.1,2.14
7555,5.2,8.16,2.16
7556,5.1,8.06,2.12
7557,4.76,7.68,2
7558,3.96,6.8,1.7
7559,3.38,6.12,1.48
7560,3.1,5.82,1.38
7561,3.2,5.94,1.42
7562,3.26,6,1.44
7563,3.48,6.24,1.52
7564,4.02,6.84,1.72
7565,5.02,7.96,2.08
7566,5.8,8.82,2.38
