Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
7508,6.17,5.73,4.11
7509,6.17,5.73,4.11
7510,6.17,5.73,4.11
7511,6.17,5.73,4.11
7512,6.17,5.73,4.11
7513,6.17,5.73,4.11
7514,6.17,5.73,4.11
7515,6.17,5.73,4.11
7516,6.17,5.73,4.11
7517,6.17,5.73,4.11
7518,6.17,5.73,4.11
7519,6.17,5.73,4.11
7520,6.17,5.73,4.11
7521,6.17,5.73,4.11
7522,6.17,5.73,4.11
7523,6.17,5.73,4.11
7524,6.17,5.73,4.11
7525,6.17,5.73,4.11
7526,6.17,5.73,4.11
7527,6.17,5.73,4.11
7528,6.17,5.73,4.11
7529,6.17,5.73,4.11
7530,6.17,5.73,4.11
7531,6.17,5.73,4.11
7532,6.17,5.73,4.11
7533,6.17,5.73,4.11
7534,6.17,5.73,4.11
7535,6.17,5.73,4.11
7536,6.17,5.73,4.11
7537,6.17,5.73,4.11
7538,6.17,5.73,4.11
7539,6.17,5.73,4.11
7540,6.17,5.73,4.11
7541,6.17,5.73,4.11
7542,6.17,5.73,4.11
7543,6.17,5.73,4.11
7544,6.17,5.73,4.11
7545,6.17,5.73,4.11
7546,6.17,5.73,4.11
7547,6.17,5.73,4.11
7548,6.17,5.73,4.11
7549,6.17,5.73,4.11
7550,6.17,5.73,4.11
7551,6.17,5.73,4.11
7552,6.17,5.73,4.11
7553,6.17,5.73,4.11
7554,6.17,5.73,4.11
7555,6.17,5.73,4.11
7556,6.17,5.73,4.11
7557,6.17,5.73,4.11
7558,6.17,5.73,4.11
7559,6.17,5.73,4.11
7560,6.17,5.73,4.11
7561,6.17,5.73,4.11
7562,6.17,5.73,4.11
7563,6.17,5.73,4.11
7564,6.17,5.73,4.11
7565,6.17,5.73,4.11
7566,6.17,5.73,4.11
7567,6.17,5.73,4.11
7568,6.17,5.73,4.11
7569,6.17,5.73,4.11
7570,6.17,5.73,4.11
7571,6.17,5.73,4.11
7572,6.17,5.73,4.11
7573,6.17,5.73,4.11
7574,6.17,5.73,4.11
7575,6.17,5.73,4.11
7576,6.17,5.73,4.11
7577,6.17,5.73,4.11
7578,6.17,5.73,4.11
7579,6.17,5.73,4.11
7580,6.17,5.73,4.11
7581,6.17,5.73,4.11
7582,6.17,5.73,4.11
7583,6.17,5.73,4.11
7584,6.17,5.73,4.11
7585,6.17,5.73,4.11
7586,6.17,5.73,4.11
7587,6.17,5.73,4.11
7588,6.17,5.73,4.11
7589,6.17,5.73,4.11
7590,6.17,5.73,4.11
7591,6.17,5.73,4.11
7592,6.17,5.73,4.11
7593,6.17,5.73,4.11
7594,6.17,5.73,4.11
7595,6.17,5.73,4.11
7596,6.17,5.73,4.11
7597,6.17,5.73,4.11
7598,6.17,5.73,4.11
7599,6.17,5.73,4.11
7600,6.17,5.73,4.11
7601,6.17,5.73,4.11
7602,6.17,5.73,4.11
7603,6.17,5.73,4.11
7604,6.17,5.73,4.11
7605,6.17,5.73,4.11
7606,6.17,5.73,4.11
7607,6.17,5.73,4.11
7608,6.17,5.73,4.11
7609,6.17,5.73,4.11
7610,6.17,5.73,4.11
7611,6.17,5.73,4.11
7612,6.17,5.73,4.11
7613,6.17,5.73,4.11
7614,6.17,5.73,4.11
7615,6.17,5.73,4.11
7616,6.17,5.73,4.11
7617,6.17,5.73,4.11
7618,6.17,5.73,4.11
7619,6.17,5.73,4.11
7620,6.17,5.73,4.11
7621,6.17,5.73,4.11
7622,6.17,5.73,4.11
7623,6.17,5.73,4.11
7624,6.17,5.73,4.11
7625,6.17,5.73,4.11
7626,6.17,5.73,4.11
7627,6.17,5.73,4.11
7628,6.17,5.73,4.11
7629,6.17,5.73,4.11
7630,6.17,5.73,4.11
7631,6.17,5.73,4.11
7632,6.17,5.73,4.11
7633,6.17,5.73,4.11
7634,6.17,5.73,4.11
7635,6.17,5.73,4.11
7636,6.17,5.73,4.11
7637,6.17,5.73,4.11
7638,6.17,5.73,4.11
7639,6.17,5.73,4.11
7640,6.17,5.73,4.11
7641,6.17,5.73,4.11
7642,6.17,5.73,4.11
7643,6.17,5.73,4.11
7644,6.17,5.73,4.11
7645,6.17,5.73,4.11
7646,6.17,5.73,4.11
7647,6.17,5.73,4.11
7648,6.17,5.73,4.11
7649,6.17,5.73,4.11
7650,6.17,5.73,4.11
7651,6.17,5.73,4.11
7652,6.17,5.73,4.11
7653,6.17,5.73,4.11
7654,6.17,5.73,4.11
7655,6.17,5.73,4.11
7656,6.17,5.73,4.11
7657,6.17,5.73,4.11
7658,6.17,5.73,4.11
7659,6.17,5.73,4.11
7660,6.17,5.73,4.11
7661,6.17,5.73,4.11
7662,6.17,5.73,4.11
7663,6.17,5.73,4.11
7664,6.17,5.73,4.11
7665,6.17,5.73,4.11
7666,6.17,5.73,4.11
7667,6.17,5.73,4.11
7668,6.17,5.73,4.11
7669,6.17,5.73,4.11
7670,6.17,5.73,4.11
7671,6.17,5.73,4.11
7672,6.17,5.73,4.11
7673,6.17,5.73,4.11
7674,6.17,5.73,4.11
7675,6.17,5.73,4.11
7676,6.17,5.73,4.11
7677,6.17,5.73,4.11
7678,6.17,5.73,4.11
7679,6.17,5.73,4.11
7680,6.17,5.73,4.11
7681,6.17,5.73,4.11
7682,6.17,5.73,4.11
7683,6.17,5.73,4.11
7684,6.17,5.73,4.11
7685,6.17,5.73,4.11
7686,6.17,5.73,4.11
7687,6.17,5.73,4.11
7688,6.17,5.73,4.11
7689,6.17,5.73,4.11
7690,6.17,5.73,4.11
7691,6.17,5.73,4.11
7692,6.17,5.73,4.11
7693,6.17,5.73,4.11
7694,6.17,5.73,4.11
7695,6.17,5.73,4.11
7696,6.17,5.73,4.11
7697,6.17,5.73,4.11
7698,6.17,5.73,4.11
7699,6.17,5.73,4.11
7700,6.17,5.73,4.11
7701,6.17,5.73,4.11
7702,6.17,5.73,4.11
7703,6.17,5.73,4.11
7704,6.17,5.73,4.11
7705,6.17,5.73,4.11
7706,6.17,5.73,4.11
7707,6.17,5.73,4.11
7708,6.17,5.73,4.11
7709,6.17,5.73,4.11
7710,6.17,5.73,4.11
7711,6.17,5.73,4.11
7712,6.17,5.73,4.11
7713,6.17,5.73,4.11
7714,6.17,5.73,4.11
7715,6.17,5.73,4.11
7716,6.17,5.73,4.11
7717,6.17,5.73,4.11
7718,6.17,5.73,4.11
7719,6.17,5.73,4.11
7720,6.17,5.73,4.11
7721,6.17,5.73,4.11
7722,6.17,5.73,4.11
7723,6.17,5.73,4.11
7724,6.17,5.73,4.11
7725,6.17,5.73,4.11
7726,6.17,5.73,4.11
7727,6.17,5.73,4.11
7728,6.17,5.73,4.11
7729,6.17,5.73,4.11
7730,6.17,5.73,4.11
7731,6.17,5.73,4.11
7732,6.17,5.73,4.11
7733,6.17,5.73,4.11
7734,6.17,5.73,4.11
7735,6.17,5.73,4.11
7736,6.17,5.73,4.11
7737,6.17,5.73,4.11
7738,6.17,5.73,4.11
7739,6.17,5.73,4.11
7740,6.17,5.73,4.11
7741,6.17,5.73,4.11
7742,6.17,5.73,4.11
7743,6.17,5.73,4.11
7744,6.17,5.73,4.11
7745,6.17,5.73,4.11
7746,6.17,5.73,4.11
7747,6.17,5.73,4.11
7748,6.17,5.73,4.11
7749,6.17,5.73,4.11
7750,6.17,5.73,4.11
7751,6.17,5.73,4.11
7752,6.17,5.73,4.11
7753,6.17,5.73,4.11
7754,6.17,5.73,4.11
7755,6.17,5.73,4.11
7756,6.17,5.73,4.11
7757,6.17,5.73,4.11
7758,6.17,5.73,4.11
7759,6.17,5.73,4.11
7760,6.17,5.73,4.11
7761,6.17,5.73,4.11
7762,6.17,5.73,4.11
7763,6.17,5.73,4.11
7764,6.17,5.73,4.11
7765,6.17,5.73,4.11
7766,6.17,5.73,4.11
7767,6.17,5.73,4.11
7768,6.17,5.73,4.11
7769,6.17,5.73,4.11
7770,6.17,5.73,4.11
7771,6.17,5.73,4.11
7772,6.17,5.73,4.11
7773,6.17,5.73,4.11
7774,6.17,5.73,4.11
7775,6.17,5.73,4.11
7776,6.17,5.73,4.11
7777,6.17,5.73,4.11
7778,6.17,5.73,4.11
7779,6.17,5.73,4.11
7780,6.17,5.73,4.11
7781,6.17,5.73,4.11
7782,6.17,5.73,4.11
7783,6.17,5.73,4.11
7784,6.17,5.73,4.11
7785,6.17,5.73,4.11
7786,6.17,5.73,4.11
7787,6.17,5.73,4.11
7788,6.17,5.73,4.11
7789,6.17,5.73,4.11
7790,6.17,5.73,4.11
7791,6.17,5.73,4.11
7792,6.17,5.73,4.11
7793,6.17,5.73,4.11
7794,6.17,5.73,4.11
7795,6.17,5.73,4.11
7796,6.17,5.73,4.11
7797,6.17,5.73,4.11
7798,6.17,5.73,4.11
7799,6.17,5.73,4.11
7800,6.17,5.73,4.11
7801,6.17,5.73,4.11
7802,6.17,5.73,4.11
7803,6.17,5.73,4.11
7804,6.17,5.73,4.11
7805,6.17,5.73,4.11
7806,6.17,5.73,4.11
7807,6.17,5.73,4.11
7808,6.17,5.73,4.11
7809,6.17,5.73,4.11
7810,6.17,5.73,4.11
7811,6.17,5.73,4.11
7812,6.17,5.73,4.11
7813,6.17,5.73,4.11
7814,6.17,5.73,4.11
7815,6.17,5.73,4.11
7816,6.17,5.73,4.11
7817,6.17,5.73,4.11
7818,6.17,5.73,4.11
7819,6.17,5.73,4.11
7820,6.17,5.73,4.11
7821,6.17,5.73,4.11
7822,6.17,5.73,4.11
7823,6.17,5.73,4.11
7824,6.17,5.73,4.11
7825,6.17,5.73,4.11
7826,6.17,5.73,4.11
7827,6.17,5.73,4.11
7828,6.17,5.73,4.11
7829,6.17,5.73,4.11
7830,6.17,5.73,4.11
7831,6.17,5.73,4.11
7832,6.17,5.73,4.11
7833,6.17,5.73,4.11
7834,6.17,5.73,4.11
7835,6.17,5.73,4.11
7836,6.17,5.73,4.11
7837,6.17,5.73,4.11
7838,6.17,5.73,4.11
7839,6.17,5.73,4.11
7840,6.17,5.73,4.11
7841,6.17,5.73,4.11
7842,6.17,5.73,4.11
7843,6.17,5.73,4.11
7844,6.17,5.73,4.11
7845,6.17,5.73,4.11
7846,6.17,5.73,4.11
7847,6.17,5.73,4.11
7848,6.17,5.73,4.11
7849,6.17,5.73,4.11
7850,6.17,5.73,4.11
7851,6.17,5.73,4.11
7852,6.17,5.73,4.11
7853,6.17,5.73,4.11
7854,6.17,5.73,4.11
7855,6.17,5.73,4.11
7856,6.17,5.73,4.11
7857,6.17,5.73,4.11
7858,6.17,5.73,4.11
7859,6.17,5.73,4.11
7860,6.17,5.73,4.11
7861,6.17,5.73,4.11
7862,6.17,5.73,4.11
7863,6.17,5.73,4.11
7864,6.17,5.73,4.11
7865,6.17,5.73,4.11
7866,6.17,5.73,4.11
7867,6.17,5.73,4.11
7868,6.17,5.73,4.11
7869,6.17,5.73,4.11
7870,6.17,5.73,4.11
7871,6.17,5.73,4.11
7872,6.17,5.73,4.11
7873,6.17,5.73,4.11
7874,6.17,5.73,4.11
7875,6.17,5.73,4.11
7876,6.17,5.73,4.11
7877,6.17,5.73,4.11
7878,6.17,5.73,4.11
7879,6.17,5.73,4.11
7880,6.17,5.73,4.11
7881,6.17,5.73,4.11
7882,6.17,5.73,4.11
7883,6.17,5.73,4.11
7884,6.17,5.73,4.11
7885,6.17,5.73,4.11
7886,6.17,5.73,4.11
7887,6.17,5.73,4.11
7888,6.17,5.73,4.11
7889,6.17,5.73,4.11
7890,6.17,5.73,4.11
7891,6.17,5.73,4.11
7892,6.17,5.73,4.11
7893,6.17,5.73,4.11
7894,6.17,5.73,4.11
7895,6.17,5.73,4.11
7896,6.17,5.73,4.11
7897,6.17,5.73,4.11
7898,6.17,5.73,4.11
7899,6.17,5.73,4.11
7900,6.17,5.73,4.11
7901,6.17,5.73,4.11
7902,6.17,5.73,4.11
7903,6.17,5.73,4.11
7904,6.17,5.73,4.11
7905,6.17,5.73,4.11
7906,6.17,5.73,4.11
7907,6.17,5.73,4.11
7908,6.17,5.73,4.11
7909,6.17,5.73,4.11
7910,6.17,5.73,4.11
7911,6.17,5.73,4.11
7912,6.17,5.73,4.11
7913,6.17,5.73,4.11
7914,6.17,5.73,4.11
7915,6.17,5.73,4.11
7916,6.17,5.73,4.11
7917,6.17,5.73,4.11
7918,6.17,5.73,4.11
7919,6.17,5.73,4.11
7920,6.17,5.73,4.11
7921,6.17,5.73,4.11
7922,6.17,5.73,4.11
7923,6.17,5.73,4.11
7924,6.17,5.73,4.11
7925,6.17,5.73,4.11
7926,6.17,5.73,4.11
7927,6.17,5.73,4.11
7928,6.17,5.73,4.11
7929,6.17,5.73,4.11
7930,6.17,5.73,4.11
7931,6.17,5.73,4.11
7932,6.17,5.73,4.11
7933,6.17,5.73,4.11
7934,6.17,5.73,4.11
7935,6.17,5.73,4.11
7936,6.17,5.73,4.11
7937,6.17,5.73,4.11
7938,6.17,5.73,4.11
7939,6.17,5.73,4.11
7940,6.17,5.73,4.11
7941,6.17,5.73,4.11
7942,6.17,5.73,4.11
7943,6.17,5.73,4.11
7944,6.17,5.73,4.11
7945,6.17,5.73,4.11
7946,6.17,5.73,4.11
7947,6.17,5.73,4.11
7948,6.17,5.73,4.11
7949,6.17,5.73,4.11
7950,6.17,5.73,4.11
7951,6.17,5.73,4.11
7952,6.17,5.73,4.11
7953,6.17,5.73,4.11
7954,6.17,5.73,4.11
7955,6.17,5.73,4.11
7956,6.17,5.73,4.11
7957,6.17,5.73,4.11
7958,6.17,5.73,4.11
7959,6.17,5.73,4.11
7960,6.17,5.73,4.11
7961,6.17,5.73,4.11
7962,6.17,5.73,4.11
7963,6.17,5.73,4.11
7964,6.17,5.73,4.11
7965,6.17,5.73,4.11
7966,6.17,5.73,4.11
7967,6.17,5.73,4.11
7968,6.17,5.73,4.11
7969,6.17,5.73,4.11
7970,6.17,5.73,4.11
7971,6.17,5.73,4.11
7972,6.17,5.73,4.11
7973,6.17,5.73,4.11
7974,6.17,5.73,4.11
7975,6.17,5.73,4.11
7976,6.17,5.73,4.11
7977,6.17,5.73,4.11
7978,6.17,5.73,4.11
7979,6.17,5.73,4.11
7980,6.17,5.73,4.11
7981,6.17,5.73,4.11
7982,6.17,5.73,4.11
7983,6.17,5.73,4.11
7984,6.17,5.73,4.11
7985,6.17,5.73,4.11
7986,6.17,5.73,4.11
7987,6.17,5.73,4.11
7988,6.17,5.73,4.11
7989,6.17,5.73,4.11
7990,6.17,5.73,4.11
7991,6.17,5.73,4.11
7992,6.17,5.73,4.11
7993,6.17,5.73,4.11
7994,6.17,5.73,4.11
7995,6.17,5.73,4.11
7996,6.17,5.73,4.11
7997,6.17,5.73,4.11
7998,6.17,5.73,4.11
7999,6.17,5.73,4.11
8000,6.17,5.73,4.11
8001,6.17,5.73,4.11
8002,6.17,5.73,4.11
8003,6.17,5.73,4.11
8004,6.17,5.73,4.11
8005,6.17,5.73,4.11
8006,6.17,5.73,4.11
8007,6.17,5.73,4.11
8008,6.17,5.73,4.11
8009,6.17,5.73,4.11
8010,6.17,5.73,4.11
8011,6.17,5.73,4.11
8012,6.17,5.73,4.11
8013,6.17,5.73,4.11
8014,6.17,5.73,4.11
8015,6.17,5.73,4.11
8016,6.17,5.73,4.11
8017,6.17,5.73,4.11
8018,6.17,5.73,4.11
8019,6.17,5.73,4.11
8020,6.17,5.73,4.11
8021,6.17,5.73,4.11
8022,6.17,5.73,4.11
8023,6.17,5.73,4.11
8024,6.17,5.73,4.11
8025,6.17,5.73,4.11
8026,6.17,5.73,4.11
8027,6.17,5.73,4.11
8028,6.17,5.73,4.11
8029,6.17,5.73,4.11
8030,6.17,5.73,4.11
8031,6.17,5.73,4.11
8032,6.17,5.73,4.11
8033,6.17,5.73,4.11
8034,6.17,5.73,4.11
8035,6.17,5.73,4.11
8036,6.17,5.73,4.11
8037,6.17,5.73,4.11
8038,6.17,5.73,4.11
8039,6.17,5.73,4.11
8040,6.17,5.73,4.11
8041,6.17,5.73,4.11
8042,6.17,5.73,4.11
8043,6.17,5.73,4.11
8044,6.17,5.73,4.11
8045,6.17,5.73,4.11
8046,6.17,5.73,4.11
8047,6.17,5.73,4.11
8048,6.17,5.73,4.11
8049,6.17,5.73,4.11
8050,6.17,5.73,4.11
8051,6.17,5.73,4.11
8052,6.17,5.73,4.11
8053,6.17,5.73,4.11
8054,6.17,5.73,4.11
8055,6.17,5.73,4.11
8056,6.17,5.73,4.11
8057,6.17,5.73,4.11
8058,6.17,5.73,4.11
8059,6.17,5.73,4.11
8060,6.17,5.73,4.11
8061,6.17,5.73,4.11
8062,6.17,5.73,4.11
8063,6.17,5.73,4.11
8064,6.17,5.73,4.11
8065,6.17,5.73,4.11
8066,6.17,5.73,4.11
8067,6.17,5.73,4.11
8068,6.17,5.73,4.11
8069,6.17,5.73,4.11
8070,6.17,5.73,4.11
8071,6.17,5.73,4.11
8072,6.17,5.73,4.11
8073,6.17,5.73,4.11
8074,6.17,5.73,4.11
8075,6.17,5.73,4.11
8076,6.17,5.73,4.11
8077,6.17,5.73,4.11
8078,6.17,5.73,4.11
8079,6.17,5.73,4.11
8080,6.17,5.73,4.11
8081,6.17,5.73,4.11
8082,6.17,5.73,4.11
8083,6.17,5.73,4.11
8084,6.17,5.73,4.11
8085,6.17,5.73,4.11
8086,6.17,5.73,4.11
8087,6.17,5.73,4.11
8088,6.17,5.73,4.11
8089,6.17,5.73,4.11
8090,6.17,5.73,4.11
8091,6.17,5.73,4.11
8092,6.17,5.73,4.11
8093,6.17,5.73,4.11
8094,6.17,5.73,4.11
8095,6.17,5.73,4.11
8096,6.17,5.73,4.11
8097,6.17,5.73,4.11
8098,6.17,5.73,4.11
8099,6.17,5.73,4.11
8100,6.17,5.73,4.11
8101,6.17,5.73,4.11
8102,6.17,5.73,4.11
8103,6.17,5.73,4.11
8104,6.17,5.73,4.11
8105,6.17,5.73,4.11
8106,6.17,5.73,4.11
8107,6.17,5.73,4.11
8108,6.17,5.73,4.11
8109,6.17,5.73,4.11
8110,6.17,5.73,4.11
8111,6.17,5.73,4.11
8112,6.17,5.73,4.11
8113,6.17,5.73,4.11
8114,6.17,5.73,4.11
8115,6.17,5.73,4.11
8116,6.17,5.73,4.11
8117,6.17,5.73,4.11
8118,6.17,5.73,4.11
8119,6.17,5.73,4.11
8120,6.17,5.73,4.11
8121,6.17,5.73,4.11
8122,6.17,5.73,4.11
8123,6.17,5.73,4.11
8124,6.17,5.73,4.11
8125,6.17,5.73,4.11
8126,6.17,5.73,4.11
8127,6.17,5.73,4.11
8128,6.17,5.73,4.11
8129,6.17,5.73,4.11
8130,6.17,5.73,4.11
8131,6.17,5.73,4.11
8132,6.17,5.73,4.11
8133,6.17,5.73,4.11
8134,6.17,5.73,4.11
8135,6.17,5.73,4.11
8136,6.17,5.73,4.11
8137,6.17,5.73,4.11
8138,6.17,5.73,4.11
8139,6.17,5.73,4.11
8140,6.17,5.73,4.11
8141,6.17,5.73,4.11
8142,6.17,5.73,4.11
8143,6.17,5.73,4.11
8144,6.17,5.73,4.11
8145,6.17,5.73,4.11
8146,6.17,5.73,4.11
8147,6.17,5.73,4.11
8148,6.17,5.73,4.11
8149,6.17,5.73,4.11
8150,6.17,5.73,4.11
8151,6.17,5.73,4.11
8152,6.17,5.73,4.11
8153,6.17,5.73,4.11
8154,6.17,5.73,4.11
8155,6.17,5.73,4.11
8156,6.17,5.73,4.11
8157,6.17,5.73,4.11
8158,6.17,5.73,4.11
8159,6.17,5.73,4.11
8160,6.17,5.73,4.11
8161,6.17,5.73,4.11
8162,6.17,5.73,4.11
8163,6.17,5.73,4.11
8164,6.17,5.73,4.11
8165,6.17,5.73,4.11
8166,6.17,5.73,4.11
8167,6.17,5.73,4.11
8168,6.17,5.73,4.11
8169,6.17,5.73,4.11
8170,6.17,5.73,4.11
8171,6.17,5.73,4.11
8172,6.17,5.73,4.11
8173,6.17,5.73,4.11
8174,6.17,5.73,4.11
8175,6.17,5.73,4.11
8176,6.17,5.73,4.11
8177,6.17,5.73,4.11
8178,6.17,5.73,4.11
8179,6.17,5.73,4.11
8180,6.17,5.73,4.11
8181,6.17,5.73,4.11
8182,6.17,5.73,4.11
8183,6.17,5.73,4.11
8184,6.17,5.73,4.11
8185,6.17,5.73,4.11
8186,6.17,5.73,4.11
8187,6.17,5.73,4.11
8188,6.17,5.73,4.11
8189,6.17,5.73,4.11
8190,6.17,5.73,4.11
8191,6.17,5.73,4.11
8192,6.17,5.73,4.11
8193,6.17,5.73,4.11
8194,6.17,5.73,4.11
8195,6.17,5.73,4.11
8196,6.17,5.73,4.11
8197,6.17,5.73,4.11
8198,6.17,5.73,4.11
8199,6.17,5.73,4.11
8200,6.17,5.73,4.11
8201,6.17,5.73,4.11
8202,6.17,5.73,4.11
8203,6.17,5.73,4.11
8204,6.17,5.73,4.11
8205,6.17,5.73,4.11
8206,6.17,5.73,4.11
8207,6.17,5.73,4.11
8208,6.17,5.73,4.11
8209,6.17,5.73,4.11
8210,6.17,5.73,4.11
8211,6.17,5.73,4.11
8212,6.17,5.73,4.11
8213,6.17,5.73,4.11
8214,6.17,5.73,4.11
8215,6.17,5.73,4.11
8216,6.17,5.73,4.11
8217,6.17,5.73,4.11
8218,6.17,5.73,4.11
8219,6.17,5.73,4.11
8220,6.17,5.73,4.11
8221,6.17,5.73,4.11
8222,6.17,5.73,4.11
8223,6.17,5.73,4.11
8224,6.17,5.73,4.11
8225,6.17,5.73,4.11
8226,6.17,5.73,4.11
8227,6.17,5.73,4.11
8228,6.17,5.73,4.11
8229,6.17,5.73,4.11
8230,6.17,5.73,4.11
8231,6.17,5.73,4.11
8232,6.17,5.73,4.11
8233,6.17,5.73,4.11
8234,6.17,5.73,4.11
8235,6.17,5.73,4.11
8236,6.17,5.73,4.11
8237,6.17,5.73,4.11
8238,6.17,5.73,4.11
8239,6.17,5.73,4.11
8240,6.17,5.73,4.11
8241,6.17,5.73,4.11
8242,6.17,5.73,4.11
8243,6.17,5.73,4.11
8244,6.17,5.73,4.11
8245,6.17,5.73,4.11
8246,6.17,5.73,4.11
8247,6.17,5.73,4.11
8248,6.17,5.73,4.11
8249,6.17,5.73,4.11
8250,6.17,5.73,4.11
8251,6.17,5.73,4.11
8252,6.17,5.73,4.11
8253,6.17,5.73,4.11
8254,6.17,5.73,4.11
8255,6.17,5.73,4.11
8256,6.17,5.73,4.11
8257,6.17,5.73,4.11
8258,6.17,5.73,4.11
8259,6.17,5.73,4.11
8260,6.17,5.73,4.11
8261,6.17,5.73,4.11
8262,6.17,5.73,4.11
8263,6.17,5.73,4.11
8264,6.17,5.73,4.11
8265,6.17,5.73,4.11
8266,6.17,5.73,4.11
8267,6.17,5.73,4.11
8268,6.17,5.73,4.11
8269,6.17,5.73,4.11
8270,6.17,5.73,4.11
8271,6.17,5.73,4.11
8272,6.17,5.73,4.11
8273,6.17,5.73,4.11
8274,6.17,5.73,4.11
8275,6.17,5.73,4.11
8276,6.17,5.73,4.11
8277,6.17,5.73,4.11
8278,6.17,5.73,4.11
8279,6.17,5.73,4.11
8280,6.17,5.73,4.11
8281,6.17,5.73,4.11
8282,6.17,5.73,4.11
8283,6.17,5.73,4.11
8284,6.17,5.73,4.11
8285,6.17,5.73,4.11
8286,6.17,5.73,4.11
8287,6.17,5.73,4.11
8288,6.17,5.73,4.11
8289,6.17,5.73,4.11
8290,6.17,5.73,4.11
8291,6.17,5.73,4.11
8292,6.17,5.73,4.11
8293,6.17,5.73,4.11
8294,6.17,5.73,4.11
8295,6.17,5.73,4.11
8296,6.17,5.73,4.11
8297,6.17,5.73,4.11
8298,6.17,5.73,4.11
8299,6.17,5.73,4.11
8300,6.17,5.73,4.11
8301,6.17,5.73,4.11
8302,6.17,5.73,4.11
8303,6.17,5.73,4.11
8304,6.17,5.73,4.11
8305,6.17,5.73,4.11
8306,6.17,5.73,4.11
8307,6.17,5.73,4.11
8308,6.17,5.73,4.11
8309,6.17,5.73,4.11
8310,6.17,5.73,4.11
8311,6.17,5.73,4.11
8312,6.17,5.73,4.11
8313,6.17,5.73,4.11
8314,6.17,5.73,4.11
8315,6.17,5.73,4.11
8316,6.17,5.73,4.11
8317,6.17,5.73,4.11
8318,6.17,5.73,4.11
8319,6.17,5.73,4.11
8320,6.17,5.73,4.11
8321,6.17,5.73,4.11
8322,6.17,5.73,4.11
8323,6.17,5.73,4.11
8324,6.17,5.73,4.11
8325,6.17,5.73,4.11
8326,6.17,5.73,4.11
8327,6.17,5.73,4.11
8328,6.17,5.73,4.11
8329,6.17,5.73,4.11
8330,6.17,5.73,4.11
8331,6.17,5.73,4.11
8332,6.17,5.73,4.11
8333,6.17,5.73,4.11
8334,6.17,5.73,4.11
8335,6.17,5.73,4.11
8336,6.17,5.73,4.11
8337,6.17,5.73,4.11
8338,6.17,5.73,4.11
8339,6.17,5.73,4.11
8340,6.17,5.73,4.11
8341,6.17,5.73,4.11
8342,6.17,5.73,4.11
8343,6.17,5.73,4.11
8344,6.17,5.73,4.11
8345,6.17,5.73,4.11
8346,6.17,5.73,4.11
8347,6.17,5.73,4.11
8348,6.17,5.73,4.11
8349,6.17,5.73,4.11
8350,6.17,5.73,4.11
8351,6.17,5.73,4.11
8352,6.17,5.73,4.11
8353,6.17,5.73,4.11
8354,6.17,5.73,4.11
8355,6.17,5.73,4.11
8356,6.17,5.73,4.11
8357,6.17,5.73,4.11
8358,6.17,5.73,4.11
8359,6.17,5.73,4.11
8360,6.17,5.73,4.11
8361,6.17,5.73,4.11
8362,6.17,5.73,4.11
8363,6.17,5.73,4.11
8364,6.17,5.73,4.11
8365,6.17,5.73,4.11
8366,6.17,5.73,4.11
8367,6.17,5.73,4.11
8368,6.17,5.73,4.11
8369,6.17,5.73,4.11
8370,6.17,5.73,4.11
8371,6.17,5.73,4.11
8372,6.17,5.73,4.11
8373,6.17,5.73,4.11
8374,6.17,5.73,4.11
8375,6.17,5.73,4.11
8376,6.17,5.73,4.11
8377,6.17,5.73,4.11
8378,6.17,5.73,4.11
8379,6.17,5.73,4.11
8380,6.17,5.73,4.11
8381,6.17,5.73,4.11
8382,6.17,5.73,4.11
8383,6.17,5.73,4.11
8384,6.17,5.73,4.11
8385,6.17,5.73,4.11
8386,6.17,5.73,4.11
8387,6.17,5.73,4.11
8388,6.17,5.73,4.11
8389,6.17,5.73,4.11
8390,6.17,5.73,4.11
8391,6.17,5.73,4.11
8392,6.17,5.73,4.11
8393,6.17,5.73,4.11
8394,6.17,5.73,4.11
8395,6.17,5.73,4.11
8396,6.17,5.73,4.11
8397,6.17,5.73,4.11
8398,6.17,5.73,4.11
8399,6.17,5.73,4.11
8400,6.17,5.73,4.11
8401,6.17,5.73,4.11
8402,6.17,5.73,4.11
8403,6.17,5.73,4.11
8404,6.17,5.73,4.11
8405,6.17,5.73,4.11
8406,6.17,5.73,4.11
8407,6.17,5.73,4.11
8408,6.17,5.73,4.11
8409,6.17,5.73,4.11
8410,6.17,5.73,4.11
8411,6.17,5.73,4.11
8412,6.17,5.73,4.11
8413,6.17,5.73,4.11
8414,6.17,5.73,4.11
8415,6.17,5.73,4.11
8416,6.17,5.73,4.11
8417,6.17,5.73,4.11
8418,6.17,5.73,4.11
8419,6.17,5.73,4.11
8420,6.17,5.73,4.11
8421,6.17,5.73,4.11
8422,6.17,5.73,4.11
8423,6.17,5.73,4.11
8424,6.17,5.73,4.11
8425,6.17,5.73,4.11
8426,6.17,5.73,4.11
8427,6.17,5.73,4.11
8428,6.17,5.73,4.11
8429,6.17,5.73,4.11
8430,6.17,5.73,4.11
8431,6.17,5.73,4.11
8432,6.17,5.73,4.11
8433,6.17,5.73,4.11
8434,6.17,5.73,4.11
8435,6.17,5.73,4.11
8436,6.17,5.73,4.11
