Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
7504,47.61,21.76,15.58
7505,50.27,22.97,16.46
7506,53.77,24.57,17.6
7507,53.06,24.24,17.37
7508,51.37,23.48,16.82
7509,49.43,22.59,16.18
7510,46.63,21.31,15.27
7511,43,19.65,14.07
7512,39.37,18,12.88
7513,36.56,16.71,11.97
7514,35.08,16.03,11.48
7515,34.22,15.64,11.2
7516,33.92,15.51,11.09
7517,34.36,15.71,11.25
7518,35.84,16.38,11.73
7519,38.16,17.44,12.48
7520,40.91,18.69,13.4
7521,43.63,19.94,14.28
7522,44.89,20.52,14.69
7523,44.98,20.56,14.72
7524,44.45,20.32,14.55
7525,43.64,19.94,14.28
7526,42.8,19.56,14
7527,42.3,19.33,13.84
7528,42.64,19.48,13.95
7529,46,21.02,15.05
7530,49.69,22.71,16.26
7531,49.03,22.4,16.05
7532,47.59,21.75,15.58
7533,45.97,21,15.04
7534,43.69,19.96,14.3
7535,40.75,18.62,13.32
7536,37.6,17.19,12.3
7537,35.22,16.09,11.52
7538,33.65,15.38,11.01
7539,32.77,14.98,10.72
7540,32.39,14.8,10.6
7541,32.59,14.89,10.66
7542,33.47,15.3,10.96
7543,35.05,16.02,11.46
7544,37.38,17.08,12.23
7545,40.4,18.46,13.22
7546,42.15,19.26,13.79
7547,42.8,19.56,14
7548,42.97,19.64,14.06
7549,42.88,19.6,14.03
7550,42.31,19.34,13.85
7551,41.82,19.12,13.68
7552,41.99,19.2,13.74
7553,45.46,20.77,14.87
7554,49.48,22.61,16.19
7555,48.86,22.32,15.99
7556,47.23,21.58,15.46
7557,45.19,20.65,14.79
7558,42.27,19.32,13.83
7559,38.84,17.76,12.71
7560,35.65,16.29,11.67
7561,33.42,15.27,10.94
7562,32.15,14.69,10.53
7563,31.55,14.42,10.32
7564,31.58,14.43,10.34
7565,32.56,14.88,10.66
7566,35.55,16.24,11.63
7567,40.05,18.31,13.11
7568,43.6,19.92,14.27
7569,45.92,20.99,15.03
7570,47.24,21.59,15.46
7571,48.02,21.94,15.71
7572,48.19,22.03,15.77
7573,47.97,21.92,15.7
7574,47.75,21.82,15.63
7575,47.39,21.66,15.51
7576,47.44,21.68,15.52
7577,50.82,23.23,16.64
7578,54.39,24.85,17.8
7579,53.51,24.45,17.51
7580,51.61,23.59,16.89
7581,49.03,22.4,16.05
7582,45.18,20.64,14.79
7583,40.63,18.57,13.3
7584,36.8,16.82,12.05
7585,34.13,15.6,11.16
7586,32.63,14.91,10.67
7587,31.83,14.55,10.42
7588,31.77,14.52,10.4
7589,32.72,14.95,10.71
7590,36.26,16.57,11.87
7591,42.58,19.46,13.94
7592,46.34,21.18,15.16
7593,47.39,21.65,15.51
7594,48.15,22,15.75
7595,48.9,22.35,16
7596,49.16,22.47,16.08
7597,49.08,22.43,16.06
7598,49.11,22.44,16.07
7599,48.87,22.33,15.99
7600,49.36,22.56,16.16
7601,52.25,23.88,17.09
7602,55.4,25.32,18.12
7603,54.91,25.09,17.97
7604,53.4,24.4,17.48
7605,51.15,23.37,16.73
7606,47.65,21.77,15.59
7607,43.05,19.68,14.09
7608,39.05,17.84,12.78
7609,36.5,16.68,11.94
7610,35.12,16.05,11.5
7611,34.55,15.79,11.31
7612,34.62,15.82,11.33
7613,35.86,16.39,11.74
7614,39.78,18.18,13.02
7615,46.41,21.2,15.18
7616,49.58,22.66,16.23
7617,49.95,22.83,16.35
7618,49.78,22.75,16.3
7619,49.66,22.69,16.25
7620,49.25,22.51,16.12
7621,48.69,22.24,15.94
7622,48.3,22.08,15.81
7623,48.04,21.96,15.72
7624,48.56,22.2,15.89
7625,52.04,23.78,17.02
7626,56.27,25.72,18.42
7627,56.08,25.63,18.36
7628,54.8,25.04,17.93
7629,52.8,24.13,17.27
7630,49.33,22.54,16.14
7631,44.83,20.48,14.67
7632,40.73,18.61,13.32
7633,38.02,17.38,12.44
7634,36.67,16.76,11.99
7635,36.05,16.47,11.8
7636,36.2,16.55,11.85
7637,37.39,17.08,12.24
7638,41.09,18.78,13.44
7639,47.64,21.77,15.59
7640,50.94,23.28,16.66
7641,51.46,23.52,16.84
7642,51.49,23.53,16.85
7643,51.36,23.48,16.8
7644,50.87,23.24,16.65
7645,50.18,22.93,16.42
7646,49.93,22.82,16.35
7647,49.53,22.64,16.2
7648,50.12,22.91,16.41
7649,53.79,24.58,17.61
7650,57.05,26.08,18.66
7651,56.73,25.92,18.57
7652,55.4,25.32,18.12
7653,53.27,24.34,17.44
7654,49.7,22.72,16.26
7655,45.16,20.64,14.79
7656,40.99,18.73,13.41
7657,38.35,17.52,12.54
7658,36.95,16.88,12.09
7659,36.22,16.55,11.85
7660,36.27,16.58,11.87
7661,37.36,17.08,12.23
7662,41,18.73,13.42
7663,47.25,21.6,15.46
7664,50.49,23.08,16.53
7665,51.1,23.36,16.72
7666,50.95,23.28,16.67
7667,50.74,23.19,16.6
7668,50.11,22.9,16.41
7669,49.46,22.6,16.18
7670,49.2,22.48,16.11
7671,48.8,22.3,15.98
7672,49,22.4,16.04
7673,52.21,23.86,17.09
7674,55.07,25.17,18.02
7675,54.32,24.82,17.78
7676,52.75,24.11,17.27
7677,50.99,23.3,16.68
7678,48.31,22.08,15.82
7679,44.84,20.49,14.67
7680,41.13,18.8,13.46
7681,38.27,17.49,12.53
7682,36.69,16.76,12
7683,35.95,16.44,11.76
7684,35.76,16.35,11.7
7685,36.16,16.52,11.84
7686,37.73,17.24,12.35
7687,40.24,18.4,13.17
7688,42.94,19.63,14.06
7689,45.39,20.74,14.85
7690,46.56,21.28,15.23
7691,46.5,21.25,15.21
7692,45.91,20.98,15.03
7693,45,20.56,14.73
7694,44.06,20.13,14.43
7695,43.46,19.86,14.22
7696,43.97,20.1,14.39
7697,47.65,21.77,15.59
7698,51.35,23.47,16.8
7699,50.82,23.22,16.64
7700,49.44,22.6,16.18
7701,47.96,21.92,15.7
7702,45.78,20.92,14.98
7703,43.05,19.68,14.08
7704,39.99,18.28,13.08
7705,37.54,17.16,12.29
7706,36.13,16.51,11.82
7707,35.44,16.2,11.6
7708,35.2,16.08,11.51
7709,35.51,16.23,11.62
7710,36.67,16.76,11.99
7711,38.53,17.6,12.6
7712,40.79,18.64,13.35
7713,43.36,19.81,14.19
7714,44.7,20.43,14.63
7715,45.03,20.58,14.73
7716,44.98,20.56,14.72
7717,44.61,20.39,14.6
7718,44.13,20.16,14.44
7719,43.91,20.07,14.37
7720,44.93,20.53,14.7
7721,49.29,22.52,16.13
7722,53.16,24.29,17.39
7723,52.92,24.18,17.32
7724,51.52,23.55,16.86
7725,49.69,22.71,16.26
7726,46.45,21.23,15.21
7727,42.65,19.49,13.96
7728,39.26,17.94,12.84
7729,37.03,16.92,12.12
7730,35.93,16.42,11.75
7731,35.56,16.25,11.63
7732,35.78,16.36,11.7
7733,37.14,16.97,12.15
7734,41.02,18.75,13.43
7735,47.74,21.81,15.63
7736,51.15,23.37,16.73
7737,51.69,23.62,16.91
7738,51.45,23.52,16.84
7739,51.21,23.4,16.76
7740,50.7,23.17,16.6
7741,49.9,22.8,16.34
7742,49.46,22.6,16.18
7743,48.93,22.36,16.01
7744,49.3,22.53,16.13
7745,53.02,24.24,17.36
7746,56.89,26,18.62
7747,56.65,25.89,18.54
7748,55.36,25.3,18.11
7749,53.29,24.36,17.44
7750,49.65,22.69,16.24
7751,45.14,20.63,14.78
7752,40.92,18.7,13.4
7753,38.21,17.47,12.51
7754,36.82,16.83,12.05
7755,36.35,16.61,11.9
7756,36.46,16.66,11.93
7757,37.7,17.23,12.34
7758,41.62,19.02,13.62
7759,48.01,21.94,15.71
7760,51.04,23.32,16.71
7761,51.42,23.5,16.83
7762,51.1,23.36,16.72
7763,50.71,23.17,16.6
7764,50.16,22.92,16.42
7765,49.57,22.65,16.23
7766,49.19,22.48,16.11
7767,48.71,22.26,15.94
7768,49.1,22.44,16.06
7769,52.94,24.2,17.33
7770,56.21,25.69,18.4
7771,55.95,25.56,18.3
7772,54.63,24.96,17.87
7773,52.56,24.02,17.2
7774,49.3,22.53,16.13
7775,44.73,20.44,14.64
7776,40.47,18.5,13.24
7777,37.61,17.19,12.3
7778,36.07,16.48,11.81
7779,35.33,16.15,11.56
7780,35.25,16.11,11.54
7781,36.32,16.6,11.88
7782,39.75,18.16,13.01
7783,45.55,20.81,14.91
7784,49.08,22.43,16.06
7785,50.32,23,16.47
7786,50.81,23.22,16.62
7787,50.87,23.24,16.65
7788,50.5,23.08,16.53
7789,49.69,22.72,16.26
7790,49.32,22.54,16.14
7791,48.83,22.32,15.99
7792,48.68,22.24,15.94
7793,51.96,23.74,17.01
7794,55.21,25.24,18.06
7795,54.48,24.89,17.82
7796,52.92,24.19,17.32
7797,50.82,23.23,16.64
7798,47.79,21.84,15.64
7799,43.86,20.04,14.36
7800,39.78,18.18,13.02
7801,36.7,16.77,12
7802,34.92,15.96,11.43
7803,33.91,15.5,11.09
7804,33.56,15.34,10.98
7805,33.91,15.5,11.09
7806,35.53,16.24,11.63
7807,37.94,17.34,12.42
7808,40.9,18.68,13.38
7809,44.18,20.19,14.46
7810,46.34,21.17,15.16
7811,47.27,21.6,15.46
7812,47.26,21.6,15.46
7813,45.63,20.85,14.93
7814,42.99,19.64,14.07
7815,40.65,18.58,13.3
7816,39.46,18.04,12.9
7817,40.96,18.72,13.4
7818,42.72,19.52,13.98
7819,42.74,19.53,14
7820,42.66,19.49,13.96
7821,42.46,19.4,13.89
7822,41.31,18.88,13.52
7823,39.52,18.06,12.93
7824,37.05,16.93,12.12
7825,34.85,15.92,11.4
7826,33.65,15.38,11.02
7827,33.2,15.18,10.86
7828,33.15,15.15,10.84
7829,33.94,15.51,11.1
7830,35.94,16.43,11.75
7831,38.56,17.63,12.62
7832,40.79,18.64,13.35
7833,42.96,19.64,14.06
7834,44.26,20.23,14.48
7835,44.67,20.41,14.62
7836,44.46,20.32,14.55
7837,43.8,20.02,14.33
7838,43.08,19.68,14.1
7839,42.69,19.51,13.97
7840,43.15,19.72,14.12
7841,47.1,21.52,15.41
7842,50.08,22.88,16.4
7843,49.28,22.52,16.12
7844,47.74,21.81,15.63
7845,45.97,21,15.04
7846,43.6,19.92,14.27
7847,40.47,18.5,13.24
7848,37.01,16.92,12.11
7849,34.36,15.71,11.25
7850,32.72,14.96,10.71
7851,31.89,14.57,10.43
7852,31.55,14.42,10.32
7853,31.86,14.56,10.42
7854,33.17,15.16,10.85
7855,35.51,16.23,11.62
7856,38.17,17.44,12.48
7857,41.62,19.02,13.62
7858,43.98,20.1,14.39
7859,44.79,20.48,14.67
7860,44.93,20.53,14.7
7861,44.72,20.44,14.63
7862,44.18,20.2,14.46
7863,44.02,20.12,14.42
7864,44.8,20.48,14.67
7865,48.87,22.33,15.99
7866,51.95,23.74,17.01
7867,51.53,23.56,16.86
7868,50.32,23,16.47
7869,48.92,22.36,16.01
7870,46.8,21.39,15.32
7871,43.77,20,14.32
7872,40.52,18.52,13.26
7873,37.9,17.32,12.4
7874,36.28,16.59,11.87
7875,35.47,16.21,11.61
7876,35.19,16.08,11.51
7877,35.51,16.23,11.62
7878,36.55,16.71,11.96
7879,38.19,17.45,12.5
7880,40.21,18.38,13.16
7881,43.45,19.85,14.22
7882,45.85,20.96,15
7883,47.29,21.61,15.47
7884,48.01,21.94,15.71
7885,48.07,21.96,15.74
7886,47.58,21.74,15.58
7887,47.54,21.72,15.57
7888,48.49,22.16,15.87
7889,52.85,24.16,17.3
7890,56.15,25.66,18.38
7891,55.72,25.47,18.23
7892,54.23,24.78,17.75
7893,52.4,23.95,17.14
7894,48.51,22.16,15.87
7895,44.29,20.24,14.49
7896,40.49,18.5,13.25
7897,37.96,17.35,12.42
7898,36.64,16.75,11.99
7899,36.09,16.49,11.81
7900,36.12,16.51,11.81
7901,37.45,17.11,12.26
7902,41.25,18.85,13.5
7903,47.95,21.92,15.7
7904,51.34,23.46,16.8
7905,51.63,23.6,16.9
7906,51.72,23.64,16.92
7907,51.65,23.6,16.9
7908,51.35,23.47,16.8
7909,50.94,23.28,16.66
7910,50.57,23.11,16.54
7911,50.05,22.88,16.37
7912,50.58,23.12,16.55
7913,54.75,25.02,17.92
7914,58.87,26.9,19.26
7915,58.8,26.87,19.24
7916,57.54,26.29,18.83
7917,55.28,25.26,18.09
7918,51.54,23.56,16.86
7919,46.63,21.32,15.27
7920,42.23,19.3,13.82
7921,39.5,18.05,12.93
7922,38.07,17.4,12.46
7923,37.39,17.08,12.24
7924,37.35,17.08,12.22
7925,38.5,17.6,12.6
7926,42.14,19.26,13.79
7927,48.81,22.3,15.98
7928,52.36,23.93,17.14
7929,53.22,24.32,17.42
7930,53.6,24.49,17.54
7931,54.01,24.68,17.68
7932,54.18,24.76,17.73
7933,54.1,24.72,17.7
7934,54.06,24.7,17.69
7935,53.75,24.56,17.58
7936,54.44,24.88,17.81
7937,58.18,26.59,19.04
7938,60.65,27.72,19.85
7939,60.18,27.5,19.7
7940,58.57,26.77,19.17
7941,56.04,25.61,18.34
7942,51.98,23.76,17.02
7943,46.92,21.44,15.35
7944,42.38,19.36,13.88
7945,39.43,18.02,12.9
7946,37.86,17.3,12.39
7947,37.22,17,12.17
7948,37.21,17,12.17
7949,38.38,17.54,12.56
7950,42.08,19.24,13.77
7951,48.85,22.32,15.99
7952,52.43,23.96,17.15
7953,52.82,24.14,17.28
7954,52.91,24.18,17.32
7955,53.07,24.24,17.37
7956,52.65,24.06,17.22
7957,52.01,23.76,17.02
7958,51.85,23.69,16.97
7959,51.72,23.64,16.92
7960,52.48,23.98,17.18
7961,56.58,25.85,18.52
7962,59.86,27.36,19.59
7963,59.53,27.2,19.48
7964,58.22,26.6,19.05
7965,56.13,25.64,18.36
7966,52.55,24.01,17.2
7967,47.67,21.78,15.6
7968,43.2,19.75,14.14
7969,40.32,18.43,13.2
7970,38.89,17.77,12.72
7971,38.28,17.5,12.53
7972,38.28,17.5,12.53
7973,39.38,18,12.89
7974,43.19,19.74,14.13
7975,50,22.85,16.36
7976,53.2,24.31,17.4
7977,53.19,24.31,17.4
7978,52.81,24.13,17.28
7979,52.62,24.04,17.22
7980,52.23,23.87,17.09
7981,51.44,23.51,16.84
7982,51.18,23.39,16.74
7983,50.73,23.18,16.6
7984,51.33,23.45,16.79
7985,55.28,25.26,18.09
7986,58.84,26.89,19.26
7987,59.07,27,19.34
7988,57.91,26.47,18.95
7989,55.65,25.44,18.21
7990,51.98,23.76,17.01
7991,47.02,21.48,15.39
7992,42.46,19.4,13.89
7993,39.51,18.06,12.93
7994,38.02,17.37,12.44
7995,37.29,17.04,12.2
7996,37.33,17.06,12.22
7997,38.53,17.61,12.6
7998,42.36,19.36,13.86
7999,49.04,22.4,16.05
8000,52.44,23.96,17.15
8001,53.27,24.35,17.44
8002,53.51,24.45,17.51
8003,53.32,24.37,17.45
8004,52.91,24.18,17.32
8005,52.4,23.95,17.14
8006,52.25,23.88,17.09
8007,52.08,23.8,17.04
8008,52.88,24.16,17.31
8009,56.96,26.03,18.64
8010,59.11,27.01,19.34
8011,58.19,26.59,19.04
8012,56.7,25.91,18.56
8013,54.82,25.05,17.93
8014,51.96,23.75,17.01
8015,47.94,21.91,15.7
8016,43.77,20,14.32
8017,40.61,18.56,13.29
8018,38.77,17.72,12.69
8019,37.89,17.32,12.4
8020,37.59,17.18,12.3
8021,37.94,17.34,12.42
8022,39.36,17.99,12.88
8023,42.24,19.31,13.82
8024,45.46,20.77,14.87
8025,48.98,22.38,16.02
8026,51.29,23.44,16.78
8027,52.36,23.93,17.14
8028,52.48,23.98,17.18
8029,52.25,23.88,17.09
8030,51.75,23.64,16.94
8031,51.4,23.49,16.83
8032,52.04,23.78,17.03
8033,55.52,25.37,18.17
8034,57.03,26.06,18.66
8035,56.09,25.64,18.36
8036,54.27,24.8,17.75
8037,52.4,23.95,17.14
8038,49.83,22.77,16.3
8039,46.27,21.15,15.15
8040,42.37,19.36,13.86
8041,39.33,17.97,12.87
8042,37.43,17.11,12.24
8043,36.3,16.59,11.87
8044,35.78,16.36,11.7
8045,35.82,16.37,11.73
8046,36.69,16.76,12
8047,38.54,17.61,12.6
8048,40.91,18.7,13.4
8049,44.13,20.16,14.44
8050,46.48,21.24,15.21
8051,47.54,21.72,15.57
8052,47.89,21.88,15.68
8053,47.92,21.9,15.69
8054,47.39,21.66,15.51
8055,46.92,21.44,15.35
8056,47.6,21.76,15.58
8057,52.27,23.88,17.1
8058,55.13,25.2,18.05
8059,54.51,24.91,17.84
8060,52.97,24.2,17.33
8061,50.67,23.16,16.59
8062,46.99,21.48,15.38
8063,42.45,19.4,13.89
8064,38.26,17.48,12.52
8065,35.48,16.21,11.61
8066,33.98,15.53,11.12
8067,33.21,15.18,10.86
8068,33.28,15.21,10.9
8069,34.54,15.79,11.31
8070,38.38,17.54,12.56
8071,45.21,20.66,14.79
8072,48.46,22.15,15.87
8073,48.88,22.34,15.99
8074,49.1,22.44,16.06
8075,49.27,22.52,16.12
8076,49.05,22.41,16.06
8077,48.69,22.25,15.94
8078,48.43,22.13,15.86
8079,48.04,21.96,15.72
8080,48.45,22.14,15.86
8081,52.79,24.12,17.27
8082,56.9,26,18.62
8083,56.68,25.9,18.54
8084,55.35,25.29,18.11
8085,53.15,24.28,17.39
8086,49.48,22.61,16.19
8087,44.54,20.36,14.58
8088,40.09,18.32,13.12
8089,37.06,16.93,12.12
8090,35.58,16.26,11.63
8091,34.99,15.99,11.45
8092,34.93,15.96,11.43
8093,36.15,16.52,11.82
8094,39.96,18.26,13.08
8095,46.69,21.33,15.28
8096,50.35,23,16.48
8097,51.14,23.37,16.73
8098,51.56,23.56,16.88
8099,51.85,23.69,16.97
8100,51.84,23.68,16.97
8101,51.55,23.56,16.86
8102,51.31,23.44,16.79
8103,50.85,23.24,16.65
8104,51.31,23.44,16.79
8105,55.27,25.26,18.09
8106,57.98,26.49,18.96
8107,57.4,26.24,18.78
8108,55.66,25.44,18.22
8109,53.21,24.32,17.42
8110,49.32,22.54,16.14
8111,43.92,20.08,14.37
8112,39.13,17.88,12.81
8113,36.09,16.49,11.81
8114,34.4,15.72,11.26
8115,33.38,15.26,10.92
8116,33.15,15.15,10.84
8117,34.12,15.59,11.16
8118,37.65,17.2,12.32
8119,44.33,20.26,14.51
8120,47.82,21.85,15.64
8121,48.37,22.11,15.83
8122,48.55,22.19,15.88
8123,48.75,22.28,15.95
8124,48.72,22.27,15.94
8125,48.54,22.18,15.88
8126,48.65,22.24,15.93
8127,48.56,22.2,15.89
8128,49.38,22.56,16.16
8129,54.11,24.73,17.7
8130,57.91,26.47,18.95
8131,57.92,26.47,18.95
8132,56.81,25.96,18.59
8133,54.88,25.08,17.96
8134,51.29,23.44,16.78
8135,46.41,21.2,15.18
8136,41.88,19.14,13.7
8137,39.12,17.88,12.8
8138,37.77,17.26,12.36
8139,37.19,17,12.17
8140,37.24,17.02,12.18
8141,38.6,17.64,12.63
8142,42.66,19.49,13.96
8143,49.66,22.69,16.25
8144,52.97,24.2,17.33
8145,53.16,24.29,17.39
8146,53,24.22,17.34
8147,52.75,24.11,17.27
8148,52.11,23.81,17.06
8149,51.38,23.48,16.82
8150,50.98,23.3,16.68
8151,50.62,23.13,16.56
8152,51.31,23.44,16.79
8153,56.3,25.73,18.42
8154,60.14,27.49,19.68
8155,60.16,27.49,19.7
8156,59.15,27.03,19.36
8157,57.25,26.16,18.74
8158,53.78,24.57,17.6
8159,48.77,22.28,15.95
8160,43.99,20.11,14.4
8161,40.96,18.72,13.4
8162,39.43,18.02,12.9
8163,38.64,17.66,12.65
8164,38.58,17.63,12.63
8165,39.69,18.14,12.99
8166,43.32,19.8,14.18
8167,49.95,22.83,16.35
8168,53.44,24.42,17.49
8169,54.01,24.68,17.68
8170,53.91,24.64,17.63
8171,53.76,24.56,17.6
8172,53.13,24.28,17.39
8173,52.33,23.92,17.13
8174,52.16,23.84,17.07
8175,51.89,23.72,16.98
8176,52.45,23.96,17.16
8177,56.36,25.76,18.45
8178,57.94,26.48,18.96
8179,56.92,26,18.63
8180,55.08,25.17,18.03
8181,52.95,24.2,17.33
8182,50.02,22.86,16.36
8183,45.83,20.95,15
8184,41.29,18.88,13.52
8185,37.95,17.35,12.42
8186,36,16.45,11.78
8187,34.87,15.94,11.4
8188,34.47,15.76,11.27
8189,34.74,15.88,11.37
8190,36.12,16.51,11.81
8191,38.77,17.72,12.69
8192,41.99,19.19,13.74
8193,45.52,20.8,14.9
8194,47.89,21.88,15.68
8195,49.04,22.4,16.05
8196,49.11,22.44,16.07
8197,48.59,22.2,15.9
8198,47.89,21.88,15.68
8199,47.57,21.74,15.57
8200,48.14,22,15.75
8201,51.83,23.68,16.96
8202,53.8,24.59,17.61
8203,52.81,24.13,17.28
8204,51.08,23.34,16.72
8205,49.34,22.56,16.14
8206,46.92,21.44,15.35
8207,43.57,19.92,14.26
8208,39.68,18.13,12.99
8209,36.63,16.74,11.99
8210,34.67,15.84,11.34
8211,33.64,15.38,11.01
8212,33.18,15.16,10.85
8213,33.45,15.28,10.95
8214,34.42,15.73,11.27
8215,36.41,16.64,11.92
8216,38.49,17.6,12.6
8217,41.65,19.04,13.64
8218,44.07,20.14,14.43
8219,45.35,20.72,14.84
8220,46.04,21.04,15.06
8221,46.29,21.16,15.15
8222,46.04,21.04,15.06
8223,45.79,20.92,14.98
8224,47.02,21.48,15.39
8225,52.51,24,17.19
8226,55.63,25.43,18.21
8227,55.32,25.28,18.11
8228,54.04,24.69,17.69
8229,51.94,23.73,17
8230,48.47,22.15,15.87
8231,43.85,20.04,14.36
8232,39.47,18.04,12.92
8233,36.59,16.72,11.98
8234,35.13,16.06,11.5
8235,34.48,15.76,11.28
8236,34.41,15.72,11.26
8237,35.62,16.28,11.66
8238,39.3,17.96,12.86
8239,45.93,20.99,15.03
8240,50.28,22.98,16.46
8241,51.27,23.43,16.78
8242,51.95,23.74,17.01
8243,52.5,24,17.19
8244,52.58,24.03,17.21
8245,52.44,23.96,17.15
8246,52.37,23.93,17.14
8247,51.93,23.73,17
8248,52.75,24.11,17.27
8249,56.65,25.89,18.54
8250,58.98,26.96,19.3
8251,58.26,26.63,19.07
8252,56.51,25.83,18.5
8253,53.99,24.68,17.67
8254,49.99,22.84,16.36
8255,45.01,20.57,14.73
8256,40.05,18.3,13.11
8257,36.49,16.68,11.93
8258,34.59,15.81,11.32
8259,33.64,15.37,11.01
8260,33.47,15.3,10.96
8261,34.41,15.72,11.26
8262,38.18,17.45,12.5
8263,45.09,20.6,14.75
8264,49.17,22.48,16.1
8265,50.05,22.88,16.38
8266,50.3,22.99,16.47
8267,50.29,22.98,16.46
8268,50.14,22.92,16.41
8269,49.68,22.71,16.25
8270,49.59,22.66,16.23
8271,49.4,22.58,16.17
8272,50.27,22.97,16.46
8273,55.14,25.2,18.05
8274,59.02,26.97,19.32
8275,58.99,26.96,19.31
8276,57.87,26.45,18.94
8277,55.87,25.53,18.29
8278,52.29,23.89,17.12
8279,47.12,21.53,15.42
8280,42.31,19.34,13.85
8281,39.3,17.96,12.86
8282,37.84,17.29,12.38
8283,37.19,17,12.17
8284,37.24,17.02,12.18
8285,38.56,17.63,12.62
8286,42.49,19.41,13.9
8287,49.53,22.64,16.2
8288,53.2,24.31,17.4
8289,53.41,24.4,17.48
8290,53.19,24.31,17.4
8291,52.93,24.19,17.33
8292,52.57,24.02,17.21
8293,51.93,23.73,17
8294,51.75,23.64,16.94
8295,51.37,23.48,16.8
8296,52.3,23.9,17.12
8297,57.26,26.17,18.74
8298,60.91,27.84,19.94
8299,60.67,27.73,19.86
8300,59.57,27.22,19.49
8301,57.54,26.29,18.83
8302,54.07,24.71,17.69
8303,48.9,22.35,16
8304,43.95,20.08,14.38
8305,40.62,18.56,13.29
8306,38.92,17.79,12.74
8307,38.22,17.47,12.51
8308,38.29,17.5,12.53
8309,39.46,18.04,12.9
8310,43.3,19.79,14.18
8311,50.24,22.96,16.44
8312,53.76,24.56,17.58
8313,53.94,24.65,17.64
8314,53.19,24.31,17.4
8315,52.5,24,17.18
8316,51.78,23.66,16.95
8317,51.01,23.32,16.7
8318,50.67,23.16,16.59
8319,50.31,23,16.47
8320,50.99,23.3,16.68
8321,55.71,25.46,18.23
8322,60.04,27.44,19.65
8323,60.1,27.46,19.67
8324,59.16,27.04,19.36
8325,57.32,26.2,18.76
8326,53.95,24.65,17.66
8327,48.89,22.34,15.99
8328,43.99,20.11,14.4
8329,40.75,18.63,13.34
8330,39.18,17.91,12.82
8331,38.47,17.59,12.59
8332,38.47,17.59,12.59
8333,39.63,18.12,12.96
8334,43.42,19.84,14.21
8335,50.19,22.94,16.42
8336,53.73,24.56,17.57
8337,53.87,24.62,17.63
8338,53.26,24.34,17.43
8339,52.7,24.08,17.25
8340,51.95,23.74,17.01
8341,50.92,23.28,16.66
8342,50.22,22.96,16.43
8343,49.85,22.78,16.31
8344,50.41,23.04,16.49
8345,54.98,25.12,17.99
8346,58.22,26.61,19.05
8347,57.51,26.28,18.82
8348,56.1,25.64,18.36
8349,54.33,24.83,17.78
8350,51.75,23.65,16.94
8351,47.68,21.79,15.6
8352,43.18,19.73,14.13
8353,39.78,18.18,13.02
8354,37.79,17.27,12.36
8355,36.93,16.88,12.09
8356,36.65,16.75,11.99
8357,37.08,16.95,12.12
8358,38.65,17.67,12.65
8359,41.64,19.04,13.64
8360,44.69,20.42,14.62
8361,47.6,21.76,15.58
8362,49.07,22.42,16.06
8363,49.3,22.53,16.13
8364,48.77,22.28,15.95
8365,47.8,21.84,15.64
8366,46.84,21.4,15.33
8367,46.47,21.24,15.21
8368,47.28,21.6,15.47
8369,52.45,23.96,17.16
8370,55.95,25.56,18.3
8371,55.51,25.36,18.17
8372,54.17,24.76,17.73
8373,52.81,24.13,17.28
8374,50.58,23.12,16.55
8375,47.25,21.6,15.46
8376,43.27,19.77,14.16
8377,40.01,18.28,13.08
8378,38.02,17.38,12.44
8379,36.96,16.89,12.1
8380,36.49,16.68,11.93
8381,36.62,16.73,11.99
8382,37.58,17.17,12.3
8383,39.63,18.12,12.96
8384,42.24,19.3,13.82
8385,46,21.02,15.05
8386,49.04,22.4,16.05
8387,50.67,23.16,16.59
8388,51.65,23.6,16.9
8389,52.4,23.95,17.14
8390,52.65,24.06,17.22
8391,52.73,24.09,17.26
8392,53.89,24.63,17.63
8393,57.87,26.45,18.94
8394,59.88,27.36,19.6
8395,59.39,27.14,19.44
8396,57.76,26.4,18.9
8397,55.56,25.39,18.18
8398,52.44,23.96,17.15
8399,47.87,21.88,15.66
8400,43.25,19.76,14.15
8401,39.85,18.21,13.04
8402,37.88,17.32,12.4
8403,37.15,16.98,12.16
8404,37.06,16.94,12.12
8405,38.29,17.5,12.53
8406,41.89,19.15,13.71
8407,48.44,22.13,15.86
8408,52.97,24.2,17.33
8409,54.34,24.84,17.79
8410,54.88,25.08,17.96
8411,55.42,25.33,18.14
8412,55.51,25.36,18.17
8413,55.16,25.2,18.05
8414,54.94,25.11,17.98
8415,54.56,24.92,17.86
8416,55.29,25.27,18.1
8417,59.43,27.16,19.46
8418,61.79,28.24,20.22
8419,61.18,27.96,20.02
8420,59.65,27.25,19.52
8421,57.29,26.18,18.75
8422,53.3,24.36,17.45
8423,47.91,21.89,15.68
8424,42.76,19.54,14
8425,39.23,17.93,12.84
8426,37.5,17.14,12.27
8427,36.54,16.7,11.96
8428,36.35,16.61,11.9
8429,37.29,17.04,12.2
8430,40.79,18.64,13.35
8431,47.31,21.62,15.48
8432,51.5,23.53,16.85
8433,52.17,23.84,17.08
8434,52.41,23.96,17.15
8435,52.73,24.09,17.26
8436,52.63,24.05,17.22
8437,52.07,23.8,17.04
8438,51.83,23.68,16.97
8439,51.44,23.51,16.84
8440,52.07,23.8,17.03
